"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11429-1","light",500,0.172,0.955242595169614,0.572371946390059,0.207025849551696,0.923198198742148,0.679311449497541,0.208360075779429,0.0758931866593423,0.0940397321185503,0.0926420527414958,0.895088970737336,0.686525832242953,0.262505964723428,0.0777891040936325,0.0898520867073218,0.0919822916004907
"11429-2","light",500,0.194,1.0497430458101,0.512454894557347,0.281079685917759,1.05913206641036,0.458728012251338,0.278656622848597,0.0677488986714035,0.0936678247863734,0.0892089270067348,1.047226940034,0.385026801669665,0.358369108044386,0.068856367473618,0.0819331998895597,0.0888957146566793
"11429-3","light",500,0.166,1.02105243808628,0.507394445095558,0.218967414584494,1.07313032905523,0.356738457663147,0.209977133514429,0.07128695905904,0.0516467843514309,0.0932547951647293,1.0519558823677,0.32339474222999,0.289262025263713,0.0739795473339756,0.0720041852065872,0.0940324380737947
"11429-4","light",500,0.164,0.981203520569848,0.412538842032974,0.469944560526276,0.970900235187876,0.430916863386776,0.477466369978959,0.0700973565024587,0.0841592775893795,0.097446688185172,0.954368681270459,0.389416392581598,0.533677887882107,0.0712533751117616,0.0757480381413152,0.0947268820800361
"11429-5","light",500,0.166,1.03493462378188,0.533870704728718,0.300659091256136,1.04154896092806,0.511229451114593,0.291351517555954,0.0715049321983372,0.099586136392032,0.0918891253184113,1.03351497310012,0.3781081780576,0.41343566799825,0.0740619972145828,0.0939895461465741,0.0915706711419626
"11429-6","light",500,0.128,1.01821788664498,0.596701217430811,0.162798025400225,1.00992468448488,0.632969155980522,0.154091958943796,0.0695033950437015,0.0630171915185496,0.0874286602453244,0.989793965678463,0.582315279071733,0.216769953871459,0.0739728834998533,0.0846142502164238,0.0876565116186157
"11429-7","light",500,0.18,0.863449235806466,0.597629506234448,0.331974367970991,0.902416731645049,0.507772405689781,0.367964809140092,0.0732633507084203,0.106042588130977,0.101557691543192,0.908274447072561,0.383284752273669,0.459927185029025,0.0746089863061727,0.105259824667786,0.100612331664902
"11429-8","light",500,0.184,1.01874872277219,0.387103972440747,0.220376955112586,1.02114521075097,0.368178774045326,0.224719970072596,0.070603528135841,0.0772235269486235,0.0965795742004067,1.02264039676355,0.244387809286899,0.325067904335434,0.0728971695192301,0.0673471004334631,0.0952328757425746
"11429-9","light",500,0.194,0.957669669329876,0.36103180590976,0.319355972887384,0.939466422008503,0.430230391047165,0.295218412084898,0.0699320170218934,0.0825894009305157,0.0933309673299374,0.940121457496359,0.324475336387651,0.374899056580523,0.0722154568587444,0.0770410343161374,0.0904123047899102
"11429-10","light",500,0.188,0.961903885253675,0.556454139510904,0.22118704046784,0.9495506991446,0.577213709573242,0.210976313420251,0.0671003868966525,0.0789884523994335,0.0912339506816415,0.908570777287356,0.569045893341286,0.308039592428702,0.0710551319174251,0.0828833755129765,0.0905358586769429
