"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11439-1","light",500,0.178,1.00029220455165,0.49198050818234,0.24425702043378,1.00592737247885,0.513146392747181,0.240934298795137,0.068639802725415,0.108163204702331,0.0946189379819709,1.03667915016485,0.275183351912712,0.364998834256666,0.0725740630638119,0.120594082641625,0.094667309677875
"11439-2","light",500,0.166,1.13426384831839,0.464253773164596,0.103947900945533,1.13441953225221,0.514017954111577,0.0768501773305016,0.0686528147099304,0.0983222012619939,0.0885423427272688,1.13011849096243,0.431916780952529,0.143251196697049,0.0708000459956147,0.104026950985954,0.0887605870316337
"11439-3","light",500,0.146,0.915019673493221,0.543349367021223,0.183381416199914,0.936072744591584,0.492400608632338,0.178368008240193,0.0705320339502367,0.0756936243122271,0.0967652372566655,0.926494637696365,0.436689744601754,0.252708745557618,0.0728034848575888,0.0828976352148802,0.0955085771592421
"11439-4","light",500,0.212,0.980484077152187,0.455592903118962,0.38104810036368,0.995747609513193,0.396243493233093,0.393753289700671,0.0628363001965136,0.0804272370499322,0.0938479176496602,0.967709776287632,0.390220086204955,0.473456531115386,0.0654612190480413,0.0836516509518441,0.0906679865422922
"11439-5","light",500,0.158,1.10230757616361,0.410209243315434,0.166181668080631,1.10566243521607,0.389305995998926,0.171167901850043,0.0694655171193201,0.0757644177705621,0.092489193318026,1.10204230921246,0.33167529081558,0.218312153760728,0.0711936733195569,0.073673873229232,0.091882247287077
"11439-6","light",500,0.158,0.968541978042333,0.530037509976329,0.323419408592541,0.993504584874751,0.455980211602295,0.356653763050054,0.0659203284609824,0.0791881547501817,0.0921424227322276,0.96515680332648,0.47748598642487,0.395814713473837,0.0673314868472785,0.0768417224327586,0.0917547558081703
"11439-7","light",500,0.146,0.989003241397255,0.626888247467203,0.194252358460948,1.01125971497114,0.56043278068116,0.182606130244157,0.0692960309343305,0.0845653109407348,0.100821357331847,1.00847139491825,0.443104233969801,0.275389256805751,0.0713340614328317,0.103207040466125,0.101947034325671
"11439-8","light",500,0.172,1.00399430774531,0.540567123572388,0.115870965539128,1.02201244499122,0.496158587199931,0.115875302740938,0.0678623769971925,0.0805962910031296,0.0954798006505106,1.01164702800894,0.427278889387414,0.197921530579168,0.0697129934843667,0.0805479252747808,0.0936965476115324
"11439-9","light",500,0.184,0.911855073409949,0.600385128236358,0.289070207201051,0.943728025964714,0.46886136109345,0.303597946404674,0.067851263778302,0.0669952462126087,0.0953296390869004,0.920566223872266,0.420858255391138,0.389312230972407,0.070296012173088,0.0749723221973838,0.0932383437681867
"11439-10","light",500,0.172,0.907993028877278,0.541778823556041,0.386712607227734,0.899348088657917,0.55717979111952,0.381600466345926,0.0697988830731884,0.0994635165449847,0.0935877455780128,0.867101753677107,0.552099558655666,0.439943193107156,0.0695662460375434,0.0768142331323738,0.0916885572902078
"11439-11","light",500,0.172,0.985694332888989,0.398904077175761,0.289358369319497,0.995801951950126,0.375606725775088,0.284794736242243,0.0711934734711997,0.0769150872652158,0.0944523429824671,0.997555609093791,0.326400052161858,0.330570278721606,0.0730638857003702,0.0845553377149943,0.0939235162129254
"11439-12","light",500,0.16,0.876476496461317,0.739026088006957,0.27807341745831,0.882607158281783,0.706349850980646,0.231886850147895,0.0675040419711146,0.0706883088742591,0.087731786083845,0.874513053318538,0.595319255896926,0.348349369689075,0.0687591690311979,0.0782411550974869,0.0890348723689915
"11439-13","light",500,0.166,1.04021389306004,0.480636000974393,0.243310823856839,1.05917048202343,0.414745759194168,0.247778124925377,0.0689139192490585,0.0814370211912499,0.0967599331125925,1.04042138600154,0.390548289425624,0.320626902904317,0.0719774216375374,0.104571172132231,0.0962648475351296
"11439-14","light",500,0.152,0.93186291622269,0.474340243322962,0.285954842429206,0.913858573790606,0.530356758022979,0.279125188802182,0.0700869129248694,0.0889242973998167,0.0920152147509839,0.905515217364683,0.4525392979851,0.341704928107483,0.0704087188288958,0.0742138627289346,0.0896500252035469
"11439-15","light",500,0.154,0.934250057493271,0.552994146706868,0.317875945996604,0.981827867837648,0.37362292476023,0.342411561288549,0.0701013873660386,0.0817860988490451,0.0941099864252655,0.978719980903812,0.287482074398389,0.415549258777728,0.0727838049073791,0.0856803457143636,0.0926270736647481
"11439-16","light",500,0.164,1.08883056955269,0.496448381863733,0.155324773651187,1.08033773099999,0.487198067827506,0.179457753576714,0.0795174584175043,0.0948046508404844,0.0943031429726348,1.06843047515032,0.464559583854828,0.214284240753599,0.0812807623725889,0.0903495213598697,0.0942856748898212
"11439-17","light",500,0.16,1.02000574663616,0.520527995921522,0.198674615670555,1.02289837835758,0.512560922154065,0.213608705817154,0.0674158904835769,0.0892968717123536,0.0873897908282192,1.00768017920595,0.497601936645134,0.25371040199388,0.0688897297606786,0.0856331068092652,0.0858782620698884
"11439-18","light",500,0.152,1.00165528318314,0.45419089043377,0.189857659445905,0.985962917981681,0.513028645332063,0.178251628059413,0.0652247337665526,0.0936634674745885,0.0951880144776892,0.975973230440718,0.418574886896654,0.257975324921848,0.0670692247236061,0.0839018101664612,0.0923184526642114
"11439-19","light",500,0.166,0.98664487090004,0.439971320482838,0.236137901475629,0.980325540376668,0.470226564632276,0.229110226202052,0.0674972825148924,0.105768712598709,0.0930832947366715,0.966389191438731,0.447303126798453,0.272816229447118,0.0681895390235323,0.0991947765152106,0.0906900000087607
"11439-20","light",500,0.168,1.03733871561173,0.620724325069404,0.112702988839496,1.05897520115553,0.538364321096977,0.0906028870772052,0.064183146661593,0.0532872825565041,0.0935236744439522,1.01938853608179,0.511708449279703,0.174507758391799,0.0657438491481989,0.0505870554720972,0.0911715093117781
"11439-21","light",500,0.178,1.06295615699717,0.459410734288272,0.177300289990466,1.03865897644788,0.543303627289095,0.174383274036185,0.0720549268519122,0.0901998149776655,0.0890515065654954,1.03060370528984,0.503828449465035,0.213703632050071,0.0736767221516649,0.0873070305055415,0.0891162481501279
"11439-22","light",500,0.146,0.951354318308113,0.50937506007343,0.331389289563464,0.947552040606444,0.528831558385972,0.34722182798274,0.0718545467956396,0.0951525029168727,0.0893143386687646,0.928927416998775,0.549938129395947,0.375456704989832,0.0729876529490529,0.0916547130686366,0.08916058254299
"11439-23","light",500,0.2,0.950260618952888,0.499838739307987,0.296312336958305,0.967793698839734,0.438960003766557,0.272805839336211,0.0647395174115143,0.0777318681838075,0.096179617509305,0.949869861462583,0.326985676384029,0.397679752350955,0.0659832211375442,0.0679778932071492,0.0913725278904309
"11439-24","light",500,0.19,0.981790128308711,0.50665810169691,0.282647097072898,1.0159614305868,0.443509866591054,0.292550047982195,0.0694149499116876,0.0879263839704254,0.0867237140804663,0.989379839574513,0.441159907086216,0.342443639455246,0.0708413154678052,0.0805821018618286,0.0857314421576667
"11439-25","light",500,0.178,1.03724824922285,0.462047592232228,0.265494213086646,1.0276846994504,0.539381791919462,0.231024551421604,0.0691359210713969,0.104437798708673,0.0922786414500807,1.01356568109128,0.490127163070923,0.28837258104158,0.0705073496776943,0.107130073750759,0.0907658388819574
"11439-26","light",500,0.162,0.905971383354415,0.656740580862081,0.173551942805408,0.90454948935862,0.681704028246876,0.203707696300743,0.070979214653465,0.0929639972412381,0.0952963269412955,0.893465790462402,0.582736110377957,0.28949617739058,0.0731152948833954,0.0866879456223194,0.0929935700860359
"11439-27","light",500,0.186,0.879276669299671,0.627254044477965,0.359871691190272,0.891453840975686,0.550795444840261,0.383830077219338,0.0724464419110167,0.103901246931085,0.0941957332407519,0.868487380720616,0.540357652741715,0.438055128113941,0.0723873062928127,0.0932201337677467,0.0939989588481836
"11439-28","light",500,0.176,1.12802991045208,0.522961822999402,0.0777179485639864,1.12568565822095,0.50124513652221,0.0854914020296029,0.0650168727875958,0.0726320792877371,0.093063170105772,1.10268180452526,0.508318451753392,0.137428825864275,0.0669128184314971,0.0930696726226486,0.0928828701148312
"11439-29","light",500,0.156,1.04766595507376,0.464189605626249,0.151208665064312,1.06620240837119,0.424914647245272,0.148865609187834,0.0666433419484069,0.0867001564209201,0.0939045774485951,1.05899227032001,0.379756274309471,0.204486286166499,0.0680000250035387,0.0895868376943838,0.0920511190995061
"11439-30","light",500,0.172,1.07545447944035,0.538113723582009,0.117532025929838,1.05571072269648,0.58475753105167,0.0975179411786051,0.0675723111322237,0.0759502515448598,0.0894362856273461,1.03630917542931,0.566696368336413,0.153581482930633,0.0705749419063421,0.0843029898479287,0.0890351246922209
