"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11425-1","extra_heavy",2000,0.816,1.01724937513257,0.501195234292516,0.281301158032438,1.0632579703843,0.336888880957894,0.261955174918457,0.0429064817600699,0.0859648671144569,0.0573183656723333,1.01842959354331,0.826460979870744,0.400961325099387,0.0605205620552916,0.268084352877226,0.0457964965170208
"11425-2","extra_heavy",2000,0.8015,0.937956975530453,0.433337555120195,0.32338321947192,0.850798208686301,1.13168304704581,0.387706942537813,0.055952434407518,0.236135341511317,0.0491983158720594,0.818654333908127,1.38056463021277,0.464678018211019,0.0637794827730328,0.301189475616203,0.0470948837531153
"11425-3","extra_heavy",2000,0.824,0.964022253376413,0.561846582290587,0.299436062948717,0.957273391233473,0.564866718338812,0.259829346145996,0.0432838055130837,0.108575211487983,0.061205592540902,0.898700650552588,1.11519060695177,0.465044316853967,0.058818073912447,0.262079401508104,0.0467962618496356
"11425-4","extra_heavy",2000,0.8025,1.03028607834978,0.492723350764214,0.186410624090457,1.06783074632142,0.477829942023617,0.27117151714776,0.0505047120887393,0.180330606425271,0.0534456771771354,1.0468634326794,0.490893418064987,0.338888844774657,0.0584989474761749,0.193330698947484,0.0472956460593465
"11425-5","extra_heavy",2000,0.8155,0.997241329269043,0.539793371259587,0.251336036116173,1.08283356329001,0.389510498426028,0.276337128627134,0.0437351266802389,0.140580205482456,0.0577400328487771,1.04730866051928,0.597116470291056,0.378058173814402,0.0583063829131521,0.24990797778311,0.0467363509124505
"11425-6","extra_heavy",2000,0.8185,0.849669285873122,0.546356054003288,0.355926909099732,0.910029792198379,0.53004726999921,0.400951563366616,0.0499883535158165,0.181751083071483,0.0650105255771088,0.907042871866742,0.50688002748799,0.528948204732454,0.0669721564246762,0.264890966278263,0.0488009666261093
"11425-7","extra_heavy",2000,0.82,0.938636256031708,0.504379683744366,0.2810097008226,0.962396631315363,0.568700512892456,0.302338242517239,0.0435577143877128,0.141586966313535,0.0589259317818368,0.921861312900323,0.832250582711132,0.451616375953734,0.0575512006019408,0.249355229450345,0.0465883479936819
"11425-8","extra_heavy",2000,0.8095,1.01024095522021,0.498831437862413,0.220045194909822,1.045443632958,0.381420102415567,0.294463558401574,0.0497170621403655,0.128894721674101,0.0548305170535105,1.00032943861881,0.635560061182222,0.379279145959683,0.062082068230405,0.213056039654471,0.0475952087958287
"11425-9","extra_heavy",2000,0.81,0.997445177082952,0.541061604293918,0.153706831934283,0.890974059935555,1.15975268886547,0.0547226417765578,0.0467869543699701,0.144906078554301,0.0548604752155908,0.758774514114039,1.91518694735381,0.289524998084623,0.0589225249420837,0.234331712830509,0.0459711141083213
"11425-10","extra_heavy",2000,0.8105,0.958798532978218,0.557685711691554,0.242479057421937,0.943419040999778,0.847934683704922,0.263552793004837,0.0487851564734549,0.183913999697332,0.0551246146140982,0.894596503945647,1.17652992981653,0.394337215380849,0.0602255101919651,0.276131654599695,0.0476932742666227
"11425-11","extra_heavy",2000,0.8125,0.988258180584882,0.461639636797974,0.336672613066753,1.0409282273584,0.302586803222311,0.319031969291468,0.0410871435044731,0.0972274791019581,0.0633619333501983,0.96369703444281,0.793505506898772,0.457580228483018,0.0595585932924875,0.254296824898661,0.0456664264820076
"11425-12","extra_heavy",2000,0.817,1.01210724577259,0.444345824117138,0.287950210523714,1.00507265954323,0.570050461703484,0.253837224288239,0.0428589919706287,0.122542982498981,0.0561359748642254,0.969980221115369,0.785243718455136,0.41197950096877,0.0553431390581232,0.209374850579788,0.0458553089071167
"11425-13","extra_heavy",2000,0.805,1.06156871023678,0.514567236038274,0.185190335768288,1.06219870488077,0.884153771287595,0.210443629288893,0.0503087388575435,0.216687262383998,0.0540480742618044,1.03337231262408,1.07809081074209,0.316598641576564,0.0621653190273217,0.310767259372996,0.0469407383551279
"11425-14","extra_heavy",2000,0.805,1.00484105841313,0.501872479848928,0.216771172857279,1.00203404330882,0.516894605728183,0.185024194053699,0.044181299554756,0.105704597908498,0.0580621821604477,0.90332124275556,1.59118909704493,0.35135072300502,0.0618692317783289,0.338393042751326,0.0473250026979953
