"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11428-1","heavy",500,0.5,0.897372252611159,0.438492734269562,0.425538406275781,0.916388034433892,0.341743044142195,0.481774475549437,0.0713155642900969,0.110450495554906,0.0942815560222455,0.896833827136899,0.31709306503415,0.555852742485892,0.0764158552175111,0.105853366273773,0.0889724556767034
"11428-2","heavy",500,0.48,0.973012043504496,0.556065468599015,0.230140016275023,0.985338853153334,0.569107881188406,0.183048711126989,0.0718431212037519,0.119054863839463,0.10342152293804,0.960459844337257,0.491276083056473,0.350623461282484,0.0822063816286245,0.148520692597474,0.09615119850822
"11428-3","heavy",500,0.472,0.883765657980061,0.482445929494213,0.328456639732292,0.900054179996779,0.447932836108392,0.358890793332711,0.0775956556129655,0.117342673191037,0.101321496933885,0.828754855769412,0.426110722624241,0.471683628269642,0.084349937116651,0.098925421823626,0.0946765015915228
"11428-4","heavy",500,0.476,0.945461780086259,0.531523390563832,0.266091214115897,0.924222155615389,0.668633050630764,0.292751488792858,0.0755939179855246,0.1621934734745,0.092265824414146,0.89641104874278,0.693174029438947,0.364132020324379,0.0809283009634539,0.176092811043138,0.090949727448161
"11428-5","heavy",500,0.462,1.00538263769909,0.523806823446604,0.190274917116449,0.984644065203232,0.692407477097401,0.214712497120409,0.083632775343299,0.163947411942088,0.0950293243222951,0.961957771455553,0.621761653147048,0.29707700171668,0.0899338904808812,0.158559678896753,0.0940208164780257
"11428-6","heavy",500,0.496,1.00539326447098,0.542263781065036,0.193613413287906,1.00524261391547,0.534183825052947,0.236246254295965,0.0804850857579674,0.145590411980769,0.0927848961549562,0.950756442570774,0.61807413866314,0.295273887878394,0.08464415208892,0.149359755349229,0.0914819513383997
"11428-7","heavy",500,0.476,0.880327317694956,0.55880002778003,0.355103365282534,0.906272775369276,0.433528104139478,0.371877335728808,0.0714131205731013,0.0979129910861268,0.0949203951706111,0.877630568178133,0.369608193474107,0.492377471485828,0.0771202850252551,0.103012837874035,0.0888992420657347
"11428-8","heavy",500,0.472,0.970635715127603,0.514207272451746,0.273794058407485,0.935937540261471,0.67236120230664,0.285569517859811,0.0800608405473194,0.156639085543273,0.095610416251782,0.881745427171209,0.688217452613358,0.390142725631076,0.0858324876734145,0.148606348992579,0.0936267006649809
"11428-9","heavy",500,0.452,0.989969387118937,0.509703657949161,0.258192233307469,1.00225016514055,0.483044778940092,0.299087879246142,0.0742208359233369,0.160938539242279,0.101129641260454,0.971238945419165,0.486288434918004,0.378785032807076,0.0794309710581023,0.162373409809244,0.0943891296822667
"11428-10","heavy",500,0.518,1.02788061584556,0.435867062473526,0.185211054939795,1.03838931844927,0.375417072432799,0.193478356581646,0.072626082832415,0.119208842196579,0.100730977055652,1.00007066346088,0.336595806606624,0.310683400117889,0.0789562116313955,0.10700612595414,0.0950424248852296
