"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11424-1","extra_heavy",2000,0.8055,1.01952173339367,0.452923165824256,0.283299454723846,0.97570380996979,0.867059777524012,0.218375196366682,0.0440716501125313,0.158721974133458,0.0576121749101139,0.883947926946388,1.32484936325322,0.397207083070167,0.0553276300669083,0.238648240471396,0.0463232492613419
"11424-2","extra_heavy",2000,0.823,0.998628086142877,0.48806831958491,0.271041230647391,0.933978562043039,0.792447535074353,0.279148775247755,0.0487680032759336,0.139629787474441,0.0529493204768963,0.870463796346111,1.24444125105414,0.428946492941129,0.0604592869839333,0.233672625982872,0.0466019361764616
"11424-3","extra_heavy",2000,0.8265,0.978421187875759,0.52335762791957,0.280320463028209,0.942763943183146,0.756914110519078,0.297957572121943,0.0494864233196317,0.151158131019995,0.0545325882566103,0.881266777543153,1.36956326939862,0.439557899532659,0.0637290316172392,0.301615301887694,0.0468308499808004
"11424-4","extra_heavy",2000,0.819,0.971350487166105,0.518215552737028,0.269523336529916,0.936716184142843,0.952833675930654,0.274618837166845,0.0490421384458038,0.197191152580789,0.0561654242386111,0.871221603681494,1.22779777984088,0.420887592350112,0.061681055037221,0.264116324836701,0.0465407398059993
"11424-5","extra_heavy",2000,0.825,1.00263910833272,0.53178467590489,0.210608357929273,0.982619656070221,0.713765594551733,0.283176684799254,0.0543550352002319,0.172963421986235,0.0541616942848162,0.939751285100629,1.08987456521562,0.393932291687645,0.068467830479353,0.294551672151758,0.0480268709338054
"11424-6","extra_heavy",2000,0.8205,0.971831200780701,0.514877553903632,0.318055305353346,0.957232987066859,0.792430606186478,0.359934660324487,0.0516313693027698,0.193809183027637,0.0500193510845681,0.901070976047543,1.07007317256304,0.452834302349614,0.0617670484547513,0.254426017542015,0.045546603624854
"11424-7","extra_heavy",2000,0.814,1.02019858855544,0.500644403208517,0.162269817138864,1.07931676583546,0.387809906981948,0.156482987527365,0.0408346594439249,0.112539811846359,0.0641568386497687,1.02886068946429,0.732393912337297,0.30896836775575,0.0569481436931958,0.252388924261956,0.0471353890431532
"11424-8","extra_heavy",2000,0.8085,1.01180318870489,0.519090673549453,0.222006561435158,1.04927616950427,0.367131449357264,0.24719606245022,0.0447868694597584,0.102100653587641,0.0530913765581004,0.990681407797144,0.95903670736671,0.34976816185215,0.0599008230072537,0.281137857650074,0.0462955631277964
"11424-9","extra_heavy",2000,0.8115,1.02349665109755,0.448477300951758,0.249844610675943,0.952656605874838,0.722307019767295,0.186142893492808,0.04548406924771,0.110674166327237,0.0548973708501654,0.83531831703345,1.58104564929029,0.391475566474755,0.0609183100185745,0.252599925333562,0.0467528035139879
"11424-10","extra_heavy",2000,0.818,0.963691716046284,0.551352740176935,0.269521549035252,1.01374297956292,0.405578548708481,0.322094571564776,0.0477285963346428,0.122277554781395,0.057278975649159,0.951493449502113,1.00517117184143,0.427390721863646,0.0621034432880307,0.300736603891281,0.0474361725935335
"11424-11","extra_heavy",2000,0.819,1.01680358776778,0.46454823485335,0.295884865946393,1.00539213870922,0.775938183752173,0.380179028035673,0.052678262203031,0.224208814437449,0.0511146648925349,0.987044600264749,0.855091479880005,0.443639501396982,0.0598310373113955,0.267901599627949,0.0474730007383716
"11424-12","extra_heavy",2000,0.809,0.991982663975415,0.43798539816698,0.270053240850052,0.988765297923068,0.669945287473191,0.257874508496558,0.0480172607348391,0.178754548415633,0.056505753211691,0.933125997134004,1.00892233447577,0.377708538635971,0.0616007317265965,0.278780376454582,0.0456874577901927
"11424-13","extra_heavy",2000,0.8175,0.993463382736074,0.477347501789365,0.294619847194617,0.995899509464818,0.529486227056202,0.238791469077844,0.0400154888775897,0.105191525123957,0.061867387955503,0.88565271580705,1.24724606106371,0.451155500841596,0.0587133261180941,0.263307679820242,0.0460717546599932
