"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","light",500,0.176,1.10598010605398,0.533735510165206,0.121850393014963,1.13881780590093,0.411798905941473,0.122120338573714,0.0707252261554856,0.0722099518597769,0.0974713064645659,1.12220766926064,0.301476869289652,0.239060281918692,0.0732470103764684,0.0724088317036071,0.0959460957858556
"11426-2","light",500,0.174,1.01973124452762,0.549182609618625,0.178194959870917,1.06306154773911,0.407468908403435,0.178302126292109,0.0669281674085473,0.0719444727963275,0.0935860819986906,1.0433191769887,0.364889611772026,0.262630614605694,0.06937490165795,0.095549153709,0.0937367249907878
"11426-3","light",500,0.162,1.09000055046378,0.423059633087955,0.202900917955893,1.0941563388003,0.397591806565828,0.223479278984217,0.0660558167114239,0.0870299141484375,0.0903040652613408,1.07000125481751,0.41324504182998,0.259055696186641,0.0684129052908798,0.0886407281551305,0.088853656930072
"11426-4","light",500,0.166,1.06739578074733,0.408224183045287,0.212203713474323,1.05198580046676,0.432689143859401,0.187656329185026,0.0656692847146313,0.0680970145549379,0.0980130015049988,1.01741267750949,0.393402097426277,0.279518824086132,0.0685907937719873,0.0709086504292431,0.0956310291302326
"11426-5","light",500,0.144,1.03785931736931,0.474811688632717,0.117193482383366,1.06612178285439,0.366547453121157,0.151361485855803,0.0688967796361352,0.0871879819719388,0.0930881914771707,1.06407593056272,0.26970627934854,0.233888565593415,0.0709816435355708,0.0889800564860785,0.0919054545970835
"11426-6","light",500,0.198,0.968269843772031,0.62523040732522,0.25062801245389,0.949184594560927,0.607014219420381,0.241158679197058,0.0690285692688768,0.0719584992697478,0.093110050042908,0.924509229893146,0.586501243732958,0.313829257731457,0.0721094515721946,0.0776888830898635,0.0924013420413994
"11426-7","light",500,0.188,0.957024414891397,0.549720060617896,0.159766911083296,0.96695100735061,0.473990527143011,0.1621740017562,0.0640516629481689,0.0611710443317588,0.0949969987421432,0.94112510824478,0.417565919872912,0.255695192696861,0.0681572159592678,0.0927486282839079,0.0934783923583257
"11426-8","light",500,0.166,0.993399027062934,0.472565523508391,0.369909237709452,1.02132199992253,0.369383017273303,0.392314298454012,0.0683709374828496,0.0809064728912939,0.0945958774634607,1.01403000325064,0.324543884189655,0.446148412186122,0.0704440164889674,0.0861741909688403,0.0934308101830847
"11426-9","light",500,0.144,1.00569367739257,0.455919021388279,0.386479252726606,1.02685759127498,0.369988956991708,0.377342908486964,0.0633760304293398,0.0802279934567244,0.09183486073223,0.994995981134729,0.372267295270144,0.441272314367937,0.065364370966569,0.0826873408779086,0.0910305391361749
"11426-10","light",500,0.196,0.963460099773289,0.488565209461638,0.258930087271748,0.94442635740408,0.532154938705531,0.273557958036815,0.0701843057565391,0.0768505533916326,0.0924186569550299,0.928348219013208,0.451429567229492,0.349100424680504,0.071378922821502,0.0599493620994117,0.0913160874451314
