"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11430-1","light",100,0.12,1.04852261921754,0.428291715868745,0.344363286654488,1.06690043487328,0.360132840046236,0.328014029123547,0.143313954882602,0.126373636906768,0.187444326301371,1.04031257068816,0.420785532344795,0.346042603715634,0.146847657870502,0.135134038188331,0.186411287550434
"11430-2","light",100,0.15,0.797419167563449,0.611394676709216,0.0610293224889566,0.820752026821228,0.509532166079098,0.0773996746010247,0.170800190889892,0.156594079428546,0.226158673026097,0.807764893819142,0.551924660079482,0.095612068075016,0.171855533011844,0.161299783295064,0.225354457229224
"11430-3","light",100,0.18,0.74606649356725,0.4981796568351,0.674346953253863,0.757093704783706,0.458479840222011,0.697810728536339,0.150373899900172,0.179729812587149,0.193082061179783,0.747068018881124,0.397286345927661,0.796756885101545,0.156133437961213,0.173261481967136,0.193779096315392
"11430-4","light",100,0.22,0.898897565641398,0.371211072538509,0.397618646842115,0.886661531652249,0.381012394791585,0.395526242560622,0.19020304606744,0.290773190818722,0.198705151549905,0.839978303266778,0.452897486972446,0.41747852236426,0.199782109141599,0.277723478780924,0.194470039376106
"11430-5","light",100,0.14,1.09175841267295,0.463258478721069,0.467507276405003,1.10721074546561,0.371944443971654,0.493121827326933,0.150705548540586,0.112888273697069,0.239704540568563,1.07228678529813,0.363190221967866,0.556626132962391,0.157018124863715,0.121591396492024,0.231252878922056
"11430-6","light",100,0.16,1.02940796347136,0.298318989355342,0.481949208125858,1.07358356367155,0.141396275689859,0.512070460424318,0.140762650666859,0.275986562818546,0.217976249322115,1.04728004178398,0.199193370310567,0.515306729425502,0.142602720173913,0.243735307104955,0.210480806935635
"11430-7","light",100,0.22,1.20038612823675,-0.0754771909330482,0.0550588573724302,1.21365011961615,-0.107681613524345,0.0553807451533435,0.155933231839227,0.286424405705724,0.206379452208518,1.22673059034129,-0.141812657380067,0.05127038095133,0.15789625701806,0.287997839277569,0.209639293353927
"11430-8","light",100,0.15,0.94492047511219,0.599778650883109,0.107130903242085,0.943361023828735,0.540624489960188,0.22516844162021,0.150623015165285,0.153438658964713,0.212558406232698,0.969586191640243,0.276130418732786,0.409648750960585,0.154575230243801,0.152303623780843,0.218790292731099
"11430-9","light",100,0.19,0.820847052028279,0.463713804409862,0.499527005839679,0.84249879099839,0.336825232521706,0.480379426738863,0.13172076895066,0.0949711175108238,0.204968491086239,0.817034122701883,0.339531280789037,0.575707935308394,0.136593937345444,0.175151791439231,0.211184071078672
"11430-10","light",100,0.19,0.811254670883922,0.518146547689407,0.428046690252257,0.805984000815945,0.523865048431269,0.385522830317308,0.194671854679161,0.18814480115925,0.23505394531104,0.796970707424339,0.459703261431737,0.453871176244421,0.199547485806819,0.208965472817567,0.230628001123144
