"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11433-1","light",500,0.18,1.00609023221121,0.435240861859861,0.196864270002095,1.02896151417086,0.453674418806522,0.157221694851904,0.098962546752351,0.120502878576803,0.137835933455362,1.00429784020405,0.458991968580494,0.22753246733378,0.0975727646245019,0.134114116988444,0.126816737258458
"11433-2","light",500,0.176,1.01468870933915,0.604363374291549,0.211609441707708,1.03984626721198,0.557731223539196,0.230157879170975,0.0979369502076988,0.16398095174561,0.121738811082315,0.989577012427839,0.526623752799755,0.319300557254717,0.115117379555481,0.150334679093151,0.134343672521636
"11433-3","light",500,0.174,1.11653232962044,0.501695094365031,0.258321676297326,1.13415153885624,0.508000486602936,0.25157479697104,0.108103069472854,0.116223911951194,0.127895698356952,1.11965433629807,0.406662513226516,0.331891966914794,0.0879534698723074,0.103770313083155,0.133467212284891
"11433-4","light",500,0.16,1.05113127173313,0.538835457634861,0.18275656227817,1.07715734302754,0.424024554336379,0.2340691286008,0.103174072984223,0.149904339265236,0.138392517147106,1.0430845301159,0.501364450569038,0.218966356909024,0.0955214187449488,0.14028388418733,0.134692573488867
"11433-5","light",500,0.152,0.965492181609343,0.685741580306092,0.216494348336637,0.996795526267882,0.67008299603539,0.217591295429959,0.115697993146142,0.1401263308143,0.123619448063092,0.906319530942493,0.662711306300673,0.352409420200856,0.107813325966475,0.13840183999215,0.123495285759923
"11433-6","light",500,0.21,1.00421865782275,0.483397939947777,0.279442925631078,1.01947186014699,0.423597173308104,0.249254198544853,0.109684297232836,0.158803195888759,0.15183738052575,0.971472883436777,0.433762328638526,0.409837686849253,0.103074536206939,0.0915070623503013,0.145546141171688
"11433-7","light",500,0.196,0.933502227040343,0.485540592100083,0.246317525557921,0.960573219660636,0.347034069828539,0.272617178243476,0.0928217327815258,0.0995141708644668,0.125995240772108,0.930033151613233,0.391799975464672,0.315653454173571,0.0897968539593556,0.125414765438452,0.126191624118462
"11433-8","light",500,0.196,1.02304661554967,0.574280736479062,0.177307065577114,1.06279202810724,0.439675879464345,0.192044956879959,0.0883817867037505,0.15674127085414,0.116208908244102,1.02967915987457,0.427234310172993,0.280693290274758,0.105711681310313,0.110035801797646,0.131518644401547
"11433-9","light",500,0.176,0.786210181391125,0.64233865691076,0.483936674000937,0.803648820842635,0.586707766536452,0.452229928112245,0.105238517784845,0.119122305231056,0.132882184816239,0.758999515521196,0.591725832325961,0.51076487759261,0.0973254778865032,0.104700535094477,0.110936760543966
"11433-10","light",500,0.198,0.983816930393547,0.5614275076821,0.186572944332519,0.99071228238822,0.54072538779779,0.195948043089387,0.104983156755948,0.123795714675585,0.141509026895827,0.927050392340714,0.465298910839407,0.362232280739661,0.114017419788908,0.118461285007949,0.136701916331169
"11433-11","light",500,0.182,1.09670266853774,0.525837076268663,0.137525254690008,1.09548787562813,0.507554748835878,0.172194000452378,0.0932566485892981,0.115391548517338,0.134259758107179,1.07301898059295,0.545705442678465,0.167345366536761,0.101163398629877,0.120609667871828,0.122121716872348
"11433-12","light",500,0.174,0.956750038620888,0.507872769596664,0.332954506250611,0.97772754560091,0.422413290296805,0.312182318477408,0.0987432715275561,0.117465816173252,0.128694157960347,0.940857516677797,0.390879989532779,0.452179257080961,0.0933972050034216,0.0890165387614872,0.147650947171297
"11433-13","light",500,0.15,0.968139346399431,0.476352491516224,0.203595420115517,0.9498380840368,0.489804844511313,0.198912443713847,0.0995026667536471,0.109808579643488,0.136389550758612,0.94093844284932,0.45518451496687,0.238319957542173,0.113371504119711,0.111787842469448,0.129709147476086
