"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-1","heavy",2000,0.465,0.987794414547155,0.531550434416291,0.226130169285157,1.00123766410734,0.51733615321048,0.240352799129541,0.0384886975256341,0.0624718404738416,0.0480943826633628,0.957364295738394,0.524329453129557,0.340568756203189,0.0417562744883315,0.0655751225408299,0.046979845254736
"11438-2","heavy",2000,0.4655,0.981732735909087,0.495199705736389,0.229422807187996,0.984613230707159,0.50247465101759,0.241675989183618,0.0375619118874335,0.0713618331503334,0.0496836940937383,0.95393936619683,0.451968168969103,0.340538536407638,0.0401535215090852,0.0669913470581398,0.0472544255577937
"11438-3","heavy",2000,0.4915,0.982909689900638,0.520256283554419,0.221442748804655,0.963507591747885,0.585952652056229,0.242213066109275,0.0363492736524088,0.0684907281413159,0.0470957906361982,0.927695091774749,0.528760004274816,0.355085886027658,0.0394932098097935,0.0639867376727064,0.0452448407115203
"11438-4","heavy",2000,0.4735,0.970636133431207,0.489371293890001,0.327150603161543,0.940947358475301,0.625270112211636,0.355618335436804,0.0383434299166085,0.0823994346134972,0.0477381190870496,0.921105108081702,0.543044241033791,0.444528891396865,0.0407536015852053,0.0758039100467526,0.0463832483874404
"11438-5","heavy",2000,0.479,1.0070516818458,0.468824377142274,0.275176350424287,1.02286364980912,0.403254010386038,0.280286277519387,0.0367068969297028,0.0599199541225098,0.0498688780776437,0.967932804196462,0.452913302514613,0.373944946419563,0.0405315330592932,0.0657911772538655,0.0467467466457023
"11438-6","heavy",2000,0.483,1.0812219016121,0.508299803180989,0.114855749008453,1.06979774637588,0.587176663216999,0.114506955056947,0.037563999316196,0.0717344778135753,0.0483000596667223,1.03831838107768,0.501682899426512,0.238237376684269,0.0402986947891461,0.0647408716784311,0.0464162938150972
"11438-7","heavy",2000,0.472,1.01444247186036,0.477780548987962,0.263513930445401,1.02260368348084,0.493816055897076,0.290905140462589,0.0362176455387354,0.0718935284692384,0.050587908051318,0.998068282848999,0.380668623541131,0.409442059764524,0.038985610426033,0.061271067236791,0.0465024848260676
"11438-8","heavy",2000,0.4805,0.981517302438053,0.475933533738626,0.269856705531765,0.979668058334396,0.501279379768022,0.292337646130155,0.0354795087949473,0.0604824542747407,0.0467415639693814,0.937236489590219,0.49149063285601,0.396392631956488,0.0384642537710438,0.0613189956342194,0.0448102813905871
"11438-9","heavy",2000,0.481,1.01451520425415,0.546354282141356,0.261310946901055,1.02349440729906,0.481918073437835,0.270516616770784,0.0375836785495675,0.0640564576575746,0.0509529827364128,0.963820622075958,0.504714478429293,0.41089073397512,0.0412882516299664,0.0664796660201307,0.0485791694725856
"11438-10","heavy",2000,0.465,1.03367326613553,0.45438851348519,0.249764678892582,1.00204752271496,0.556706505567212,0.25814584199001,0.0377095612518066,0.0643082312602465,0.0481233099822342,0.976103614107519,0.493818938930831,0.362132794531846,0.0404006430500203,0.0633925179904703,0.0464579640014751
"11438-11","heavy",2000,0.4915,0.958937141736901,0.452804846505646,0.343544603467403,0.924944291364862,0.563974092531086,0.346470719026161,0.0372461134745203,0.0609382141786335,0.0476840706667425,0.887602947593708,0.530586214812387,0.450954554378882,0.0400552275254914,0.0591329879066794,0.0457762489658176
"11438-12","heavy",2000,0.4825,1.0426511072165,0.497616156912088,0.217089979785021,1.06626429797262,0.404827954580597,0.194327340802026,0.0351605388620614,0.0516341568683243,0.048865841757126,1.02750079263574,0.352008118884773,0.341064498559331,0.0391139923366095,0.0484565868047647,0.0458910707004467
