"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11423-1","heavy",2000,0.484,1.0114319126153,0.562158353874311,0.172694806480581,0.987882833727114,0.644230417895517,0.191902588205976,0.0362869580562159,0.0678424531291222,0.0473353676788839,0.96818854319613,0.497789754044357,0.319772232512563,0.0390766224960183,0.0602780026329278,0.0458033157770284
"11423-2","heavy",2000,0.486,1.00152738533409,0.511442003894994,0.310258300548914,1.01811648810943,0.457095698903196,0.321915386788322,0.0373314788055805,0.063576852749715,0.0500946551000553,0.993786993906107,0.376020420371519,0.44456486448208,0.0409595643338659,0.0591936987188229,0.04709022908044
"11423-3","heavy",2000,0.4855,0.984278516837768,0.475287928249861,0.25562608805731,0.961860332188306,0.531610986229765,0.26193289006588,0.036030114160123,0.0656013149826805,0.0477662517477712,0.92969278803173,0.481324642564835,0.366219514734286,0.0386632177462737,0.0625114245281308,0.045674228776263
"11423-4","heavy",2000,0.4825,1.00145274765028,0.478298969376967,0.263892021926273,1.00612341838347,0.491977135280664,0.29318896152183,0.039238300922364,0.0720665392927061,0.0477113856656966,0.980934682070909,0.473324587763811,0.376706564103236,0.042893310991162,0.0746295487766226,0.0461176193393323
"11423-5","heavy",2000,0.489,1.00640178571426,0.529941519844794,0.20838400737274,1.01225746067942,0.544794142263686,0.201735241666156,0.0365713377990614,0.0652774732834412,0.0489279276652525,0.955426363579598,0.499060667593041,0.337816281010965,0.040438072696793,0.0592467456386655,0.0456509225562517
"11423-6","heavy",2000,0.4695,1.04247789667406,0.478043007768834,0.147322549343124,1.05857253875521,0.473462625988614,0.152072625193357,0.0354559725317692,0.0663427879707709,0.048965457253404,1.00912536200092,0.465572160900249,0.25349487635956,0.0385250886782584,0.0610811613952118,0.0454305098874788
"11423-7","heavy",2000,0.495,1.03701796900853,0.531926986009102,0.242845427124549,1.01544751928671,0.598292605608481,0.252453707226318,0.0367558051881397,0.0662649233537826,0.0464919155856684,0.969852269415675,0.606980940981964,0.363114373194426,0.0400882359818595,0.0680476799531036,0.0452007135389886
"11423-8","heavy",2000,0.496,1.02267223230116,0.547457902735518,0.168901960125071,0.993802580236627,0.65809890298225,0.176264850304697,0.0378430923542362,0.0761839669591692,0.0483724961672056,0.971776399879339,0.561666619580656,0.298961167313733,0.0409379513355589,0.0745282677534636,0.0463470019225285
"11423-9","heavy",2000,0.4805,1.01609617955747,0.469855753873575,0.246719715940642,1.02542910116156,0.470224335286582,0.268197444205024,0.038482795845757,0.0690754558709656,0.047376404444441,0.984693376598079,0.439404513452129,0.351908585553903,0.041269970652746,0.0610436456804865,0.0456838033147701
"11423-10","heavy",2000,0.4825,0.981553337187227,0.436802258453386,0.368602752310139,0.98805964583699,0.418867094150573,0.389779485575588,0.0358787107982723,0.0617948483547963,0.0479601455185615,0.952453140002323,0.397848833701837,0.490509914466553,0.0391625984380349,0.0623817082151799,0.0450780136376707
