"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11427-1","extra_heavy",100,0.79,1.12012365961736,0.516566593655793,0.135562856193043,0.95508267550376,3.20693941171317,-0.118849184707911,0.227502373885652,1.67472340928735,0.297631859468229,0.524561636621962,7.0262527082618,0.260232919147433,0.328169648344645,2.51278731622301,0.198633004263358
"11427-2","extra_heavy",100,0.82,1.24702315533735,0.62156981474531,-0.0674388741858288,1.50410152883191,-0.0362314255406009,0.224114116126436,0.247662510976409,0.0993071969275188,0.29232920064301,1.59000018553473,-1.17670159637363,0.15669227202448,0.424496884022026,2.90412257230956,0.233699013075227
"11427-3","extra_heavy",100,0.77,0.916862069107822,0.500737972704246,0.311572207552907,0.879555936460216,0.904971433008961,0.491364742913293,0.240619698609607,0.671280230772089,0.241248049674796,0.769681777765649,1.97426815822285,0.397727517792009,0.265591109685264,1.23380153487465,0.211486099222719
"11427-4","extra_heavy",100,0.77,0.980021302071118,0.487496578971525,0.100272226435042,0.904989254204774,0.95882017365287,0.335253494922227,0.268304183430952,1.5099865193874,0.219071427397699,0.84966793816445,1.80955989775728,0.355555991342001,0.30518265197226,2.48387336803016,0.213618870906283
"11427-5","extra_heavy",100,0.83,1.10167819125914,0.451840267272355,-0.175190322453678,1.21059397642611,3.01439691081996e-05,-0.268222439219346,0.138326483598922,3.01767733053668e-05,0.307959110462684,1.16297281673068,0.294657650910253,0.00356126496971731,0.239553883667819,1.02854111599447,0.206615280000753
"11427-6","extra_heavy",100,0.85,0.907575704619841,0.315527508526383,0.416377638489082,1.13075056270111,-0.0738336002444083,0.407688774507871,0.300402903675966,0.196701853915525,0.205337153160481,1.03351145689073,-0.0798492716954144,0.44088342839648,0.306855618110056,1.95908355628732,0.212152399419261
"11427-7","extra_heavy",100,0.87,1.10658744566903,0.534521935008019,0.151942524087167,1.31068999715261,0.0244202280702395,0.329542024751953,0.167695157844488,1.92709744646978,0.197935037615272,0.841158619377537,2.05798207046229,0.330448231616969,0.273090094449748,1.00245626006402,0.196064605095028
"11427-8","extra_heavy",100,0.79,0.943458826021291,0.23740022306936,0.429889556233329,0.918005832891414,0.00916784545014225,0.227243012423271,0.174003393105586,0.00629128305783901,0.254250976200639,0.893790311914502,0.950266706154303,0.46395263077246,0.281231299998978,1.93434682916342,0.210594373215011
"11427-9","extra_heavy",100,0.84,1.0641574369445,0.436290009830818,0.28732679624078,1.10485903949858,0.175052655135506,0.402677725760126,0.290744632093397,0.510873110843464,0.180197000191398,0.752989412862568,4.06527533254647,0.405627958586822,0.346028262235332,2.93944058823352,0.16364944468764
"11427-10","extra_heavy",100,0.84,0.894290572224701,0.629537431210209,0.190654489668291,1.09522049673365,-0.0800252796387339,0.483706769349669,0.164648629957207,0.274553898404329,0.276592040495584,1.11299187807741,-0.277265826463496,0.422207105473714,0.277161435925473,2.41720164763589,0.214162545598089
"11427-11","extra_heavy",100,0.79,0.9527202454919,0.385437671833336,0.373590785138625,0.884452339315254,0.568168925847949,0.542112669286722,0.227199344008366,0.684619841026758,0.204613996699002,1.0784240007323,-0.275614915743902,0.547571953213092,0.271679819399593,1.7467582585608,0.20514536847904
"11427-12","extra_heavy",100,0.82,0.847709540853974,0.530008711813115,0.455968212135988,1.00488663075333,0.0990813320512984,0.294712307477608,0.1634993429336,0.081043435958974,0.231033081740412,0.688596673631434,3.28264797332242,0.503572110719655,0.291908657925823,1.95323798039378,0.195928843698977
"11427-13","extra_heavy",100,0.77,0.711141520447378,0.781738038171327,0.278996606696201,0.851094068082989,0.292920510569658,-0.358439851003796,0.162795863374588,0.0771675878659824,0.310142347780515,0.382102097167977,3.39917064830374,0.581316739972405,0.280547430967671,1.28449715148116,0.219588012632039
"11427-14","extra_heavy",100,0.83,1.22226894731349,0.434830866948741,0.186089078935784,1.25888764776147,0.14609759966566,0.208060533074655,0.227404973049302,0.247389147665903,0.241467662041502,1.07861125777068,2.29269552708459,0.287165359280824,0.334516917376338,2.32841932283924,0.200050785820643
"11427-15","extra_heavy",100,0.83,0.85950841445783,0.407098427968602,0.24592637432986,0.795465661706976,1.19799380810459,0.100971695515346,0.161609759562789,0.809290448534587,0.261159321757617,0.684351687718074,2.11147706522325,0.379128139216193,0.260670953966109,1.73385710569514,0.159965770958999
"11427-16","extra_heavy",100,0.85,1.22260854965682,0.649920910835275,0.0504091690269051,1.45025847608983,-0.128473368542117,0.275196428423634,0.17604830515367,0.331147354430233,0.415984114358117,1.07834094048084,3.82785160393985,0.126957451507434,0.300524480605407,3.30789760168435,0.2105842747992
"11427-17","extra_heavy",100,0.76,1.09022838639759,0.602817402056489,0.0290466588139635,1.01502906216958,0.101657108819328,-0.293854157259733,0.155404506512198,0.0323817628503335,0.22627477254134,0.702811054525036,2.96452042018227,0.110740655414389,0.223300145784057,0.963031000749775,0.179387315607589
"11427-18","extra_heavy",100,0.83,0.751910010525199,0.427092261148387,0.574613924505351,0.967264536484941,-0.593015659089842,0.727691028645976,0.263499706382096,1.80099523554588,0.248853941030953,0.904067552564965,-0.0966880848612348,0.684015236222209,0.323375937009804,2.35107577274717,0.197188997101645
"11427-19","extra_heavy",100,0.86,1.06442838332291,0.490237622554443,0.259503533941664,1.16400038705804,0.00664765488549968,-0.424305676691996,0.155757013141738,0.00343857226610569,0.471252043546734,0.755015168879095,2.92953979828308,0.377605270366503,0.294273693997089,1.81932400731655,0.210619478133071
"11427-20","extra_heavy",100,0.8,0.855926254380067,0.648289790103131,0.33210395037582,0.872268122002929,0.117357697492323,0.395540637268203,0.233483578127235,0.080212329181437,0.194187580264169,0.799042972478936,2.2884021581177,0.418303719965557,0.277686379244476,1.55199004378966,0.198715569729947
"11427-21","extra_heavy",100,0.84,0.956450241434986,0.521457368856437,0.225454454816742,0.759997502796884,0.0467522062246978,-0.228965909286658,0.165807341069595,0.0143949837337317,0.263699607878887,0.335087607138588,4.74968425817468,0.335420288167685,0.265065755935227,1.50928116482953,0.202019811228177
"11427-22","extra_heavy",100,0.76,1.26184733493194,0.39857862690622,0.103967484804103,1.1119689779038,2.26682014030607,-0.0630883795946737,0.238988680278999,1.36177658309822,0.282050174957744,1.13824813863594,1.59194370266435,0.210281416299261,0.291955275833781,1.52145688108676,0.225045001590173
"11427-23","extra_heavy",100,0.81,0.866515819833077,0.471218563637022,0.401860428205097,0.795976205070704,0.251790321197644,0.402332785692214,0.189703725936506,0.116318697715046,0.21407706880465,0.642727238387011,2.84366090966712,0.508701186463022,0.234962289676505,1.43651419924958,0.205790216756458
"11427-24","extra_heavy",100,0.83,1.12756373988077,0.393562157520487,0.345479221227543,1.27447513237897,-0.00375836307178217,0.485652485762264,0.233146939901155,0.0359240929081728,0.216358642522304,1.17554374931978,0.688661070422491,0.475308954705347,0.311626564817,2.0687206292002,0.216395471403759
"11427-25","extra_heavy",100,0.82,1.33124288129191,0.398981234895647,-0.272899098909027,1.37602290667883,0.0372822103107713,-0.73810776965671,0.122385180871586,0.0153178755851852,0.269053179176605,1.27395940621,1.40472488644197,-0.101182756651765,0.263473750318797,1.99473872263802,0.20032143703125
