"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-1","heavy",100,0.49,1.00763590542196,0.56199993714641,0.230746938052976,1.07421346107687,0.628002401727805,0.231361997424761,0.177530080302556,0.363768718991368,0.19631466935381,1.08928172622082,0.60182838955339,0.259574933002606,0.188519277983976,0.476526860349457,0.195947215221722
"11438-2","heavy",100,0.37,1.01006989546551,0.639633662961436,0.0235555516843286,0.963092900351422,0.632382771043989,0.0959875078310159,0.179396527410466,0.249871626080532,0.213901166642304,0.935793050676154,0.780844119980518,0.0962614915896419,0.184190709718473,0.312093625751611,0.213554817465955
"11438-3","heavy",100,0.39,1.06906183700471,0.333477349219255,0.223960447980045,1.0101196428514,0.765450041702571,0.317734640247294,0.19049242901298,0.580333983097519,0.209725568316763,1.05582210179513,0.440129459308136,0.376946864748026,0.198616361094583,0.57984349913007,0.214224238505457
"11438-4","heavy",100,0.46,0.782207994091936,0.727871601666837,0.221739649684363,0.630249322877295,1.25927362391342,0.189064227380903,0.144342293928679,0.288249708587947,0.226183533571131,0.539082141804709,1.23991021250124,0.482185262630837,0.1602740331892,0.284976767710197,0.217828083076313
"11438-5","heavy",100,0.47,1.05723063440804,0.503174672473534,0.279577715150647,1.04963938270102,0.575933547795205,0.346420900590593,0.206590345294328,0.378811173133761,0.214632235250465,1.05557440744523,0.642401040185986,0.333427471645034,0.219113048863703,0.515393976869373,0.213695452840209
"11438-6","heavy",100,0.55,0.869444717394174,0.574613070716213,0.378437680347766,0.734914835281091,1.13019598049401,0.148508682984782,0.16451086431529,0.223084760312248,0.211888351040362,0.641798754594085,1.02173258051036,0.662602803811981,0.217332315715245,0.333608433318779,0.209865579731387
"11438-7","heavy",100,0.48,1.03764531962005,0.281324323644151,0.444867877028098,0.933468732225769,0.657648055051688,0.387502965652778,0.165310186345962,0.302107579681953,0.197474911651215,0.944303820659636,0.644121036441489,0.464413079976266,0.185144137715829,0.426342252832747,0.194974611015387
"11438-8","heavy",100,0.53,0.948398499605974,0.584566807659461,0.300076259791726,0.748532215358436,1.37682972676245,0.43572319565123,0.192159443608704,0.540148692654695,0.234806619581647,0.69859739276215,1.50844463661491,0.704581680941046,0.211653756317957,0.663602368594879,0.230932173546551
"11438-9","heavy",100,0.49,1.0273954067801,0.68808606407495,0.241126737828473,1.04121429904048,0.32823235779456,0.355978043789269,0.165290407290957,0.147534029480063,0.217226617205014,1.00249465350019,0.586547900828986,0.393278467434602,0.175088235723694,0.275834132922783,0.217273553306151
"11438-10","heavy",100,0.53,1.07712557978192,0.300343081030339,0.282665214998295,1.05380121235154,0.359328489506514,0.356960201736333,0.206764068030201,0.254435859256039,0.193436973508522,1.02864923614185,0.42491064909393,0.382736716354818,0.223531824715788,0.325067966674398,0.194323793651079
"11438-11","heavy",100,0.58,1.16889569341971,0.506148719265142,-0.125321082455015,1.04924829908584,0.772072942905704,-0.272470760213067,0.170792902022025,0.251441936009906,0.222217217913606,0.962662522598358,1.00146202132668,-0.105386797954894,0.185532635237744,0.315132016483605,0.203568422012218
"11438-12","heavy",100,0.43,0.948418161579509,0.362378093715892,0.217802173042752,1.01417661659836,0.136541591530293,0.314930828555615,0.156122655805281,0.332893271668012,0.226138243887733,1.01147145265335,0.128565225004417,0.338705096379768,0.170607096500854,0.385993281997065,0.212952213038829
"11438-13","heavy",100,0.55,1.06720972060352,0.554051170926535,-0.0973587577867873,1.08177060647288,0.437858264116246,-0.0704330205583401,0.139621000104749,0.260633314256772,0.215885206379396,1.09596078534463,0.331697595886094,0.100752025154234,0.164501654778884,0.313014108853573,0.192571755663611
"11438-14","heavy",100,0.47,1.015933839652,0.179516087741513,0.426507545506572,0.927722808564714,0.353873203846339,0.450836532215559,0.15974178693701,0.191472146895377,0.191544708706139,0.902645895336934,0.484704158757122,0.455185561239667,0.166054943437976,0.266877609387207,0.191218718469054
"11438-15","heavy",100,0.47,0.990733473836793,0.614203389376988,0.284503437755928,0.994878226856136,0.542301875663882,0.426154557186008,0.195575978493538,0.409808650555107,0.245529997003855,0.999457014484376,0.469769581387956,0.496372204209108,0.20480889029138,0.446221326454107,0.234085969983597
"11438-16","heavy",100,0.48,0.990685584984423,0.410705881408424,0.38758404112402,1.04995114113085,0.291360169112682,0.428740783081909,0.182780054547159,0.284341700539267,0.214782381609514,1.03682613056448,0.293115535751742,0.470333887148193,0.197374211076823,0.327263160648452,0.21474105552453
"11438-17","heavy",100,0.56,0.807221504394059,0.619874468291054,0.268413136347413,0.852838742544749,0.609003995054019,0.101763568549546,0.151904866495856,0.236605090961245,0.249467095030989,0.733617388122762,0.714186672044338,0.33301093414111,0.170023819735104,0.333954068433408,0.219478282783682
"11438-18","heavy",100,0.43,1.0301290497492,0.332887805656576,0.355756923075288,1.00831322924319,0.574955417155193,0.313669332066983,0.197112969659029,0.458150544703808,0.202613453994482,1.00052650560417,0.445420093589412,0.389966915855165,0.215223503994568,0.421485481525254,0.203804263868621
"11438-19","heavy",100,0.52,0.936625246414744,0.390070407578911,0.492236666828491,0.970108435963955,0.25149146996727,0.545821729203107,0.179537415614708,0.338516362016522,0.215669120911987,0.898170996617504,0.452023255215014,0.58329231412925,0.196810040481273,0.382219888939345,0.196081635824611
"11438-20","heavy",100,0.6,0.940226657323942,0.615350750243264,0.00600689616351475,0.900506914669747,0.545256963622236,0.0312380127551144,0.158227868822915,0.204439492241701,0.211282237715323,0.680646000155305,0.869427360157518,0.215659809822376,0.179444143146298,0.232871878094628,0.192445176369891
"11438-21","heavy",100,0.46,0.849195433862432,0.868958606513373,0.179278933721904,0.910520976577486,0.589385559817095,0.324033314814184,0.179997776491449,0.379093993493518,0.211764057445008,0.883760115358099,0.667728459209291,0.360020677549947,0.192381090207062,0.429173746037131,0.214631595253896
"11438-22","heavy",100,0.47,1.1899183792919,0.107700373041253,0.113934409953949,1.14570974578754,0.190132142518922,0.102920008655398,0.187509836000898,0.212355066918011,0.210357922220657,1.13415932192122,0.217196608329019,0.127760662075763,0.20358800720303,0.267706697024399,0.209283888915499
"11438-23","heavy",100,0.51,0.895541621649512,0.489447645139058,0.288289476900247,0.830328668663559,0.580776245003232,0.335593771272616,0.160373024382997,0.275236149521789,0.189397115383117,0.850145315128177,0.443262362683212,0.434611257678927,0.176590310853096,0.27658526601226,0.183757997859768
"11438-24","heavy",100,0.62,1.17874453799426,0.333703016247219,0.322634715664555,1.02276234456145,0.70710009362582,0.140835818959941,0.185221503653555,0.340922437825286,0.26019639423725,0.934847357483547,0.718349911656968,0.36579980961244,0.206210257187725,0.34002151491239,0.207596764874399
"11438-25","heavy",100,0.44,0.760974596159368,0.675423476008725,0.685754110317723,0.704013576387229,0.909813329491565,0.702673238761672,0.167873072087197,0.41752541562954,0.240070987634407,0.629679818510461,1.01707923941783,0.829640767334053,0.194757018470281,0.522140104795994,0.213397476344303
"11438-26","heavy",100,0.43,1.11752076853706,0.253861843867978,0.402969569876743,1.13822105166396,0.166316524257856,0.448293808799034,0.154308676190017,0.324113803291346,0.17724946423613,1.11392285128367,0.223411673930731,0.464737449225034,0.163508357690387,0.324359985959009,0.16856967737292
"11438-27","heavy",100,0.52,1.17386389762403,0.316083332763947,0.14305436824947,1.19389336887197,0.337938215441185,0.244478792645455,0.177162825917792,0.409436477845812,0.242853657034233,1.19030635142535,0.338200208754585,0.272257792847004,0.182722441795398,0.463300015047415,0.226639375760412
"11438-28","heavy",100,0.47,0.905152024917331,0.634644277018045,0.233444898147697,0.916411171412463,0.61644300626119,0.252765097861008,0.145300013862216,0.240770008817429,0.224182604908526,0.878162686766387,0.65658148198929,0.387362054888865,0.153498664574316,0.320341636130188,0.217248644434466
