"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-1","heavy",100,0.53,1.25933734419103,0.446814117184957,0.154182330708307,1.14741769412411,0.76856826842305,0.223673742333748,0.180441417124189,0.315979321443997,0.18687594282726,1.11916581947601,0.998626184091393,0.238189370663521,0.195945227717289,0.45455239532017,0.187101178524726
"11435-2","heavy",100,0.54,0.892018687123249,0.308547884451747,0.395982716038533,0.908826015486145,0.18878848078611,0.50461594395212,0.161299654072084,0.242745560471946,0.223083821207504,0.869550480063718,0.27037141945811,0.57194195296575,0.184260415234366,0.311966427678807,0.201589698828489
"11435-3","heavy",100,0.49,1.00843170008668,0.540135551975407,0.219171510063148,1.01320716877475,0.414402739350066,0.197390006591119,0.133639147837387,0.208225606278109,0.205843012828483,0.954434669107284,0.502826620074966,0.384593333042886,0.161683105381644,0.338666709427091,0.178348349870758
"11435-4","heavy",100,0.56,1.15840648425647,0.303543318304557,0.514000945592698,1.0838859424927,0.484045563006088,0.502272885753028,0.148988732737191,0.235149053004186,0.204558460766091,1.0302314735915,0.564558201467416,0.605704568054889,0.166812012282535,0.283111684317567,0.18623243848458
"11435-5","heavy",100,0.52,1.22715172675056,0.527224804720142,0.0650929436279712,1.13736858813951,0.760554601304901,-0.00863078912716339,0.153612164167766,0.265379868150612,0.210840872316866,1.09362049126546,0.702845666886139,0.189934320676678,0.17127633289007,0.3200730933478,0.192648598882716
"11435-6","heavy",100,0.48,0.835187751664585,0.496243663629126,0.606879216956038,0.803392067706887,0.660414074642199,0.615257761006607,0.163192054220141,0.344805718126924,0.220108528856713,0.677768934065439,1.12648654389671,0.694652988745663,0.182005390531298,0.46403251127838,0.209257781951933
"11435-7","heavy",100,0.47,0.745887012561405,0.308364223603703,0.521369100813312,0.75627242435721,0.24655636395621,0.557477980401267,0.173729631900239,0.381406740736645,0.205733446060388,0.741062994822264,0.272337039914956,0.578721077640609,0.185925890398371,0.379888205529251,0.201488214973517
"11435-8","heavy",100,0.44,0.87740970254299,0.410351056978322,0.449519485927856,0.779984467499,0.837980786088603,0.447611230884798,0.186233700545779,0.300508370482342,0.191361543698342,0.700621841731861,1.03325252048502,0.525088047254295,0.203485045057229,0.343216341461177,0.193084427067893
"11435-9","heavy",100,0.57,0.988396454434601,0.378616723860513,0.30106309016041,0.967491135888465,0.481067797295875,0.310312459690526,0.134510496697409,0.263563775927419,0.1903089555604,0.877687147806973,0.627633115057564,0.439961572241215,0.151095929174696,0.317482837080979,0.172846353308175
"11435-10","heavy",100,0.49,0.859573300220905,0.674352313931158,0.557627312941868,0.916873117336967,0.685426903753023,0.478293077392995,0.139369367476239,0.388542773810042,0.246879763503945,0.973432428487223,0.145128598593071,0.790536762156951,0.153689987228741,0.271854194354534,0.215052618366396
"11435-11","heavy",100,0.46,0.886548489408479,0.453953210261014,0.45191070993402,0.908302527286437,0.355424766015163,0.499048956079536,0.151812820337869,0.330352836369832,0.204947128127925,0.841571884724706,0.516886345393268,0.550219310414498,0.153619612206465,0.372813836426513,0.193232486135512
"11435-12","heavy",100,0.5,1.1357224377067,0.47751637758468,0.144712101657498,1.00205986650327,0.954972917135342,0.29179758557017,0.208782424472506,0.42872669334235,0.232208737961959,1.02012256846239,1.01178775788948,0.382809709400154,0.231788080074051,0.641523947798941,0.235470357758342
"11435-13","heavy",100,0.47,1.16829599365808,0.42364238977774,0.182250171058189,1.18644547935972,0.377435900806344,0.264811336316591,0.145802214147983,0.308131208427934,0.184860685808,1.17108543968486,0.32392222593188,0.332363848141948,0.151859040855402,0.276045911565474,0.179712890440474
"11435-14","heavy",100,0.52,0.786286802073017,0.496535494237102,0.737856811882365,0.695807753744459,0.859285402600101,0.752248113912734,0.170007020052,0.277847536931988,0.199367005525037,0.606940453151494,1.15882956735782,0.834638822791339,0.184896994627019,0.367962425468064,0.193626758913215
"11435-15","heavy",100,0.4,1.21291234033365,0.235458800529241,0.171983010795398,1.19634551636399,0.223278257902253,0.166131760235932,0.134033803140077,0.183029871458068,0.174248002803172,1.20043368124039,0.183079647639199,0.211073749960964,0.142799899470823,0.202681281247686,0.167392812773144
"11435-16","heavy",100,0.55,1.11044342054916,0.201995667727508,0.476803398079856,1.10818064615096,0.232025721490654,0.416468740517567,0.154488444197805,0.24353207587262,0.287139685108982,0.988920985696737,0.494450294306918,0.542870839328081,0.192882558808628,0.325439053321052,0.202921385815321
"11435-17","heavy",100,0.39,0.758976689336552,0.638282156366884,0.529691415947396,0.781047230814625,0.563767533694479,0.57507507963915,0.159548769292115,0.337730350069699,0.203574120248454,0.74183113430592,0.656046096767798,0.621109930031901,0.164960885350279,0.36984901998914,0.196444301717696
"11435-18","heavy",100,0.49,0.925855480691939,0.670041013150391,0.251836657763368,0.956131539007504,0.626102225743079,0.361357733633093,0.181792527870742,0.381751880407349,0.218800070199056,0.999553419754145,0.349280059279055,0.455850199955513,0.198689565529483,0.385132899937705,0.20801262458745
"11435-19","heavy",100,0.37,1.10035184843945,0.252446970250483,0.0768980006734979,1.04142350863087,0.5347713791111,0.0269955562052422,0.173707869427509,0.256089724514148,0.19955599668538,1.02073699318142,0.559173600192755,0.0645424220512998,0.188004832321703,0.308128491714583,0.196020341168904
"11435-20","heavy",100,0.45,1.03106813782185,0.778221541438285,0.243711764970485,1.06178046303502,0.546730636526842,0.261627733469672,0.171517618989236,0.240480921501495,0.215760275680953,1.01550244647449,0.759678680814381,0.311452064237903,0.176867047708109,0.309590806869197,0.217014270068197
"11435-21","heavy",100,0.51,0.823939289534724,0.750772433808696,0.202711817736338,0.814016388831188,0.96639731297145,0.153833208443726,0.179401271971518,0.436260940087839,0.25036669559351,0.682215460735264,1.24528419839767,0.303213229458629,0.198181731369458,0.486576285127983,0.226958849129849
"11435-22","heavy",100,0.46,1.14817602940745,0.428047867565166,0.251088742648684,1.09204687003974,0.688143924957101,0.22154253127758,0.151849843193893,0.195506371300165,0.187070754225326,1.09043282480361,0.402510874666195,0.396971292514107,0.165129597154382,0.245039875403171,0.1892597050516
"11435-23","heavy",100,0.43,0.865988126514499,0.489310044984221,0.426933527209923,0.838975731375298,0.738334552674092,0.506424194476826,0.191219702213993,0.389321289634131,0.2262297208409,0.83499345367337,0.617467995184811,0.607074725605481,0.204996444787413,0.375928584320713,0.213793132424137
"11435-24","heavy",100,0.41,0.903967049396192,0.5475013477364,0.37525138980769,0.97192720393828,0.307913753716937,0.417183911137414,0.155484719739852,0.229580969704735,0.199008392984873,0.910114896400031,0.404958765295371,0.512433638319782,0.175262439311295,0.213851482155687,0.192800743488959
"11435-25","heavy",100,0.59,0.882032950581787,0.792122942142093,0.462213656317885,0.891344728059925,0.578266389148908,0.464307137847426,0.142934197287709,0.192688037512255,0.170021970347992,0.832372637909369,0.766071640268254,0.587879368853631,0.165467858150839,0.291447789868923,0.168648374620809
"11435-26","heavy",100,0.5,1.29285820414999,0.298463024523925,-0.237796543004682,1.23800425318295,0.537233516471334,-0.167394356959663,0.22622588927676,0.492490787609545,0.199368248602127,1.2338361149209,0.617982618048685,-0.169252017652985,0.23254101329386,0.584091642483584,0.198891862877492
"11435-27","heavy",100,0.5,1.02073321172002,0.392812359952043,0.298886406271405,1.00653908110992,0.588726192488972,0.25489377442247,0.182926859128521,0.501633476371718,0.263058132518959,0.972006942631883,0.462888884532859,0.40716318307953,0.199226785302182,0.347839331538015,0.209336651848656
"11435-28","heavy",100,0.43,0.982109752772285,0.457131365442574,0.337080182416533,0.899524007631611,0.982320536069452,0.260322647372895,0.139046393181852,0.258225952791025,0.180822721462372,0.811654171318527,1.04802576270682,0.402929129905348,0.148612749159542,0.208744659019206,0.168730108469667
"11435-29","heavy",100,0.35,0.993220915534565,0.519220912289114,0.195037514063479,0.850668522330881,1.49616170811053,0.208579086861068,0.149033750446204,0.352436839733883,0.19979851454013,0.807094460507919,1.41502977647225,0.300883677145897,0.163562235553377,0.362397775581248,0.18980643768628
"11435-30","heavy",100,0.48,0.924136727436815,0.520823558019147,0.231294889146798,0.887507794118551,0.559921781301454,0.290053603747891,0.155661814995753,0.435313824423729,0.221962895438076,0.845007480838587,0.598124445979926,0.353309378383553,0.161229623634053,0.420641295765488,0.198872563531855
"11435-31","heavy",100,0.56,0.870012706647367,0.441026770821029,0.449760833150801,0.88212321808198,0.372945351239812,0.533183706255691,0.15027207095761,0.183867249952477,0.224748580539739,0.848133781429581,0.426975465836546,0.677065277402779,0.169499118103924,0.242956277306874,0.221625712885247
"11435-32","heavy",100,0.44,0.860901746419748,0.353877726024137,0.703587256028275,0.905075329526556,0.183847498800003,0.765936470266604,0.139924120190992,0.361972308055428,0.21729027365683,0.913382299383159,0.129405556739567,0.811739926993025,0.156710509813906,0.406129204785062,0.18862274667015
"11435-33","heavy",100,0.48,0.855548411242392,0.646912588367923,0.190404346286051,0.780338156615037,0.627114580111404,0.360927375308563,0.183722892539882,0.278942648364211,0.21005011919644,0.782493618127461,0.599360183808732,0.441701859279397,0.196215554175517,0.31174294571846,0.216400128005324
"11435-34","heavy",100,0.5,0.8015586770883,0.6067646126377,0.205633427185847,0.608331683343482,1.28629424947828,0.298132911478253,0.18257458884895,0.397283770431034,0.222821078758744,0.602684980956646,1.07374383348843,0.483801844366537,0.202330792925957,0.429379456907918,0.22867944454213
"11435-35","heavy",100,0.49,1.092498328489,0.583027528214728,0.0999504346208846,1.02296911121463,0.664052624161546,0.0488652051309528,0.129434906991173,0.212588397217644,0.22385688102784,0.963083658166098,0.759866265567024,0.305929253728536,0.139179001763551,0.270934754742853,0.198668015159737
