"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-1","heavy",500,0.486,0.996311229471043,0.589784528513009,0.219095752173871,0.93452824890807,0.848908166079086,0.239265683281937,0.071156508520405,0.134709765557028,0.0980758181548533,0.910446550323615,0.689515981751122,0.406507094353552,0.0777587449542159,0.133585690472075,0.0932685708576135
"11422-2","heavy",500,0.492,0.893997967661217,0.56674436481036,0.271156993091795,0.873347780921711,0.800366458911605,0.34443142479857,0.0811056721880844,0.166512221772949,0.0953702915765946,0.815651857523102,0.86350803965179,0.4333463581917,0.0855661771095262,0.16839519900965,0.0937785458377512
"11422-3","heavy",500,0.496,1.04400641187232,0.484396038119199,0.172342400108728,1.01686131383272,0.410326897487468,0.12612307307852,0.0678158252245849,0.0758313838837351,0.0920492188984472,0.940141859176963,0.513921456970647,0.246518513487186,0.0746288726837322,0.0969228691553925,0.0876590471015975
"11422-4","heavy",500,0.48,1.13179516389712,0.508760098901069,0.10356469640007,1.13496184278653,0.458484580705523,0.126437298945931,0.075783696938173,0.123183195421952,0.0973807041836373,1.07008602702379,0.560635717837866,0.244105567618735,0.0856018590421823,0.146644198825144,0.0941678225757996
"11422-5","heavy",500,0.518,0.996620733514468,0.525933127073893,0.0796574333846139,0.975853504638807,0.646062120414661,0.059742204712503,0.0685687337111853,0.119900112163396,0.0965407517125412,0.912809309966239,0.579111044754787,0.234142184337467,0.0756601343576607,0.12039477336518,0.0896670366606318
"11422-6","heavy",500,0.47,0.90925154352168,0.525593540231558,0.346698437698607,0.92303291299745,0.498621622889518,0.40003624303811,0.0726214584730858,0.160875522912619,0.0977238243651149,0.925870066685977,0.378235042925788,0.478865024177665,0.0775580955614425,0.153911701599368,0.0941927330196312
"11422-7","heavy",500,0.516,1.09632916367238,0.486017559263484,0.119836363677437,1.18837211276896,0.237610780409012,0.181509174463609,0.0642729071264411,0.13604514295485,0.11072434914841,1.12000018587763,0.327206103171808,0.255495285230625,0.0722498460493691,0.151150669057229,0.0941251090751419
"11422-8","heavy",500,0.49,1.06078079042422,0.424640613810286,0.0922016767808151,1.042404913519,0.447560443897041,0.0958964927188794,0.0710770873671646,0.104880487871265,0.098906524582593,0.997225209385441,0.537500471159778,0.205157541094412,0.0784500471723359,0.141172502711592,0.0924799840025722
"11422-9","heavy",500,0.468,0.952125349217909,0.531136594072767,0.414007491196392,0.981689057037398,0.572713017793304,0.374534167418115,0.074879426228003,0.132010223400129,0.107566410382015,0.930501635335582,0.477995076092393,0.536086842351255,0.0799642687548365,0.112811884400741,0.0984375816343491
"11422-10","heavy",500,0.5,0.931587488813327,0.54301752655177,0.205893119081128,0.928007300605722,0.559116310167719,0.244501234173215,0.0736144138073287,0.140797616687652,0.0967330516350601,0.906748234032601,0.496647812681855,0.340847509196385,0.0798049356778402,0.135851628149497,0.0914065634174818
