"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11430-1","extra_heavy",500,0.826,1.00637146185982,0.440527299060734,0.299131544208783,1.05593325500992,0.0990027038656832,0.277104395231689,0.0844795174378853,0.0524608611324915,0.129376603561637,0.948771665402786,1.10109722449645,0.457193941002112,0.137819593390981,0.642988425358854,0.092587549001717
"11430-2","extra_heavy",500,0.838,0.922829432327565,0.474858258527488,0.354573096121782,0.870173302561025,0.065462871596817,0.274170076839016,0.081289025435769,0.0177644320516021,0.109702296587391,0.75230626142539,1.77637298140478,0.526272472404651,0.119115027621584,0.584508177796458,0.0912524639935552
"11430-3","extra_heavy",500,0.796,1.05885968180964,0.442922465288344,0.304613944118614,1.12238817351773,0.0825376383298634,0.324121970931964,0.0897270170191621,0.0677667647605962,0.106568563732927,1.02676378333265,1.17520765875251,0.387561112745012,0.127963980737037,0.753345946208079,0.0927665924811473
"11430-4","extra_heavy",500,0.83,1.00696039685369,0.342501941124602,0.35261970987446,1.00432594232788,0.594495052345835,0.134197374832768,0.0655367651770831,0.180646743527472,0.113360915373304,0.947252925292487,0.775828530844519,0.456005226881698,0.115980018958819,0.497929125293212,0.088304185023274
"11430-5","extra_heavy",500,0.808,0.952097623871545,0.568495782979183,0.261449785111793,0.915435371187073,0.590120423741427,0.26511397590229,0.0936867924939256,0.191091205217864,0.110100585309697,0.903460464611094,1.12483991062506,0.4164201645692,0.116871462836072,0.500843751359889,0.0977274127255894
"11430-6","extra_heavy",500,0.788,0.958408768798727,0.56055359451637,0.313050640677345,0.859699071555142,0.499882620631873,0.188224672968635,0.082812242662319,0.105111484051825,0.109250935984734,0.646122628022759,3.0539967511373,0.453836036432985,0.118005496312714,0.654731214923238,0.093030417821578
"11430-7","extra_heavy",500,0.792,0.982181965789167,0.541519678181591,0.212652815071894,0.989966429237033,0.568787344112483,0.335448259722664,0.0949790909758195,0.298611698109532,0.100907476349423,0.95322522808338,1.03246165325601,0.411118791106679,0.118542595785434,0.610172471918496,0.0938802739339489
"11430-8","extra_heavy",500,0.804,0.933051086271836,0.397709840215119,0.48354489753938,0.94169918901606,0.157638106101698,0.418251343414927,0.0760329528358008,0.0711709244211679,0.128686756157999,0.915120490940154,0.650898522612077,0.617029477990471,0.113684370148049,0.513203941199481,0.091229811851259
"11430-9","extra_heavy",500,0.804,1.00199934575743,0.468773874226132,0.262067474146718,0.905478714523924,0.849739761478708,0.327148021312891,0.103312497581116,0.304230673585643,0.101068967811153,0.863580615656509,1.4585543662587,0.426386996198778,0.123885930661608,0.583765458914184,0.094982823348623
"11430-10","extra_heavy",500,0.846,0.930227091798505,0.435593103014704,0.381325081790165,1.00069415947803,0.22335509228989,0.397927239776786,0.0957076886830592,0.206441331257123,0.132416462441388,0.858211345801995,1.23741880594629,0.494251625062878,0.139980190109116,0.698298859751058,0.0904204013984933
"11430-11","extra_heavy",500,0.822,1.08367014987826,0.474585586799005,0.191137410317058,1.12465331127007,0.493814549075566,0.233140381997288,0.10182415801056,0.344238500190166,0.114538772550923,1.09444258295949,0.96262587431838,0.32161961696124,0.138128950746137,0.827955791833154,0.0957572996093649
"11430-12","extra_heavy",500,0.828,0.987096386298856,0.572409316061966,0.111474451067486,1.07510718638275,0.146688109675929,0.0133528866861712,0.0797822058725547,0.0855572110759002,0.183065493550679,0.917538272613279,1.39868732510161,0.257073038753034,0.125561526953666,0.64618129137724,0.0951332397435169
"11430-13","extra_heavy",500,0.822,0.925346601159768,0.542895306431274,0.154112464075785,1.01087704551918,0.348390188886581,0.214751639687004,0.0798239014874168,0.179113409682003,0.112935809459818,0.875621241297322,1.52517123842811,0.348985353494363,0.117614725907754,0.67009699558975,0.0941529579496446
"11430-14","extra_heavy",500,0.814,1.06845827341136,0.518722497388386,0.105271809161629,1.1229263765538,0.601309896457191,-0.230765999089572,0.0699354959905099,0.201484901567563,0.166607707586993,0.915141649896178,1.95245537531554,0.22769730547535,0.120041793157025,0.66125081560921,0.0951878809064162
"11430-15","extra_heavy",500,0.816,0.930025134653437,0.422945360254226,0.314272153642564,0.860419752518296,0.745298669921714,0.209266803333847,0.0895201076645684,0.25256747717054,0.120974865945997,0.722220780814735,2.14641906084152,0.408623317700625,0.124980597739185,0.746877615669701,0.095674065547396
"11430-16","extra_heavy",500,0.812,0.962064097984924,0.508006580353363,0.213572815285265,0.984269406143788,0.13240668658066,0.240683949492751,0.0846607697758175,0.068869866611658,0.131356519373194,0.940546497411839,0.757141946691437,0.405696592408102,0.119355154664988,0.522371714714505,0.0970984073496425
"11430-17","extra_heavy",500,0.808,1.1325265503609,0.412109999041647,0.0883746384830175,1.22781985985386,0.0277133361243604,0.136417779354529,0.0745939358431405,0.0526813954489988,0.14143559199109,1.2275913469222,0.135835680086266,0.192077567598884,0.114079618006157,0.590794602361889,0.0951027581571134
"11430-18","extra_heavy",500,0.824,1.08459041759768,0.468047653601575,0.0781647658648263,1.10211588528221,0.18275612023962,-0.0240611144487151,0.0793370006220671,0.0827116933437357,0.137594408651077,0.96237957641001,1.39029257696046,0.182859616178077,0.114199624557424,0.556278951240362,0.0869772275347183
"11430-19","extra_heavy",500,0.776,0.99074668123583,0.529073279680169,0.267955692494759,1.01674448784553,0.278447644749004,0.200104829285038,0.0773245489635254,0.102698665273581,0.132789157587882,0.931756594472032,1.03448381888475,0.454684206201551,0.116214746232068,0.48356840554504,0.0951781061013064
