"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11429-1","heavy",500,0.498,0.955242595169614,0.572371946390059,0.207025849551696,0.957380531169331,0.537329699827068,0.250060374203301,0.0818437259270169,0.125544473827052,0.0974131866281082,0.925242610537603,0.550986951940393,0.336193500573688,0.0888720989720358,0.139839037221916,0.0962251264870044
"11429-2","heavy",500,0.502,1.0497430458101,0.512454894557347,0.281079685917759,1.00544516985504,0.622428281684609,0.287414658412552,0.0737320456622253,0.12802234254411,0.0908844002459501,0.945725011102765,0.775025508288049,0.399703351022255,0.082461088437186,0.161847031785118,0.0894773656702951
"11429-3","heavy",500,0.5,1.02105243808628,0.507394445095558,0.218967414584494,1.04007941031226,0.511765698960965,0.250738178027522,0.0818209895370295,0.136514944221137,0.0959153041781627,0.99864119609989,0.504465549162249,0.336687102512969,0.0911786570721004,0.138988554651304,0.0928541462566431
"11429-4","heavy",500,0.488,0.981203520569848,0.412538842032974,0.469944560526276,1.00158107252513,0.306361351348983,0.495309010250632,0.0719411991071426,0.0960387377903603,0.102332340244889,0.967829928315271,0.264122818109123,0.605063089265593,0.0792628032316456,0.0989796667684382,0.0945615219709523
"11429-5","heavy",500,0.444,1.03493462378188,0.533870704728718,0.300659091256136,1.01625796739546,0.71021306198966,0.317102200999756,0.0802801139405949,0.178512631697556,0.0925782231166759,1.00972357568895,0.50300768511155,0.45306235816603,0.0871726561998481,0.149629631161903,0.0920557768961502
"11429-6","heavy",500,0.454,1.01821788664498,0.596701217430811,0.162798025400225,1.00809746851169,0.706207053868518,0.133852442985097,0.0799233482992309,0.145894931737773,0.0897013938086108,0.985449454952175,0.595937153175855,0.259705110742337,0.0885372227794665,0.140007414605245,0.0894302263467719
"11429-7","heavy",500,0.502,0.863449235806466,0.597629506234448,0.331974367970991,0.906415664965131,0.507153706397087,0.340321612903927,0.0761495339190192,0.123431590533181,0.108587256945406,0.886483887001637,0.337419560939978,0.524188421913976,0.0836102870508112,0.103753226096656,0.0982981699295437
"11429-8","heavy",500,0.48,1.01874872277219,0.387103972440747,0.220376955112586,1.01058332315728,0.50474357629885,0.257127171823759,0.0826187512066182,0.18065041150388,0.0987979208382436,0.981115689833512,0.460845472853095,0.342508513510734,0.0911660822198247,0.161837846635859,0.0947921972661542
"11429-9","heavy",500,0.49,0.957669669329876,0.36103180590976,0.319355972887384,0.917141706355154,0.666904378854148,0.298689773479742,0.0766249445961779,0.176007067106042,0.0950742335115356,0.871440170278714,0.605132602984798,0.404100362536306,0.0818755756613769,0.145607111807092,0.088884177283478
"11429-10","heavy",500,0.48,0.961903885253675,0.556454139510904,0.22118704046784,0.969096643735553,0.573222996088951,0.221766114241647,0.0728390772394688,0.129919994786046,0.0987044996436273,0.907813735448021,0.62249433787119,0.354946543938983,0.0817520232312958,0.142138421443132,0.0939902672545211
