"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","extra_heavy",500,0.806,1.10598010605398,0.533735510165206,0.121850393014963,1.16122125682373,0.350718912916451,0.0922223393064692,0.082570703138153,0.164496312913835,0.132933002662929,1.10764329994008,1.0109179191415,0.285180647147085,0.12640485554143,0.707307742563873,0.0976351925535394
"11426-2","extra_heavy",500,0.828,1.01973124452762,0.549182609618625,0.178194959870917,1.06353646914531,0.708228034566343,0.287037797743789,0.118035045578125,0.582824494027481,0.0968881226428367,1.06378134321248,0.692012858257249,0.32786999595793,0.134392491641933,0.680759393729268,0.092769848651599
"11426-3","extra_heavy",500,0.78,1.09000055046378,0.423059633087955,0.202900917955893,1.01923394940798,1.55061513196583,0.110262294113038,0.0874514490358841,0.501236702836774,0.114905383908428,0.979523112311688,1.27791101572329,0.342858036079712,0.122037540623891,0.569747727786429,0.0882211461325491
"11426-4","extra_heavy",500,0.816,1.06739578074733,0.408224183045287,0.212203713474323,1.06049304585877,0.633797962596921,0.182972836932613,0.0865110115814669,0.318176520776088,0.131149170096377,0.823959813143355,2.67722288911755,0.369788893787106,0.128156067878141,0.850342441597673,0.0969125198623156
"11426-5","extra_heavy",500,0.824,1.03785931736931,0.474811688632717,0.117193482383366,1.11156091326087,0.202405493266421,-0.0582573603378161,0.0681452015156993,0.0675832149626351,0.134768600431355,0.962895978432201,0.958309899490262,0.282197655650797,0.106897728975316,0.440446372096257,0.0909965849278061
"11426-6","extra_heavy",500,0.816,0.968269843772031,0.62523040732522,0.25062801245389,0.866786099176578,1.4178272659046,0.217176444438618,0.104732734343033,0.394464775374612,0.107890263569218,0.855323773519665,1.72270710958885,0.386865738560167,0.12245730149519,0.582213941613382,0.0967790708197438
"11426-7","extra_heavy",500,0.778,0.957024414891397,0.549720060617896,0.159766911083296,1.0016201413856,0.450204983489631,0.234948753057675,0.090462600218241,0.280601862974757,0.103112007381262,0.937965023333638,0.909094075265357,0.310670699068372,0.116244791701469,0.532270830029891,0.0936509922240569
"11426-8","extra_heavy",500,0.804,0.993399027062934,0.472565523508391,0.369909237709452,0.935298169727131,0.30651591483609,0.0673403135664333,0.0753890599522003,0.0575168933635086,0.119288988159711,0.788342228938999,2.2179825401982,0.494290538496515,0.114449684096203,0.609609744197287,0.09249953993109
"11426-9","extra_heavy",500,0.818,1.00569367739257,0.455919021388279,0.386479252726606,1.00188184426288,0.438901645902747,0.294949310913063,0.084405649049978,0.196539742552261,0.135860576766555,0.807395690634879,1.8454825011896,0.502109429839951,0.128533812926716,0.637521279851694,0.0921219400517018
"11426-10","extra_heavy",500,0.804,0.963460099773289,0.488565209461638,0.258930087271748,0.867547152657961,0.831478348865148,0.183861916394821,0.0937108904958269,0.222639005297362,0.107538565137995,0.72934242100669,2.29477681746314,0.399510765501743,0.130111348345043,0.658742408864942,0.0934727699554213
"11426-11","extra_heavy",500,0.79,1.14914899294306,0.525968214164779,0.107862473083947,1.18687412893641,0.451859091785294,0.0381484345508547,0.0824489546453998,0.208889654734308,0.136402784387069,1.10658806535356,0.881830625733254,0.250784450642632,0.116755989251867,0.453727311025447,0.0940271698940916
"11426-12","extra_heavy",500,0.822,1.01057663218318,0.563418820516274,0.181394742842985,1.04716698111489,0.214161380666525,0.251403731626878,0.0942195198077444,0.107846507751089,0.103894718648327,1.03918974760553,0.864831146848495,0.352088073480305,0.135660655169038,0.747418132721605,0.095868540532495
"11426-13","extra_heavy",500,0.832,0.943213251105286,0.526349806605386,0.304162909825216,1.10525202212018,0.0362378376272349,0.418822394979361,0.100592892835412,0.456291288350087,0.116212943196755,1.11449426261205,-0.024297637973646,0.424784554383647,0.153000678130381,0.872060192210548,0.0989161570850558
