"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11440-1","light",500,0.158,0.932340278725729,0.564639654703658,0.32520274422608,0.91992110637853,0.574948843968947,0.312965915470787,0.0691288582548325,0.0681041917427288,0.0942788876333243,0.862486779868687,0.615949886864166,0.394881514464332,0.0742764500572472,0.0946387236196286,0.0940497378932863
"11440-2","light",500,0.162,1.01741993422953,0.47123119039838,0.394161053096183,1.07972015071401,0.26559760203401,0.42133928792051,0.0698411640498766,0.0645466714453091,0.0934131829170021,1.04841652948039,0.314436230265417,0.450304077566591,0.0722465670111816,0.0776655999956331,0.093131130772526
"11440-3","light",500,0.14,1.01553528081216,0.436292919271638,0.277883343321061,0.992348530705767,0.500564090322528,0.306083787467231,0.0669085687494407,0.0963337226379285,0.0887592201461135,0.9821991105185,0.495783668103828,0.332831518938081,0.0676048153124894,0.0921625267465168,0.0885002982954221
"11440-4","light",500,0.146,1.04764945275562,0.441598240057462,0.257672827169034,1.06028268521775,0.410927387344542,0.247759355296545,0.0711962872626223,0.0808110347587884,0.0977441230023912,1.04694463685957,0.363155845516947,0.310164134535916,0.0727939154925345,0.0755236336287246,0.0954612669475406
"11440-5","light",500,0.14,0.924871679990661,0.558718502768402,0.362419778766134,0.93390725067354,0.52588191643531,0.372549071307919,0.0704862974785504,0.0822225251061936,0.0945787827527941,0.923990337497734,0.441026031604028,0.448608486158538,0.0725202904349224,0.091292631707813,0.0957567974808554
"11440-6","light",500,0.19,0.954294027844639,0.509231939421533,0.299706073439343,0.942668045996787,0.552856329216882,0.306069787602514,0.0717799764912239,0.0971033707764222,0.0952712991877671,0.932341522259993,0.421379167088759,0.420763616276408,0.0731151488500762,0.0828796924852507,0.0939646263143066
"11440-7","light",500,0.146,0.95969892663931,0.654885250846445,0.203312833095118,0.956951889377208,0.677025025177904,0.203901382662664,0.0645554942355257,0.104637251853458,0.0892232522547473,0.947698947575319,0.652505914588193,0.243185712987988,0.065162856363444,0.103159796953727,0.0879954141536136
"11440-8","light",500,0.168,1.0096176782765,0.58491121376059,0.281725391831739,1.04348856898572,0.492569472932846,0.290751944694294,0.0697029885036086,0.0956773224590263,0.100709663550182,1.02449106346498,0.48731322503454,0.332347722093768,0.0708683848510967,0.0923338364648409,0.0996591969023
"11440-9","light",500,0.148,0.938882194798915,0.520007184076953,0.332563074973125,0.932392021447335,0.608901151718177,0.288312892508406,0.0670498927718966,0.101400336046163,0.0956487075016887,0.923911451780427,0.534150614323499,0.358564915912033,0.0671115868962637,0.0849161180053178,0.0927948907780534
"11440-10","light",500,0.176,0.963669452792378,0.452661003996434,0.388978933482214,0.961988416495437,0.451266408612757,0.37165408561234,0.0656828869562858,0.0770599182426499,0.0958421741084234,0.932795411438803,0.415364006323471,0.452764783261577,0.0686506796024113,0.0766467636547493,0.0931214003457142
"11440-11","light",500,0.156,0.94862722268691,0.635816638732073,0.1778506368303,0.924308382985427,0.734745368999968,0.156002402775369,0.0671943684882094,0.0888122722727376,0.08795114972021,0.890871832823731,0.717297633252724,0.228877173144736,0.0695043178321303,0.0854762134720178,0.0862466918522292
"11440-12","light",500,0.182,1.03726131826266,0.584455574400333,0.177663251952082,1.01562788104117,0.700128205135146,0.166212236630031,0.0702189481091399,0.102131866367444,0.0974198452341601,1.00534162543039,0.545706958276547,0.281672588366137,0.0756891519113969,0.129148317781953,0.0976386821326513
