"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11433-1","light",100,0.16,0.975531053274847,0.225823330775159,0.33084894584818,0.991033252075135,0.174928869683902,0.347876643062475,0.177129074482268,0.226390232057264,0.200202726140959,0.985625721746529,0.180117579733104,0.358948594021426,0.182554432132989,0.22944783099413,0.197620406533543
"11433-2","light",100,0.17,1.00584295775042,0.472795454101968,0.187427315250145,1.00828732296925,0.409566835390072,0.218227443755599,0.147423157544871,0.167855813444908,0.223091512695102,1.0059896723639,0.350963009850199,0.287871639774234,0.164567223098802,0.226696351337553,0.223827104180951
"11433-3","light",100,0.2,0.811336090633134,0.482390854534498,0.457417555111487,0.814458527919263,0.423258950950704,0.423378861389489,0.120392313414851,0.131181932952082,0.209023938270885,0.823909086766688,0.29582055614312,0.545795596523256,0.123254056994834,0.0977691049703719,0.197260202342615
"11433-4","light",100,0.13,0.645654647232475,0.51360897434798,0.531104542261815,0.66448954242803,0.432497493345102,0.544862945172511,0.189336480814079,0.294345873773954,0.216195288898611,0.651942366195193,0.439922785262123,0.566536102314839,0.191814588318312,0.281135343925609,0.214017569843972
"11433-5","light",100,0.18,0.884245841920498,0.696682100018611,0.216568409321448,0.885210341392487,0.687051031745403,0.181362829911438,0.148926066336375,0.170994561232839,0.21134077656465,0.850923958406899,0.635440968115071,0.324450466382344,0.14953826218771,0.167779172923465,0.205694829043261
"11433-6","light",100,0.21,0.852686971490621,0.827621941304503,0.0986387236855497,0.86993060181954,0.733489692559052,0.0965317653261865,0.142780055687,0.175248396020338,0.173065282533588,0.861282300636896,0.780118671279072,0.108476539065799,0.145042354679184,0.206986311285637,0.175462199257003
"11433-7","light",100,0.2,0.856227778437608,0.641134750584141,0.431971302107183,0.845466768274277,0.697456873433519,0.413567379828576,0.127118735857069,0.138827737751062,0.180907142129881,0.86633153083609,0.503900697125822,0.541638577676682,0.135885432101297,0.210714691247353,0.183170599857913
"11433-8","light",100,0.18,0.975620850242975,0.610356510606055,0.228424963196741,1.00109746076393,0.454879409854698,0.264526382670389,0.148520237825414,0.165935171472553,0.225016049364684,0.930154825322714,0.486792794542211,0.351646811269106,0.149805394868653,0.107678577982988,0.205074067043265
"11433-9","light",100,0.22,1.02272081745489,0.610330335856701,0.00710536977520476,1.00846993265791,0.64395845295269,0.0461056525106765,0.158659553664131,0.264984330359277,0.260388284922875,0.983521979029823,0.594288270551576,0.146382814351755,0.168650361628612,0.243802005153727,0.241747496776763
"11433-10","light",100,0.14,1.0456258245747,0.225250615503246,0.592481901832806,1.07167826732455,0.107845574540266,0.604625229754672,0.121556303378386,0.146058302048722,0.1999676656509,1.03354874536092,0.202218923307382,0.608743300310925,0.118366148782001,0.196788973713545,0.193187738850948
"11433-11","light",100,0.09,1.05781902584232,0.578132223503916,0.113504944713231,1.04778481139294,0.652268766537061,0.101763824049788,0.156199803076351,0.170627992503395,0.188131902764472,0.995861421562971,0.825951146003213,0.122094650224475,0.160405123579285,0.193677982335739,0.188880287972284
"11433-12","light",100,0.24,1.1016154777578,0.393410661418682,0.476517137041597,1.14421698666758,0.254711348821205,0.504111702050986,0.137456273953936,0.154281793965438,0.214758534713811,1.14475280869274,0.179010732649217,0.586740093354671,0.139673036818437,0.163797518786152,0.203965660841068
