"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11427-1","light",500,0.16,0.960348835415455,0.381498678027758,0.45596703153651,0.953787891759263,0.401155055525589,0.464342372144305,0.0712673306810267,0.0982558071881391,0.0914565119589011,0.955793128051438,0.328448477791951,0.517150070062969,0.0729396918212782,0.0972988407269924,0.0903809048509598
"11427-2","light",500,0.18,1.0348719657283,0.47434046295784,0.247483594820752,1.07758395453729,0.327882377652305,0.252765038886814,0.0622825190285187,0.0534316183386735,0.0906845690251352,1.01576429515862,0.377739812801117,0.322046312240715,0.0650879448438726,0.0566478559627415,0.0885253605532537
"11427-3","light",500,0.162,0.992602390879666,0.52284938367965,0.349919695105574,0.993605456863669,0.504103625458576,0.363842126131391,0.0758306540937667,0.112298007620424,0.0926317317497048,0.975437185568423,0.503725143572962,0.394746175058189,0.0777300464090689,0.108605365663687,0.0913520038642311
"11427-4","light",500,0.142,0.972441895442202,0.491942877313227,0.279133786699237,0.98624177244602,0.432199467794364,0.303721995104877,0.064856828580995,0.0827764545890344,0.0931614195984514,0.967628452884905,0.393145688294349,0.352886054058326,0.0655463016468671,0.0791531298600959,0.0925641491929242
"11427-5","light",500,0.158,1.00270328153479,0.527004551250981,0.183015704137339,0.96640238771686,0.687544479513974,0.203488209456483,0.0691932875246259,0.117086502101029,0.0899146135564302,0.96357436671414,0.62453466830624,0.260776963740021,0.0700880426655851,0.106917094109187,0.0896846533505533
"11427-6","light",500,0.17,0.866218243952098,0.515464799597867,0.367993810409639,0.908922345966397,0.368626963278879,0.364364423442493,0.0609154392872053,0.0445601298130847,0.091886734625282,0.853084204880842,0.417838540315636,0.436926215500926,0.0626916643950991,0.0508939252804035,0.0890317663811196
"11427-7","light",500,0.184,1.19143796493803,0.339836028740435,0.120199563054225,1.17801915992031,0.380250381837528,0.10427585540062,0.0719388673312796,0.0715641467611413,0.099490873809852,1.18061417489691,0.292061656846079,0.181226517864681,0.0746245762139946,0.0847557900528759,0.0978899779870588
"11427-8","light",500,0.168,0.985860446619819,0.487665319309998,0.292394536555958,1.02187039066845,0.396602483251224,0.263114996665872,0.0605578737531092,0.0579296409038213,0.0892461643091633,0.99026529302786,0.367695236146659,0.350005112221012,0.0609354374894513,0.0444467798575957,0.0857950027618467
"11427-9","light",500,0.148,0.925184409695958,0.482401860934351,0.357398009640921,0.927117032242217,0.432025178605448,0.373654277775455,0.0693537449074066,0.0729941253462496,0.0899964922526292,0.921105407841023,0.352376163859915,0.44146879949288,0.0727838898329673,0.0825854318007717,0.0900145255253491
"11427-10","light",500,0.178,1.00690941960481,0.530413074374235,0.308313211817125,0.978200250098008,0.652045888399027,0.313122265773403,0.0712939047947033,0.0999986848719768,0.0901935623061501,0.953108985502732,0.643557315483459,0.363992696018602,0.0744749560627148,0.10561830114092,0.089432741001016
"11427-11","light",500,0.174,1.12526421172668,0.494351440626733,0.134380056431268,1.12545116239667,0.496740804835141,0.14512642979022,0.0689200726953624,0.0859010832364232,0.0961619470718401,1.10743377933877,0.463651726222434,0.215771831345308,0.0712749014457088,0.092512768525956,0.0949178028744072
"11427-12","light",500,0.182,1.07691441294433,0.624238328859257,0.177453014233776,1.09815520171707,0.507156213771329,0.163898675356166,0.0674848784576397,0.0702339014179513,0.0939335866703576,1.05931434756008,0.534934766423582,0.258233613481658,0.0732609112521175,0.0992029642810187,0.0930763661816287
"11427-13","light",500,0.158,1.07418236105181,0.458466407083402,0.293589998009815,1.07945023634999,0.468486592610199,0.259573629758686,0.0677416962344302,0.0745928678725068,0.0938373116374236,1.04133283147362,0.483397957056547,0.327964847819587,0.0681617236793545,0.0607799627172814,0.0906297100302048
"11427-14","light",500,0.176,1.00339106814486,0.414304351585198,0.317658434037871,1.01573558301323,0.370309584638311,0.306186894917764,0.0643092237210016,0.0696736664237969,0.0995291060862004,0.979599788061879,0.391945035619312,0.367691665279811,0.0661882666756905,0.0724326946547915,0.0957732227096262
"11427-15","light",500,0.15,0.990528129066165,0.538569610248918,0.231098618223029,0.992556319802596,0.5110972569683,0.229886324167005,0.0640809387044352,0.0746341756217369,0.0962675979286423,0.964223513353471,0.478909747011417,0.302180016548018,0.0648924086047851,0.0687263344040434,0.0926252448316908
"11427-16","light",500,0.152,0.920799134843289,0.486063674913571,0.374052842194007,0.93963701071783,0.458005361375617,0.369148896883476,0.0663771792618155,0.0906554498412621,0.103218554705517,0.9259315691722,0.347912292907098,0.46098159478609,0.0672568927659084,0.0734105074193451,0.0977857066496802
"11427-17","light",500,0.18,1.01986526201902,0.574168730342185,0.132382071434221,1.00170103118075,0.603011542884587,0.146493314356275,0.0686976517914725,0.090432250167316,0.0971103834078775,0.983989845131651,0.549973820126044,0.238803861826098,0.0706630041938211,0.0851004966215564,0.0950234355667127
"11427-18","light",500,0.17,0.966477089582553,0.564684108562103,0.215292130087999,0.99008728640497,0.483935051685151,0.211529381446719,0.0669304624689901,0.074359922541039,0.0907625636726112,0.966551859988416,0.451898604151434,0.29486432565832,0.0691419286977485,0.082393441339735,0.0907272069624332
"11427-19","light",500,0.182,0.949338802812486,0.498322838065193,0.357824159159091,0.962299913690243,0.443637299377324,0.365386205743548,0.0662854539242923,0.0700439196958695,0.0943950339906027,0.942379551561562,0.374245797128187,0.452678214988995,0.0673236046325194,0.0655352768194916,0.0916209693425393
"11427-20","light",500,0.178,1.02402591506567,0.583976754606383,0.150989979027713,1.01744405136707,0.625913636376736,0.125218046960779,0.0666349394518843,0.08754138623708,0.0933719048641699,0.995292583230552,0.536771215058953,0.253356460799495,0.0700413093266079,0.0881651004798843,0.0918418781510685
"11427-21","light",500,0.178,1.01406348302572,0.61015609261432,0.0749626003211777,1.08894708239496,0.311099438237907,0.0620032115746059,0.0645400397704847,0.0370553744206463,0.0913245603983917,1.05370644181768,0.300272962053087,0.198099105112077,0.071603318728516,0.0920414440587132,0.0965823446952326
"11427-22","light",500,0.16,0.937950679516818,0.549671873360611,0.346908245520923,0.972062927080636,0.444643776835567,0.349847355354041,0.0613156765747776,0.0572320475032748,0.0917055163766094,0.959707691329899,0.334763359610105,0.463447042275115,0.06331776071571,0.0665183750687822,0.0899430040428719
"11427-23","light",500,0.136,0.904422991312341,0.461170413468168,0.35329928843431,0.915710298236212,0.414114267593923,0.393530599752665,0.0679845071316106,0.0590953536554018,0.0908207467156072,0.903225190380855,0.405759560056296,0.434650504353401,0.0703736132448509,0.0766971075852781,0.0911248128863741
"11427-24","light",500,0.198,1.10728969592442,0.45472367900979,0.104696429020118,1.10494496715623,0.444402432095695,0.105843723009944,0.0696954046070901,0.062876447185118,0.0948169534939599,1.06413174491899,0.480207107967674,0.158910858996386,0.0730915450870137,0.0741765133549697,0.0943413301931347
"11427-25","light",500,0.146,0.893255867685788,0.565490887877572,0.289175050168862,0.879044017813793,0.611566378599927,0.269315065266246,0.0646273579681229,0.0714099225442346,0.096223669186214,0.853894591071776,0.56975551049143,0.368378784489361,0.0688906224651935,0.106519901859285,0.0963707688206082
