"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11432-1","heavy",100,0.44,0.818245283782052,0.924493317922531,0.277039293936587,0.748094303437495,1.41670810264564,0.234682401794732,0.16804220677775,0.381403630377646,0.230490116443039,0.751379332185798,1.09381283786217,0.433102203726371,0.188586049554975,0.453820478089224,0.215388964856691
"11432-2","heavy",100,0.54,1.17578761058657,0.59217717130969,0.240917127420543,1.16001965717713,0.714513831121889,0.129361595642322,0.167304008858073,0.330276302876215,0.223122121078995,1.0550870896313,0.818532688657454,0.325037247699988,0.189264862349255,0.321669103658917,0.198677525221277
"11432-3","heavy",100,0.52,0.964175290757284,0.509929035810308,0.358203154739986,0.722571148199059,1.22688962956503,0.484089043849505,0.187497201086546,0.419280988957948,0.221425484336172,0.69590961912658,1.34419716016634,0.524090367912034,0.205567160148681,0.572901764922345,0.221470792152711
"11432-4","heavy",100,0.57,1.28477183775966,0.338206375357293,0.11477845393705,1.1879071259886,0.69337016400155,-0.045672479747673,0.143600400582041,0.315338063570093,0.242524078274989,1.14134190093412,0.616050317621562,0.203294020212611,0.160092931992843,0.330017170716341,0.194414178443266
"11432-5","heavy",100,0.51,1.19758654618602,0.166581183596845,0.269084386064998,1.24702213559304,-0.0200597574436947,0.312241689270017,0.141612376788482,0.239173653781493,0.259007699083024,1.20901389578802,0.0934281418879959,0.293730637210496,0.160299735440959,0.315795588044794,0.21251661094248
"11432-6","heavy",100,0.34,0.505407117823499,0.646672035893476,0.705100755243033,0.420527566130826,1.28761778758655,0.657688844563256,0.144157502725666,0.48896939989191,0.19506826003105,0.367477363672689,1.4710527559623,0.725782158497527,0.151146155665662,0.509561270197563,0.187147582095122
"11432-7","heavy",100,0.45,1.19962614347606,0.141755959482767,0.514696496488208,1.16096999795732,0.269747977902973,0.486647723267546,0.157755887841349,0.262650798165719,0.220699521641249,1.15422455836762,0.239882343807395,0.539535741956794,0.176957939680843,0.304256092864893,0.203453134672808
"11432-8","heavy",100,0.44,0.84556735937856,0.494810817127917,0.329142811371524,0.745866966746507,0.90583643020043,0.303102297932996,0.156492668838484,0.314946081942428,0.225156143221541,0.659844410063886,1.11329079981808,0.424299215967609,0.161032342796788,0.42652363790154,0.20536167464258
"11432-9","heavy",100,0.55,0.825657568706302,0.857960427753735,0.266556628083828,0.745292300019776,0.957350183852015,0.370440716771582,0.166748356529188,0.282222288867075,0.212475637761113,0.71094591479671,1.06582418794792,0.48469940075234,0.179838751709275,0.337354724600193,0.209587526721296
"11432-10","heavy",100,0.51,1.21143372152841,0.455619544871277,-0.0973244420767749,1.13239938841065,0.88126371478454,-0.338450644553385,0.140830752421798,0.270488857236005,0.195212936774266,0.939718807488895,1.22992758851186,-0.0402361279215767,0.178192695748922,0.320412402200607,0.180993592333895
"11432-11","heavy",100,0.48,0.935390822736435,0.478034939744119,0.200813668778571,1.06165965001029,-0.143857381388286,0.447777677084243,0.145567911106701,0.333380769644233,0.218538345898518,0.987099762349498,0.172185398465068,0.393029857766132,0.152405589776489,0.340326605909495,0.192495936586754
