"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11431-1","heavy",100,0.55,0.870210831885964,0.597704093171355,0.251100434202474,0.900670099490232,0.448838112187988,0.307521456994227,0.162659185310467,0.264487456713888,0.193963350008743,0.909721820469153,0.326337993269715,0.401176666794878,0.181125963181602,0.289854905121829,0.191652119038668
"11431-2","heavy",100,0.53,1.01252307936802,0.599463805232586,0.45093698729714,0.989971640108362,0.661976624493188,0.531776980695552,0.162030857985861,0.355851182463174,0.234525257536217,0.892948672333813,0.733119636127226,0.663753720213137,0.162833554830098,0.342711594928001,0.217878464731945
"11431-3","heavy",100,0.48,1.11587692403178,0.638697493359409,0.280548388795751,1.21435958721751,0.498717875742979,0.320732563604421,0.186971239294552,0.455615564020563,0.241271441696241,1.16232550110233,0.545856866808859,0.388129326949149,0.202390074992422,0.452598695026613,0.223125669038473
"11431-4","heavy",100,0.51,1.03206241252464,0.66657070111811,-0.0136275850412238,1.12714774989155,0.334779521101732,0.105504298356821,0.155512664462794,0.330930811033372,0.237400777928698,1.07935421850605,0.469555539597471,0.14732795070744,0.181373099916726,0.461646080577316,0.226309297573964
"11431-5","heavy",100,0.48,1.09019854322527,0.560249008175479,0.184889861555252,1.0954483051644,0.681419064332733,0.164149104857502,0.137455460784342,0.345370287528687,0.191261643308229,1.04322188082307,0.715229573361754,0.261883004580246,0.144731713675562,0.324557664008371,0.179452335215431
"11431-6","heavy",100,0.51,1.07312378697697,0.3486289192404,0.22565039414272,1.06464858876519,0.425801349284387,0.251403568472246,0.162811781736001,0.384729536483406,0.27153826972741,0.958636880570059,0.542434221186497,0.331809899220849,0.159499210037132,0.32909217122702,0.21792425825776
"11431-7","heavy",100,0.57,1.03442449119636,0.627165443420549,0.265188640434029,1.00349299536002,0.815299544854378,0.306962737068472,0.158958639668416,0.339605793336172,0.208536059632419,0.972534997744255,0.850403357311862,0.448432612222581,0.189752999794645,0.448110758428926,0.196277081686655
"11431-8","heavy",100,0.5,1.02138993861897,0.407929801324787,0.294935273997458,1.13286530343292,0.140962272517179,0.37511549084714,0.179462854547154,0.416088641071156,0.225464382757776,1.11600846308373,0.157750025041184,0.394801355683915,0.194379349135832,0.370549421376916,0.204378843735706
"11431-9","heavy",100,0.51,1.00428116405076,0.460889284212371,0.169785622756749,0.929351477507831,0.462227764882822,0.197252261757676,0.15197436480338,0.174643179164938,0.224322435259521,0.834760107723649,0.675532006013196,0.35401793267966,0.170986134438977,0.280216182462276,0.208710719356055
"11431-10","heavy",100,0.46,0.775711720132083,0.556279118452451,0.373783953016595,0.759704137395721,0.565956505339898,0.326017404688583,0.155756855122713,0.252878616090912,0.209782076216958,0.729129310648597,0.581890950479854,0.442055831644608,0.171488916203124,0.289419765612498,0.202335716820299
