"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11438-1","extra_heavy",500,0.774,1.11644093650237,0.499658253571266,0.106495332149905,1.21222964529022,0.179079345864152,0.19627580010777,0.0791739831617623,0.200498328478996,0.116660650368833,1.14307329214819,0.503748924505536,0.261664704441172,0.112045274523915,0.421187878944549,0.098352308605976
"11438-2","extra_heavy",500,0.834,1.10685768316014,0.53835345827478,0.0580248350188747,1.26167261397878,0.013643535368384,0.157568904188592,0.0830158178824052,0.0688475253758338,0.138694613834175,1.27455381971178,-0.00954010929678897,0.177474842877902,0.120718365316385,0.579179011391754,0.0926781246080051
"11438-3","extra_heavy",500,0.842,1.13095102957808,0.511089245238158,0.0400715412323975,1.20092932998894,0.329972574503988,0.0107875064260141,0.0877479214139815,0.199434095814419,0.134221661299764,1.25352594707412,0.26845485412514,0.17566676971132,0.137879255627288,0.680508262279673,0.0928476957903223
"11438-4","extra_heavy",500,0.834,0.958959263058779,0.441606198065961,0.275319956377677,0.977835064033419,0.453294971947806,0.158803416850377,0.0785413218439531,0.171482317896805,0.126176735684768,0.848852779994917,1.74380209206105,0.396380836992924,0.116939077199672,0.722538512349619,0.0930703633141281
"11438-5","extra_heavy",500,0.806,0.925377823877268,0.505902999563588,0.259418571172479,0.908626890636226,0.52585183006926,0.129501784269041,0.089290401330832,0.168405265336203,0.119009574109724,0.829115963175795,1.56561300179702,0.357845045843534,0.12614123360513,0.613892089533679,0.0914704378296246
"11438-6","extra_heavy",500,0.814,0.945556033164584,0.566107766335671,0.229429029837412,0.794603381179476,1.19107108773997,0.219296243454764,0.0949806268262079,0.265878719082916,0.109638774170248,0.68721971945845,2.47256786082682,0.473715533558386,0.133646818545228,0.700075979356709,0.10025409786502
"11438-7","extra_heavy",500,0.814,1.00694764057188,0.426905386286502,0.249341919884061,1.08441667759882,0.08476928698404,0.245558212029981,0.0815746653090099,0.0830599020361668,0.14634339176461,1.06741725194069,0.399735578415957,0.351429860812059,0.122703024990101,0.596657266548105,0.0943818219056848
"11438-8","extra_heavy",500,0.824,0.99819660010619,0.387713437777668,0.23802416659398,0.895123191158771,0.569745638848008,0.201008472867808,0.0998017303372603,0.192851469942078,0.0953272907910359,0.809404932917149,1.87842180398481,0.33360463369693,0.133948871740995,0.690379531683157,0.0885214532795579
"11438-9","extra_heavy",500,0.792,0.956410525827526,0.617019930466785,0.256802374137424,0.893676393241915,0.686657009953097,0.18449705076432,0.0783611997197503,0.157418939661632,0.103450406024808,0.67768016134911,2.89085538447021,0.426305219214796,0.101775320433495,0.567250508556315,0.088780649474461
"11438-10","extra_heavy",500,0.804,1.10248684050646,0.372048225390449,0.322924449294331,1.14759000266617,0.271610321888466,0.296793608447341,0.0742303798598645,0.219315899892433,0.173194822163645,1.05788729176076,0.907639444950223,0.466880404145984,0.115132972555497,0.650050900623479,0.0932729142358459
"11438-11","extra_heavy",500,0.836,1.00798409752698,0.538920957819888,0.23051411576517,0.991483263114787,0.75264391280281,-0.0101039819610135,0.0832234949267361,0.218274266192884,0.13854603724313,0.857772989741091,1.51249135943498,0.360784213021127,0.124724797889873,0.495035587200216,0.0910939489493523
"11438-12","extra_heavy",500,0.812,0.874208451422805,0.592960913866297,0.300182891091464,0.993778286585781,0.156025990535994,0.440207567095099,0.0817293214315554,0.226558533411763,0.129984082390215,0.986474677663836,0.309072591124471,0.499229453171694,0.121991398674005,0.753698419861129,0.0935751946630282
"11438-13","extra_heavy",500,0.8,0.90653682498583,0.630915843901047,0.25323051589707,1.04421988681076,0.117952300489509,0.348667130378705,0.0788404878568259,0.129338868682652,0.108816181965759,0.989766797349488,0.604973718253165,0.409593493887785,0.11433644064873,0.594068836012046,0.095052382484327
"11438-14","extra_heavy",500,0.874,0.949050226779921,0.33593815784749,0.38340593376378,1.04593008739335,0.0123157906778345,0.423185378346891,0.0664477265747941,0.0482156091616619,0.233861653173742,1.05779922704449,-0.0276422765283997,0.477792432829922,0.143007119593807,0.523384324741821,0.0938882903992456
"11438-15","extra_heavy",500,0.824,0.97648343833749,0.450268025793796,0.166232802470688,0.901592461900446,0.527272595067723,0.126556621403167,0.0954715647683394,0.190783871586609,0.120330287246569,0.806717900325247,1.23918088477619,0.319124343488595,0.12441740451524,0.465644196651656,0.093154873505287
"11438-16","extra_heavy",500,0.842,1.0285094532034,0.564320541689054,0.234189095771299,0.996494180182078,1.30831272779118,0.111120358006809,0.0906489639846195,0.384496034176447,0.119397421258864,0.804592310363498,2.5560332334659,0.389536011776784,0.144488277688476,0.82183372475056,0.0952201161812981
"11438-17","extra_heavy",500,0.846,0.975082923357709,0.635530814957792,0.145608102061808,1.09242507810433,0.0923461895832389,0.223341125365004,0.0900843243981631,0.0707476325285749,0.102663181096542,0.993667895561141,1.01819026893981,0.302616654172522,0.128644708695743,0.618856596461759,0.0894809100049979
"11438-18","extra_heavy",500,0.832,0.925256937633509,0.611668749856125,0.396230978883451,0.892004472613819,0.57268772833946,0.22110125536528,0.0881064409770376,0.148774661405357,0.131889665670434,0.671395503135044,3.01954882875451,0.573611876894634,0.150256972474431,0.906897110494743,0.0931874346579008
"11438-19","extra_heavy",500,0.834,1.05637075285053,0.339785506876346,0.204583881584455,1.04284027252251,0.0762576380791396,0.00383942224788692,0.0781726387346642,0.0265405759136817,0.146004345466236,0.834194450087187,1.49971772789622,0.325586048114167,0.135711342067215,0.554489138689693,0.0954398996078823
"11438-20","extra_heavy",500,0.816,1.01270926694657,0.490733697281547,0.191431151887526,1.04712648718413,0.467670876024644,0.0817872806645247,0.0828188640036008,0.198332537396945,0.134315624495426,0.911576899324419,1.47569196644096,0.303130759769121,0.123730286844088,0.606831126279799,0.0927569756314122
"11438-21","extra_heavy",500,0.798,0.913182101550375,0.676915062763975,0.211261115307042,1.03453927800452,0.229951222497129,0.124204951242597,0.0809552093176024,0.0932514290515181,0.126517868205868,0.890531340252906,1.49895143118171,0.339701877129581,0.126408111848668,0.610668907028134,0.0935120142848315
"11438-22","extra_heavy",500,0.834,0.943049006281028,0.580310523629601,0.228025838143136,1.06611995569947,0.372533092271369,0.36172584433095,0.107088898228878,0.611756742128946,0.115418726511408,1.06981695142418,0.345224272850411,0.400743642813071,0.128244344709963,0.790265044031783,0.0949553971331415
"11438-23","extra_heavy",500,0.8,1.00643297681738,0.524150492164485,0.268816891365147,1.09075334777199,0.24369330945925,0.370972037362433,0.0867366463799478,0.287345499544785,0.110540162073553,1.08566149026458,0.397656838715909,0.419027827516454,0.107613306726479,0.628090690163585,0.093318989112327
"11438-24","extra_heavy",500,0.85,1.08550393600882,0.454113893261397,0.28441966718454,1.10282945769427,0.600526717772813,0.307330636509415,0.102190012398836,0.369051781266289,0.110045558506371,1.08018035466223,0.806042371447124,0.418313550497367,0.140214310616145,0.665785191856881,0.0929608466951025
"11438-25","extra_heavy",500,0.828,1.0017988487875,0.434032069227434,0.362729176226078,0.930043916029837,0.893012639724557,0.22094437995108,0.0942279881620992,0.279172508617249,0.119919736969256,0.886624623284786,1.43089282081066,0.458401771250918,0.132589522312061,0.655044237535361,0.0929057965361166
"11438-26","extra_heavy",500,0.8,0.798972045932607,0.514215282402356,0.46361431840894,0.784632949887546,0.513279730237313,0.523575206212549,0.0982957293094094,0.209248771961126,0.097144605274941,0.768731398211585,0.75213610517921,0.598564652095877,0.111402632703202,0.347156131289416,0.093413125142639
"11438-27","extra_heavy",500,0.81,1.08627047290356,0.444395891204984,0.280054459780713,1.067921821558,0.483443578118,0.377499481914815,0.101019968333328,0.238690706964439,0.0963192494565099,1.02314384347144,1.00295726191731,0.424467899553747,0.118085874302574,0.492047187684513,0.0954105811945752
"11438-28","extra_heavy",500,0.826,1.00853813652141,0.534795928984089,0.238325854347066,1.04606372499663,0.117524596786695,0.0280017816033166,0.0770761349549073,0.0325047788486769,0.143034958426943,0.81594766317295,1.59203923238006,0.415819471523463,0.12377261331269,0.451079891438866,0.0933158172776188
"11438-29","extra_heavy",500,0.788,0.968727042731988,0.425177689047555,0.280035787107016,0.961344151492576,0.561765693273228,0.362886488742885,0.0936372399984435,0.375266967497922,0.103257421337337,0.936780846325302,0.616438186701022,0.419002275973123,0.105101175962748,0.410472607024142,0.0953861105299751
"11438-30","extra_heavy",500,0.83,1.00372130157743,0.520684469647477,0.163778404378161,1.12574771649122,0.068825653019965,0.19208360224026,0.0764234751953759,0.0669613821198565,0.132616520360602,1.06431516148183,0.645897072971476,0.294588975709658,0.129127990989408,0.740566456930839,0.0950667328197579
"11438-31","extra_heavy",500,0.816,1.10118381572664,0.487121208532776,0.0201703374307343,1.23507916876418,0.0223389318476339,0.0946084260842785,0.0788956748278138,0.0442158955135659,0.12308309907419,1.20188773175596,0.208616839103057,0.137637289827073,0.115111453004983,0.373884943732125,0.0908430887531726
"11438-32","extra_heavy",500,0.824,1.03778005100438,0.460958225977637,0.341531858231453,0.947423097026807,0.641572481224562,0.320074169647385,0.09764042336721,0.211443425777195,0.105771326499348,0.882521577101769,1.79099608939635,0.464671599155837,0.129462965391745,0.705338680365175,0.0948171703956509
"11438-33","extra_heavy",500,0.812,1.07649494380469,0.460427457222956,0.280561087960998,1.11135101689453,0.261060181026449,0.362192267616093,0.0879880556774984,0.163845236972596,0.0956314119439687,1.09113981783676,0.609424963148516,0.410030709671637,0.103051643346407,0.419835277992161,0.0903050688832806
"11438-34","extra_heavy",500,0.798,0.979116969268124,0.601878509935919,0.0970313259601559,0.797972374962634,1.03137657136003,0.141106800661795,0.110747146902464,0.250543843178603,0.0970781134267496,0.723706946678347,2.26381149086865,0.240984012424406,0.130574350073574,0.570366609112586,0.0951658079533112
"11438-35","extra_heavy",500,0.764,1.11280852337529,0.531341991323505,0.299497046741777,1.13755373599199,0.103999416972185,0.443794095664966,0.104513552855981,0.0767489093686939,0.0985486552065281,1.12508765296552,0.807446421440699,0.43802419637616,0.114778004415339,0.618270547293337,0.098247417772872
"11438-36","extra_heavy",500,0.812,0.976350448194442,0.414681008087177,0.368093659525692,0.989802600506793,0.725522539649761,0.151235121504113,0.0792528938509835,0.2773551996021,0.15582652679183,0.838418367578649,1.70201449116625,0.470304796366122,0.129884478734604,0.705324893219632,0.094177954926589
"11438-37","extra_heavy",500,0.83,0.922785713601499,0.442536977265405,0.323831994609772,0.92506115396177,0.453328168792194,0.25451264259397,0.0874379978255955,0.213510748765168,0.140791494794965,0.86336396292924,1.13694418972969,0.466053440832853,0.136232738117536,0.749894198252553,0.0916362093324586
"11438-38","extra_heavy",500,0.802,1.0673273821226,0.547937200599685,0.235158131910288,1.135210440403,0.0919043816759454,0.323171851432493,0.0869152023660414,0.0536795377628343,0.0960308369903012,1.07878019470095,0.944209315802673,0.406306750300108,0.116836438609259,0.582093621294785,0.0914849555839102
"11438-39","extra_heavy",500,0.818,1.02650030026446,0.41245067598744,0.290807900397907,0.888619298328242,0.634253543622821,0.251539677916388,0.0933099572508598,0.176831791457956,0.104278671696703,0.804896463896274,1.96925729449608,0.40237654432383,0.116999802531478,0.599624794656241,0.0924925871039538
"11438-40","extra_heavy",500,0.826,0.844302854960636,0.490107635550678,0.381941832064093,0.840933744870747,0.407047164690885,0.446728672777258,0.0977298922279064,0.211825110336884,0.094475773457863,0.776495440069252,1.17097874695128,0.512383207329624,0.120682644922314,0.569323324908079,0.0912202482885952
"11438-41","extra_heavy",500,0.812,1.03335905079998,0.529270068693279,0.252637930471308,1.07924236730502,0.474349847078305,0.333159986583191,0.10519649984197,0.395835931605605,0.101569205311928,1.08448614155954,0.526713141369319,0.389555328737041,0.127771621137305,0.620921956763382,0.0915858747454803
"11438-42","extra_heavy",500,0.816,1.02076512268104,0.57200322303521,0.243949272311095,1.03300520569422,0.120180269139699,0.229434369623923,0.0865043339097341,0.0371657383534393,0.10617842286589,0.949596931813759,1.40321837899314,0.406540583130448,0.117468562464444,0.515497271611852,0.0966976334621986
"11438-43","extra_heavy",500,0.81,1.16036240647405,0.488828419175235,0.168745896943044,1.22114400519574,0.1456830680862,0.0691382175444102,0.0756030919130196,0.0648076216438633,0.15372842665374,1.07342133897653,1.31810881243412,0.321795689647441,0.115563735133013,0.567436849222041,0.0972014219529354
"11438-44","extra_heavy",500,0.808,0.971274848553372,0.607262786369887,0.128671517642741,0.885214588013144,1.33663475472776,0.188616821632816,0.088979657213992,0.393478144950277,0.109605728473055,0.809006384104631,1.78073734809793,0.360242125890058,0.0989012986081011,0.50341902566071,0.0952633099904854
"11438-45","extra_heavy",500,0.86,0.984649113697293,0.486064431006815,0.188143414262929,0.914697992194009,0.643372034268463,0.248394735624361,0.122808814577397,0.29661456935156,0.098830033747126,0.877532649698063,1.17059892919752,0.29100848376951,0.136018267809982,0.533160232388828,0.0952680350885072
"11438-46","extra_heavy",500,0.85,0.996802413211286,0.489156026807658,0.269386408728682,1.06212145674777,0.0633642986368248,0.242867728464551,0.0863246499931392,0.0376461702478779,0.119421792649786,0.98697184183251,0.942297878707165,0.383785425136123,0.129393496612726,0.606738219352085,0.0917053957122789
"11438-47","extra_heavy",500,0.782,1.12423020578927,0.423785388697051,0.150581013494048,1.11476603566402,0.630856616961353,0.0949714798625165,0.0875947131995716,0.247786428949532,0.0975501544554908,1.03736489902135,1.23371740400124,0.211895766450484,0.109360471752864,0.465836707663975,0.0905770620917307
"11438-48","extra_heavy",500,0.818,0.965945718246547,0.659136047949105,0.169769618808572,0.873812646469913,0.945661526987324,0.18821182105659,0.0935191038667064,0.249823416783038,0.102822417671346,0.731520727315982,1.97620742253859,0.398912688482821,0.123922258307865,0.520906024333536,0.0898845138158716
"11438-49","extra_heavy",500,0.81,1.04089537728553,0.344170890164824,0.341932876996271,1.0032275342718,0.526439894062421,0.339804658151394,0.0852274990380828,0.272332112799132,0.110474651797469,0.965464739623816,0.740739851528141,0.464601204630296,0.108823708759234,0.44073308923767,0.0860582782031461
"11438-50","extra_heavy",500,0.818,0.994739075908149,0.549175649043873,0.255967865316566,0.974086566359431,1.15894305222304,0.341096810991232,0.105373038047897,0.507999618822885,0.102669913794875,1.0359831275623,0.927351405885415,0.439315411347715,0.132529937924909,0.839376364317523,0.092051774539381
