"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11422-1","extra_heavy",500,0.8,0.996311229471043,0.589784528513009,0.219095752173871,0.983857924918043,0.907134574499729,0.24226409908309,0.0870084852569476,0.317712873334915,0.112917961973148,0.907131452185567,1.55163117917812,0.431375978805997,0.115381526462723,0.604036499252135,0.0946406080735144
"11422-2","extra_heavy",500,0.826,0.893997967661217,0.56674436481036,0.271156993091795,0.91766065704771,0.721209890603678,0.313739671670571,0.0959345249022477,0.282925221009481,0.112956522994419,0.802801141312822,1.57792519540235,0.465360751655329,0.120776064624065,0.562766862218867,0.0957634938570619
"11422-3","extra_heavy",500,0.79,1.04400641187232,0.484396038119199,0.172342400108728,1.04528685577447,0.949662783505853,0.129458186810812,0.0891824778283052,0.41842489449313,0.11262539096403,0.973938244251368,1.32747311286318,0.263289870621079,0.114019373585022,0.599898220018191,0.0900246662748175
"11422-4","extra_heavy",500,0.814,1.13179516389712,0.508760098901069,0.10356469640007,1.05483418798105,0.924291120143951,0.0419131828052851,0.0980833783350989,0.313341790523167,0.123709393304182,0.93133243997648,1.57879462391128,0.262291847500047,0.12338227469614,0.490649188047339,0.0953267600029626
"11422-5","extra_heavy",500,0.806,0.996620733514468,0.525933127073893,0.0796574333846139,0.858614186445846,2.20010229232141,0.0142879693988457,0.0904849056452754,0.50921266798773,0.107519696664032,0.802469269387342,2.19130884629373,0.257912747896963,0.108691203848724,0.583277069463921,0.0903472996758049
"11422-6","extra_heavy",500,0.786,0.90925154352168,0.525593540231558,0.346698437698607,0.944749318950268,0.508157748243423,0.388374365481411,0.0892012240837961,0.297526619287903,0.114989966734837,0.981953256670253,0.542209424979405,0.495424024499556,0.125403354245295,0.81065572212361,0.0944354746132455
"11422-7","extra_heavy",500,0.824,1.09632916367238,0.486017559263484,0.119836363677437,1.2620920982733,-0.0683309375987302,0.332212650857745,0.0680567207427236,0.15849218178845,0.149511561080778,1.2261513806278,0.12790886075805,0.280340910116977,0.103638377965338,0.548532016309625,0.0926318372620099
"11422-8","extra_heavy",500,0.808,1.06078079042422,0.424640613810286,0.0922016767808151,0.967498911963725,1.25277883572391,0.113071616249819,0.0933479863475379,0.426896387320227,0.102128581791774,0.922369286339204,1.54237547515899,0.222876830671003,0.105287638380987,0.537072587959395,0.0926744243025884
"11422-9","extra_heavy",500,0.784,0.952125349217909,0.531136594072767,0.414007491196392,0.881865461088266,1.43459178504971,0.179820123720966,0.0878170327150513,0.317271407388321,0.12758097062836,0.699905661051266,2.84917993203439,0.547750310235806,0.125143145244445,0.693595457406415,0.0978682833539059
"11422-10","extra_heavy",500,0.824,0.931587488813327,0.54301752655177,0.205893119081128,0.966849818461905,0.535023862154267,0.317820231398834,0.10755109979411,0.391646698213494,0.102260765471159,0.960934188827618,0.562787825423309,0.363678307813471,0.114527219115328,0.434139243131888,0.0922591050941636
"11422-11","extra_heavy",500,0.806,0.905754865273297,0.648815327881501,0.280467084114971,0.854170996124385,1.34545372387606,0.407532017016011,0.124718051653316,0.591184388352959,0.101992553087714,0.83010584817412,1.55225262622375,0.448921702627207,0.134410422869824,0.688354086627262,0.0998064563007612
"11422-12","extra_heavy",500,0.828,0.953411430367205,0.535235078619153,0.260407285147343,0.860318176358186,0.648868255703424,0.263032701854456,0.096568878730866,0.172512431089685,0.103542006995617,0.740440532008143,2.19676561224316,0.451743166686415,0.133672286826798,0.654108027464104,0.0913167368837231
"11422-13","extra_heavy",500,0.774,1.09079789529002,0.38362138315488,0.305479888066439,1.09542424713187,0.475076729317999,0.287846973576611,0.0816630478615277,0.228402906775896,0.115253552677353,1.01789332046842,0.968867444803814,0.428661163951144,0.115319176395379,0.527502641349222,0.0957666127105003
"11422-14","extra_heavy",500,0.828,1.13172171720028,0.592567016287818,0.0618466721664187,1.10610356306498,0.647518848967907,0.108357219968106,0.0964954330157512,0.256860257853411,0.107168507169052,1.01771190989033,1.17631008571722,0.252551196294068,0.123753013701254,0.460130451349234,0.0916649945765337
"11422-15","extra_heavy",500,0.836,1.05255775411169,0.453409223772821,0.287199485735496,1.07785769044432,0.174900571956014,0.373734674937959,0.101995589856326,0.126138727891116,0.0980196746451516,1.06617193815923,0.70498249645045,0.427022617750922,0.130509309047268,0.651989879071071,0.0931139506127781
"11422-16","extra_heavy",500,0.806,1.12492513047463,0.529670189004491,0.0514307575401052,1.15996005463652,0.244246526842784,0.149923225730738,0.100182319474506,0.136669365373091,0.0975795977740366,1.09393134395757,1.25609544076615,0.215989732811261,0.13503684018291,0.740963829206404,0.0926848566093949
"11422-17","extra_heavy",500,0.81,1.00556615639984,0.522027673608901,0.203562156870061,1.06143114967418,0.226264149112775,0.062639484920435,0.0751492681420446,0.0886062790906488,0.136976467202256,0.963392627141251,1.09727969351983,0.319973791608784,0.119082107520725,0.570078605960273,0.0931584318233483
"11422-18","extra_heavy",500,0.824,0.962226475654621,0.438558347289206,0.33915584332991,0.994424976795026,0.5655124573015,0.206884632752214,0.0743805556646154,0.247824993934179,0.14076666268446,0.867824647199887,1.38408107915478,0.440482563015189,0.113441172926691,0.643886292807241,0.0897917887699101
"11422-19","extra_heavy",500,0.804,1.03355948782822,0.417858220721989,0.308732731104025,1.13323345311271,0.0423468337875364,0.37123585961099,0.077854512770492,0.0547627589110444,0.113659020305336,1.04941314009667,0.701802201495392,0.422886933084898,0.108426667067318,0.528300480175871,0.0906547533004769
"11422-20","extra_heavy",500,0.834,0.996124898506556,0.40257542693614,0.373687416828272,1.00156301688884,0.231710889289719,0.306846005106188,0.0980237345372412,0.116962028768692,0.120719150488171,0.866117838742047,1.55825473077382,0.449116366637508,0.136670201479314,0.668878092327559,0.098148546828681
"11422-21","extra_heavy",500,0.78,0.862107086346803,0.717940420561378,0.273257690411565,0.915862772765852,0.887211166619765,0.336100395173235,0.0923903795769226,0.378626154176858,0.104057878043525,0.820771048979176,1.4218423675969,0.453577894849419,0.119504534581496,0.58082617898466,0.0936901435106938
"11422-22","extra_heavy",500,0.814,1.04858650758082,0.468241640103124,0.307330694600873,1.07956319514353,0.497690166207092,-0.00808646284015649,0.0656808887882876,0.123380885193261,0.149356097510388,1.00901818557223,1.00277051347949,0.477600430851036,0.108532269836765,0.519505922487005,0.0877656801932516
"11422-23","extra_heavy",500,0.77,1.08970793182286,0.464514878038359,0.164633484901188,1.14350719522947,0.143720054404268,0.174761161590162,0.0764631429191231,0.0950049973041801,0.139538117183904,0.906541416285061,1.69847468224899,0.319074952089,0.1166814233351,0.537005693003007,0.0948546618128828
"11422-24","extra_heavy",500,0.804,0.910853629913034,0.597496230573859,0.251099529429757,0.942311676194185,0.375781926361656,0.0905884889531802,0.0743029102467643,0.0957170815698477,0.131398799662294,0.81107260035766,1.38373210290802,0.457566143529588,0.123436285947576,0.550569407078412,0.096008881843695
"11422-25","extra_heavy",500,0.834,0.959129591061752,0.523414315553976,0.178369744266398,0.882851796596843,1.17562363468991,0.137411962370737,0.10223761525435,0.426733734739848,0.125167465658258,0.794852212962686,2.00100043107636,0.344842595775478,0.133340842607729,0.762612679165194,0.094632059586708
"11422-26","extra_heavy",500,0.804,1.04241671515416,0.460849684687269,0.201400065797962,1.03108406960135,0.211792377165725,0.169678452254997,0.0905374180662073,0.0861552266830472,0.120905643840553,0.930657965802685,1.41902319813724,0.342370713411163,0.126811955302081,0.609062634817044,0.0968070667892955
"11422-27","extra_heavy",500,0.796,1.11377827742072,0.583869526044295,0.0232896872130914,1.08900300455954,1.03043529313994,0.160984984398263,0.105700517885738,0.494744008887075,0.106435917709853,1.09822852317874,1.14206402050924,0.25363486392959,0.126431906031745,0.749516543670741,0.0990566699767295
"11422-28","extra_heavy",500,0.806,0.946618683790418,0.382442290950963,0.366594858914461,0.91159137016732,0.585967804228591,0.412085297829597,0.096505786878851,0.319324775081849,0.107751377830793,0.875362395802985,1.2930143156842,0.506260623550836,0.127286974362991,0.832980821569116,0.0890285833437277
"11422-29","extra_heavy",500,0.82,1.06063404884869,0.57398076257282,0.141298470724829,1.18603044644205,0.0315790527662232,0.190220904876385,0.0733190496116227,0.0269655224285617,0.132804237269152,0.995333973888593,1.47281618748903,0.305077674685902,0.129409030186071,0.691119792700954,0.0975585432900399
"11422-30","extra_heavy",500,0.796,0.967991761275473,0.401170402893021,0.276346826755472,1.01420892624761,0.219151765254351,0.253416819206762,0.0846226218465101,0.165131604150329,0.130985971839098,0.915535663569631,1.09049175477553,0.370808629168377,0.129207034018977,0.693162386145328,0.0922344681424639
"11422-31","extra_heavy",500,0.82,0.970346469816746,0.470829653934934,0.413335299948535,0.966187181771705,0.258371274947003,0.301543491198883,0.0833082286653214,0.0935483350364689,0.132091275163367,0.86455998071922,1.34020367422723,0.556055274555599,0.120399334716787,0.544240108060198,0.090518635854165
"11422-32","extra_heavy",500,0.826,1.02960331081799,0.472105529464453,0.128273578865499,1.05908241340105,0.268931830679507,0.122288062474956,0.100074334792052,0.141820959020339,0.111111614443699,0.971906408293069,1.28141617905773,0.267685348242982,0.169357583022567,0.870833958903381,0.0935343700713096
"11422-33","extra_heavy",500,0.788,0.979289705944888,0.330926482555772,0.285022065624446,1.11086381148463,-0.110464262231259,0.458012917514019,0.0709686520184037,0.107710543848774,0.101267042134492,1.09407314423817,-0.17371903577547,0.390473326595908,0.108185736852296,0.664029570900542,0.0846236235622805
"11422-34","extra_heavy",500,0.808,1.05606867262462,0.479317391413108,0.17264225616308,1.13975090252873,0.121208013331981,0.148149967017495,0.0823913847901748,0.0823791899572879,0.130340043542566,0.931790126364208,1.84341019464093,0.281770472779213,0.131567928111606,0.749775485857539,0.0944589867136888
"11422-35","extra_heavy",500,0.8,0.936821601922468,0.647378498631198,0.221224494521087,1.01518631125558,0.189586587601637,0.202804484704667,0.0902904300386264,0.0685978497127572,0.120271638212162,0.901106376853525,1.31400400296606,0.405575408289405,0.137517674005937,0.569255195019272,0.0992408695268575
"11422-36","extra_heavy",500,0.82,0.993340862469276,0.58918721813352,0.11693473834338,0.929544659489797,0.743845472541813,0.0861300618999634,0.0934348513737467,0.214465660174187,0.112333338465584,0.73382377197836,2.71969047616376,0.28118958525236,0.125491595061515,0.691422808112756,0.0945208362011622
"11422-37","extra_heavy",500,0.812,0.909068315717429,0.433294320523011,0.45546625349383,0.879779127775972,1.08923900288887,0.553627019084056,0.121891282011893,0.677095752555124,0.0964950315841489,0.876647271479692,1.06016801332337,0.587457996387026,0.129736557126571,0.704845226525918,0.0944855520724977
"11422-38","extra_heavy",500,0.83,0.956405816694214,0.40387866514398,0.289444496960194,1.0254176489128,0.0633295788433451,0.134492335268769,0.0685067147856514,0.0351511547764795,0.178212717319481,0.908291147873817,1.00074589475606,0.410162248708241,0.126731484211202,0.709228088052442,0.0941909442892207
"11422-39","extra_heavy",500,0.838,1.079083773868,0.481811359733324,0.176341254626825,1.06823684129845,0.162790469507297,0.216172375124627,0.0866905819436419,0.0740914075814757,0.103898536924607,0.96966012007109,1.30128836586277,0.338530574706347,0.11630644884317,0.564436558109776,0.0938934202475298
"11422-40","extra_heavy",500,0.802,1.19020498531246,0.399310803389104,0.162052888445219,1.24801311566464,0.162106330807,0.26219789394423,0.101596757684527,0.230370522557469,0.100151735912788,1.25721632677782,0.292024382201716,0.286243907293695,0.126440598652276,0.684507387255463,0.0936719515820805
"11422-41","extra_heavy",500,0.822,1.05618347948567,0.449442514685574,0.246594824074895,1.04446656713718,0.109469867966612,0.296134302924172,0.104821324270324,0.0578827483473065,0.103035556464716,0.998519801621118,1.19143237931117,0.367458817527542,0.137450761766168,0.714381074915727,0.0948794072868244
"11422-42","extra_heavy",500,0.806,1.04848981481475,0.373041863793148,0.260121231439278,1.09186144883417,0.621137483870246,0.303216615958753,0.0991946270372129,0.605922371887504,0.105360815043934,1.08688136859465,0.546506279294696,0.34988254953013,0.112183265668357,0.623176134391246,0.0912752124387622
"11422-43","extra_heavy",500,0.816,1.10249797509954,0.40098747308983,0.278006514576284,1.11249345338534,0.307877465134617,0.296393010498956,0.0948162400074558,0.180502922987385,0.10939345310871,1.03475726427669,0.957489750297721,0.396177794724945,0.124772062134522,0.525128540724144,0.0950708212208786
"11422-44","extra_heavy",500,0.816,0.895781318090882,0.38962187876647,0.461496028622504,1.00244239807416,0.0417057385895749,0.486213388776623,0.0740049027371154,0.0627391570196296,0.146033659483827,0.810464608791404,1.38234421199188,0.55243181399212,0.106217261686537,0.628269654909963,0.0918936861008744
"11422-45","extra_heavy",500,0.778,1.0710858620416,0.501970793633623,0.0992112054046344,1.05648388212756,0.821199971736632,0.0549796193940007,0.085978358896049,0.301633304902437,0.115609824957198,1.00564384816078,1.50994588002273,0.233157574159258,0.121763448299877,0.756144371617464,0.0977946975261023
"11422-46","extra_heavy",500,0.846,1.01872273429299,0.456813984835618,0.130905054715615,0.996980512204938,0.491623753352563,0.060161355353849,0.0935198435449356,0.186863059583671,0.113028646731598,0.878578344168962,1.35621439054603,0.230935026585218,0.129943746199908,0.519967099477327,0.0940934578873103
"11422-47","extra_heavy",500,0.806,1.06518874512173,0.518505886179407,0.139909930803061,1.07158658981872,0.192100607757906,0.101124628679108,0.0843073368324439,0.0741793530618741,0.121988003653625,0.98458671473054,1.15328086993402,0.315127691824714,0.121650766377422,0.530712942594788,0.0944461003413773
"11422-48","extra_heavy",500,0.864,1.10965332882167,0.357768014598692,0.224546870176024,1.17127426497349,0.0285629718545408,0.214301260880979,0.0829763526189643,0.0282212303708053,0.136995409813627,1.12329231068234,0.509870968775182,0.318521022925105,0.122220306635304,0.533706761590699,0.0921307218115575
"11422-49","extra_heavy",500,0.8,1.07652056861131,0.399102704855036,0.165218001686693,1.04540691208219,0.648121009829102,0.143179887931097,0.0967325414031386,0.307920741350055,0.115324295064059,1.03035148104366,0.93283302683872,0.274585238039121,0.120280350365944,0.568023413361004,0.0942698279010685
"11422-50","extra_heavy",500,0.856,0.918966535484395,0.428130877424548,0.419372289925098,1.01502325142223,0.0460155285862036,0.505829600692874,0.0833233661392729,0.0818612723424773,0.133384670844356,1.05981381207374,-0.0634917727995792,0.56228056237128,0.127046089717448,0.469124897293099,0.0927157508796385
