"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11429-1","light",100,0.23,1.06894046014126,0.546168788425898,0.0863882545174954,1.0985361123393,0.394784563373561,0.133018299376557,0.145073883928055,0.133028383241326,0.198700428591512,1.07556817331118,0.430763231400993,0.173386881118469,0.150491081883365,0.167398000741549,0.199020406105647
"11429-2","light",100,0.2,1.15066709031706,0.529246428896455,-0.0338840600833705,1.18431877358101,0.555693058310918,-0.132805537148503,0.152764338741781,0.173183878221358,0.224213077820074,1.16084427191397,0.472780468459099,-0.0260036866911874,0.162997043013283,0.211931154746613,0.218816823489124
"11429-3","light",100,0.21,0.80915973271002,0.716673123375157,0.0686012762764832,0.704554108887591,1.01162847616589,0.00140519406101455,0.137249748935058,0.144265149495723,0.181787745931948,0.672917320512945,1.02412711843594,0.114965266266154,0.144181584170016,0.161716944620456,0.181912746172423
"11429-4","light",100,0.16,1.0464248080093,0.578432870376701,0.0110207013003502,1.07656716665247,0.467462743877657,0.0652222002704169,0.157218008883005,0.286841213627518,0.225957495084328,1.06314837964939,0.429134481078322,0.112450316376064,0.159933009786031,0.232664504036124,0.214390870753224
"11429-5","light",100,0.26,1.14646264452107,0.429069187966584,0.215998669819422,1.1355107143086,0.5138137923558,0.114634739959577,0.131654139639512,0.105831849416211,0.221487181997939,1.05972938766072,0.438588901771875,0.333725569352106,0.144297992500795,0.110651988040924,0.206763567363622
"11429-6","light",100,0.18,1.22958166250575,0.221598082690489,0.382509139407432,1.26160892744608,0.115629790479296,0.408933536896309,0.156491460714851,0.160112386297808,0.21242793699153,1.283669250334,0.0409038100998776,0.444628094158202,0.159087508722225,0.142127580519191,0.202392997170601
"11429-7","light",100,0.3,0.856855457239075,0.56543740702802,0.530671905265939,0.813406044530264,0.636806482722348,0.530008812445925,0.166815571514135,0.164670254304668,0.204252201290378,0.73520860593939,0.780400811836765,0.628832166754225,0.184326203649734,0.212298249631347,0.199979736047068
"11429-8","light",100,0.16,1.17482865290523,0.335996890228595,0.265667898690098,1.15181200974249,0.402802027667336,0.257862148722403,0.182564894461358,0.224762333975813,0.204616362652571,1.15195705369347,0.365556335112316,0.28777421381826,0.186195554288127,0.218940304806372,0.204832151176236
"11429-9","light",100,0.18,1.0887766967102,0.5145792861848,0.243438989906437,1.102737940546,0.425906759933725,0.262137115421741,0.140280378512517,0.251941330506416,0.192565612188562,1.07333230810838,0.420593652310994,0.312522936796709,0.144740574020742,0.222648746887782,0.182365789747342
"11429-10","light",100,0.08,0.734353291765532,0.629020501707279,0.540886397450144,0.773885135590528,0.452670249256758,0.541315162095795,0.121345634235739,0.14288495120293,0.198464882142038,0.75358964155304,0.502314634677164,0.562878240255174,0.121773534719179,0.13704562716895,0.201450410604101
"11429-11","light",100,0.16,1.0377826100294,0.423536003341521,0.184736221784425,1.02592305142456,0.483596828950087,0.220779568721432,0.11881326583866,0.184486612612179,0.159091392145598,1.02283708896956,0.43588427228549,0.268538613904802,0.122713642161813,0.201332190423966,0.156831771020688
"11429-12","light",100,0.23,1.13867389566938,0.481573541871913,0.0205175957152448,1.17185974800257,0.324252222903115,-0.0265070563889096,0.144045006952821,0.0954553484978181,0.21160067099273,1.13798562605238,0.278912246701275,0.137422619226071,0.151504174764763,0.113746557368343,0.205790303320801
"11429-13","light",100,0.2,1.16421825940864,0.20740515776539,0.330625976533233,1.21650998963371,0.0150717406619184,0.426984369325288,0.1611493056104,0.195093996773738,0.210256085351749,1.23147027762846,-0.0315317652387059,0.437494909027364,0.167867411425502,0.224539597662725,0.205914780799645
"11429-14","light",100,0.17,1.24441547012271,0.460783960799068,-0.208520635117,1.30867918656057,0.227846633001229,-0.103898861408699,0.152521661920044,0.232020337734535,0.199879818218844,1.29827543032734,0.225005548489466,-0.0815364098001414,0.159553829914903,0.221827175742871,0.199333619054413
"11429-15","light",100,0.24,1.08738794330221,0.632456897754105,-0.101468030346304,1.11148887171281,0.628393484802967,-0.13958507655077,0.18428883561279,0.278054663408645,0.20502506806117,1.10450290144597,0.58903525882151,-0.0846313321024883,0.19427967797636,0.28453493489441,0.207054935667159
"11429-16","light",100,0.15,0.962013516169049,0.671829118017677,0.0218311428809577,0.92446894315372,0.736029372711022,0.0635421079935461,0.128680678369392,0.192683220945595,0.191456261274286,0.896162808875366,0.759331057381188,0.120923967141706,0.127741581600796,0.166587498312879,0.193033138180429
"11429-17","light",100,0.1,0.685098629235216,0.586743281046919,0.39942279392851,0.709224049817441,0.472198410171857,0.428544078994,0.133822171051503,0.232213637483591,0.236781319960493,0.717253634534255,0.383348626717249,0.48577813209286,0.135766623081675,0.233625673490993,0.228471998835632
"11429-18","light",100,0.14,0.794710254323761,0.660080132078732,0.424995004687156,0.861581243495908,0.44302197579846,0.434594420522926,0.160452166559482,0.0638028765419283,0.201771852575456,0.812715067385945,0.560848625697589,0.474771556563457,0.166398158652949,0.136399242908563,0.204032443447203
"11429-19","light",100,0.15,0.97359310480543,0.555736140321243,0.325590136912482,1.00125683704519,0.449258778456938,0.343190415547056,0.158040274271562,0.251879141264669,0.195847014767089,0.998499856516941,0.478847571296782,0.358250189892449,0.163129816260129,0.282791705807117,0.198486814977631
