"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11440-1","heavy",500,0.482,0.932340278725729,0.564639654703658,0.32520274422608,0.927612559872694,0.57038655716247,0.329878490533127,0.0787644058517155,0.140369313067504,0.100972195453542,0.909805776592769,0.432791731564508,0.479739079830868,0.0839598967896506,0.117756813447031,0.0982394356159042
"11440-2","heavy",500,0.484,1.01741993422953,0.47123119039838,0.394161053096183,1.04843150639024,0.374685537211069,0.430659356205476,0.0758703518777892,0.126444205708341,0.0960069757427149,1.00505581567057,0.406579404684647,0.49766329325142,0.081970555679557,0.131716942606932,0.0924424747253015
"11440-3","heavy",500,0.444,1.01553528081216,0.436292919271638,0.277883343321061,1.01866009132824,0.472787387767304,0.32217805400134,0.070721994611833,0.142153181879561,0.092540401007325,1.00859018063325,0.426001337869097,0.370685486510103,0.0734962308120008,0.132447950231669,0.0905376026790529
"11440-4","heavy",500,0.454,1.04764945275562,0.441598240057462,0.257672827169034,1.04003997552667,0.481814469159549,0.197990821352103,0.0746483790398231,0.113712997222061,0.105557344611931,0.993623707421777,0.451391250583311,0.367838697906787,0.0837404520801378,0.119406886395158,0.0940131891601181
"11440-5","heavy",500,0.488,0.924871679990661,0.558718502768402,0.362419778766134,0.894441393296176,0.582635778510652,0.293164451764246,0.0747235278981007,0.0970465176726522,0.0974973637018365,0.816598560516117,0.540942078030227,0.50593562039605,0.0844770136198418,0.0936697288494346,0.0933488381816537
"11440-6","heavy",500,0.522,0.954294027844639,0.509231939421533,0.299706073439343,0.958184635345475,0.603811852210547,0.272018256544292,0.0746332762218545,0.141362139284781,0.106145950144367,0.887905834313136,0.513637675045978,0.444696391204916,0.0828133900583228,0.118132060815663,0.0951489523436531
"11440-7","heavy",500,0.494,0.95969892663931,0.654885250846445,0.203312833095118,0.925258482394425,0.648458205971441,0.255131448261592,0.0734230568039148,0.132317363589878,0.0887603746376484,0.892650004455029,0.678204149811513,0.319890765574285,0.0772766779659158,0.137327086015669,0.0872461645763211
"11440-8","heavy",500,0.506,1.0096176782765,0.58491121376059,0.281725391831739,0.977207586121047,0.741151077422532,0.303431283416191,0.0798317061131435,0.165718788252945,0.102200738768216,0.956455553733043,0.732762309584292,0.375413787244487,0.0845829752139861,0.176012017149971,0.100140694257683
"11440-9","heavy",500,0.48,0.938882194798915,0.520007184076953,0.332563074973125,0.908786590288549,0.613418558427989,0.282109816055063,0.0725870387885709,0.121151480545457,0.098537892162852,0.837381493296705,0.705803020722065,0.42586260041962,0.0808815664116076,0.137101002536998,0.0925559038989204
"11440-10","heavy",500,0.47,0.963669452792378,0.452661003996434,0.388978933482214,0.967717597091542,0.436596789412823,0.415081060198249,0.0722238910420217,0.141092560009493,0.101696979848725,0.940771217346798,0.360851609871008,0.517190931556331,0.0779826229339841,0.120948808055106,0.0938969075659132
"11440-11","heavy",500,0.492,0.94862722268691,0.635816638732073,0.1778506368303,0.950939216987101,0.666712007970747,0.16659864112134,0.0720330606225181,0.131952791885982,0.0951424010777695,0.891133305755848,0.636896970272075,0.352540164364724,0.0815214937572697,0.138546494622771,0.0906051682020469
"11440-12","heavy",500,0.498,1.03726131826266,0.584455574400333,0.177663251952082,1.03762212650053,0.647870940871799,0.201129912149641,0.0749424964966396,0.145605657754313,0.100906194541979,0.973591080799583,0.596547928714362,0.338025191936547,0.0798883931813035,0.129778992430105,0.0956497382472156
"11440-13","heavy",500,0.516,1.03623367621849,0.48574301456278,0.149744123443104,0.981652292057173,0.696071657979038,0.0807503577699832,0.0720747433852114,0.141142478507214,0.099487015750569,0.942266672359275,0.613926116298734,0.241279956391416,0.0771774157876438,0.126718684440022,0.090674709061231
"11440-14","heavy",500,0.492,1.02862717089741,0.439085716545618,0.38274118566962,0.97797048894622,0.553054542026979,0.420063052998006,0.0822826386606152,0.152796194638896,0.103031612096336,0.940818273119269,0.570316231626527,0.488711954909612,0.0866503415065616,0.154179345529719,0.0984173746355456
"11440-15","heavy",500,0.492,0.993476922532834,0.585689871292,0.143655181376556,1.04446108590365,0.545830103022246,0.15905656683206,0.074739283686635,0.153489538707234,0.0900818568551173,1.00032098016928,0.548961058520262,0.243563817886168,0.080640071521887,0.146258812692576,0.0874065595739633
"11440-16","heavy",500,0.51,1.04977509967995,0.490574458644745,0.250638539964185,1.09305910010288,0.300039020255552,0.345663074482574,0.0747797108652787,0.157382545935678,0.093870757788367,1.06337924559766,0.330647587411142,0.390140061021819,0.0800831661924648,0.159996154117292,0.0901167849518061
"11440-17","heavy",500,0.502,1.01503053834804,0.53375509728598,0.184487900401498,0.936171599386435,0.854987882906589,0.189084443240302,0.0751987467717754,0.15099521228271,0.0976511429431218,0.885622483083883,0.775668931977168,0.324624731341181,0.0795798852377025,0.143884790926389,0.0922385908628742
"11440-18","heavy",500,0.502,1.03711817304981,0.587947826377802,0.178386270208264,0.981133374576817,0.642726715192359,0.199879008594988,0.0739077964880415,0.100727540903573,0.0903175386310678,0.962699910662057,0.54082514383833,0.343330123863226,0.0821435316357992,0.107234738714748,0.0901716149149154
"11440-19","heavy",500,0.47,1.0363673571412,0.339344633512145,0.283553001471403,1.03370137499437,0.35893654249196,0.29446036296189,0.0685901987568038,0.133362568613118,0.0943428878027498,0.994265965218013,0.381219623049395,0.362766891962159,0.074372463712253,0.127424278130826,0.0882757474942504
"11440-20","heavy",500,0.51,0.995698266425308,0.583743190519799,0.243939713420971,0.948282190245863,0.814167742050902,0.25242845492709,0.0739398191262397,0.16152352254819,0.0992559381366451,0.902394486571869,0.762807226449142,0.388527753905788,0.0797576948971899,0.158245134277425,0.0923690703265523
"11440-21","heavy",500,0.542,0.886829485633553,0.476501488867868,0.364171428826899,0.916885750637339,0.326584616618451,0.416606669831383,0.0795395304211838,0.118059906820568,0.0941390579110673,0.880776040116735,0.333566798629917,0.480689754613534,0.0852273902316868,0.112410317276518,0.0916539319927134
"11440-22","heavy",500,0.532,1.01667591444188,0.582704336886307,0.19842919445952,0.964453895151697,0.75678273691445,0.123695396102626,0.0779940753705862,0.124620356842488,0.0941486900254424,0.899079640862352,0.76608729336872,0.343450921667243,0.0871205211593231,0.136801331915652,0.093667131556267
