"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11437-1","heavy",500,0.498,0.939502470337764,0.45342692435016,0.337093076384017,0.946615923358279,0.332159697892102,0.29258959461938,0.0663652689903993,0.0861105581348359,0.103206629684581,0.879514797418959,0.376996762030641,0.433942611507214,0.0755118470078805,0.0897275823335142,0.0924091781476887
"11437-2","heavy",500,0.456,1.08699047144709,0.503101461066093,0.0799133640373078,1.08279499638142,0.497739772926792,0.133851000419873,0.0744558696670579,0.130462161194608,0.0992866721117641,1.04495128122889,0.518260060996521,0.244942723974854,0.0804831291217787,0.148275094898137,0.0960786178434927
"11437-3","heavy",500,0.486,1.04910417746252,0.554670132771272,0.145105063094117,1.03615310791429,0.576122099249677,0.17870583612877,0.0793098506090382,0.134142185291215,0.0987548256869021,1.0109305838856,0.541819837554273,0.274011897116424,0.0837480783975259,0.131979561323296,0.0954561970707338
"11437-4","heavy",500,0.49,0.949477478423771,0.535658544620993,0.205339756056293,0.949582484551295,0.510962305039092,0.165930482071365,0.0691921387871129,0.10883368215655,0.0963094409759466,0.898187073133853,0.514974452170422,0.311402244052284,0.075291237500869,0.114322150589237,0.0897779076923614
"11437-5","heavy",500,0.482,1.01233082554038,0.555376972489036,0.0463607224361068,1.07533218543446,0.333701891086901,0.0879047266565135,0.0702542075816385,0.0957123982751052,0.100726524892119,1.02977261886786,0.330204233137717,0.221738954765567,0.0771154898243341,0.106902389370256,0.0949501097800397
"11437-6","heavy",500,0.458,0.874404758966307,0.575239029374637,0.330180673553819,0.91731416681576,0.390386338341172,0.367714484221674,0.0750563198916712,0.121996616629724,0.0997414949994506,0.862002123086787,0.505424832800513,0.433399452395459,0.0807307596909981,0.141797712667013,0.0956103752851482
"11437-7","heavy",500,0.454,1.00174561108041,0.457018310691529,0.23106282508986,0.989363378611952,0.467017624733448,0.238926639234356,0.0713248022573447,0.120337693951245,0.0934098888118779,0.967370874258893,0.472181001513763,0.324361513208673,0.0784760759715538,0.149444596064678,0.0913700027885278
"11437-8","heavy",500,0.496,1.11020479773225,0.458605098383613,0.0685080828191774,1.11559345387364,0.408132153498994,0.0823264841035106,0.0745853565885083,0.122912550737745,0.0998254973542873,1.06974651319584,0.44933127370852,0.208908955724525,0.0837265011289454,0.135329632434086,0.0952139752472015
"11437-9","heavy",500,0.462,1.03539109927769,0.434663428003097,0.300111968101573,1.01661713232798,0.576669003590278,0.266505353226682,0.0732012176293448,0.15158927278556,0.0969787406614072,0.984940366566378,0.485192252349124,0.380735900250751,0.0789270719466127,0.126920024267306,0.0917153924757106
"11437-10","heavy",500,0.468,0.91520963879775,0.51120897175892,0.27309709004614,0.944017044111994,0.3763624673512,0.330341920537577,0.0836900283184282,0.109710486349604,0.104077065964368,0.904308105680304,0.405489807138028,0.434166098428617,0.0951552485330491,0.137674749234212,0.0988799388902658
"11437-11","heavy",500,0.482,1.09962625844312,0.589858288446459,0.0497204072835768,1.08210296330904,0.657150933483062,0.074726967249097,0.0808325644586225,0.143499153482186,0.0974084526533192,1.05307192513165,0.653289356851291,0.162602317793798,0.086191586256627,0.148558014503812,0.0957817812872688
"11437-12","heavy",500,0.512,1.10815494218511,0.540531459618108,0.0293947230117695,1.14235117615686,0.545948775837516,0.0675102983198939,0.0743283414884608,0.145358267633903,0.0963687915374728,1.07493212219107,0.596671370133747,0.16875970896433,0.0795423084051671,0.143260740414915,0.0914331802792589
"11437-13","heavy",500,0.472,0.95793605266637,0.58107855143513,0.346339473012661,0.919669131019993,0.667915966264389,0.375057393482236,0.0750238025458618,0.132108217590642,0.0893673698104593,0.900218857466798,0.612879061744565,0.468828969084539,0.0802533664507304,0.131549360936833,0.0885820748620618
"11437-14","heavy",500,0.472,0.942030206757326,0.554375204042153,0.353533564911652,0.915567314753147,0.701108565441832,0.357257327772217,0.0731042818967971,0.145215190547643,0.0936846497731371,0.897327888599839,0.572955979337506,0.463831372907691,0.0770952343408209,0.13513173894358,0.0902354773761537
"11437-15","heavy",500,0.522,0.998976091994288,0.516454693864677,0.214414979756868,0.989099393745667,0.557155150952563,0.230641529827088,0.0737333343785283,0.143343075663974,0.0998633754998023,0.931691128514918,0.579960073165234,0.372218227479134,0.0817517488971042,0.147807964913996,0.0925466973837128
"11437-16","heavy",500,0.494,0.945118677257947,0.513313413711233,0.428324369040734,0.999877667586313,0.32204302340738,0.46464856131058,0.0786390254008752,0.123346376547937,0.0964301536712674,0.978143852322903,0.375704889763302,0.513228357190643,0.084265494247858,0.145829294129644,0.0956901528723799
