"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11435-1","extra_heavy",100,0.83,1.25933734419103,0.446814117184957,0.154182330708307,0.948384852288356,0.0506062147606412,0.233730789394376,0.26394810992105,0.0235081831427665,0.185809870799942,0.928581822268085,4.01853074434336,0.250528082208265,0.300003430775982,2.12843717902302,0.187485867123736
"11435-2","extra_heavy",100,0.8,0.892018687123249,0.308547884451747,0.395982716038533,0.846960346510229,0.905166026931667,0.218374466852001,0.160822579798748,0.479863848092872,0.233054553101418,0.711629161511568,1.71333243732103,0.571968629924451,0.264181697310603,1.27587590085328,0.198667642787944
"11435-3","extra_heavy",100,0.78,1.00843170008668,0.540135551975407,0.219171510063148,1.06665344409084,0.306547871674193,0.251854470475007,0.143731386763673,0.395015170013111,0.292406111855568,1.01878976837817,0.761776817496561,0.427634026270921,0.273686361728723,1.76547151292044,0.178287567403831
"11435-4","extra_heavy",100,0.87,1.15840648425647,0.303543318304557,0.514000945592698,1.25313168462243,-0.00162587989073274,0.653946155827455,0.139591542387299,0.0379163801654998,0.756986109344332,1.29174053660992,-0.323910918007467,0.625341595349897,0.390536870028258,2.9022809644562,0.189713967472014
"11435-5","extra_heavy",100,0.84,1.22715172675056,0.527224804720142,0.0650929436279712,1.28855485918227,0.00981689804933828,-0.414257955062039,0.146489131817699,0.0045499296652637,0.353557664420043,1.0762729122319,1.24367451404139,0.22773997120233,0.247208051073209,0.944661207318947,0.193981127679769
"11435-6","extra_heavy",100,0.8,0.835187751664585,0.496243663629126,0.606879216956038,0.705897037273568,1.09982188509294,0.694654727169106,0.202653373166697,0.809097503846277,0.221942124554614,0.693465178958845,1.73511964635867,0.737648613583189,0.212071769822696,1.34533856115995,0.213203778715574
"11435-7","extra_heavy",100,0.89,0.745887012561405,0.308364223603703,0.521369100813312,0.850850598936398,-0.091455782973726,0.66789174694367,0.178228908872097,0.543227338168461,0.487557706585534,1.07460374842308,-1.52640007458579,0.595708565999342,0.340650864565393,1.96120747395572,0.202111046581291
"11435-8","extra_heavy",100,0.84,0.87740970254299,0.410351056978322,0.449519485927856,0.782980669473483,0.272744454995977,0.525817908000863,0.298958573481164,0.268977153750611,0.19366282711014,0.66232602027945,2.16248699467479,0.576916514472937,0.35524581221316,1.79523013051617,0.203710872643306
"11435-9","extra_heavy",100,0.89,0.988396454434601,0.378616723860513,0.30106309016041,1.11671581069144,-0.00039791170416818,1.36725470046779,0.120966549417057,0.000113078896843877,0.25688383004272,1.19389802834178,-0.634969572039817,0.478072219274852,0.257241868455369,1.85590195516433,0.177082500726638
"11435-10","extra_heavy",100,0.82,0.859573300220905,0.674352313931158,0.557627312941868,0.972998347267953,0.304993235214331,0.450745266283304,0.139612128953441,0.291214134526541,0.339118396492937,0.896031103287037,0.95114147802595,0.796952758280855,0.249075480724023,1.41184288633457,0.214859991716725
