"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11426-1","heavy",2000,0.5035,1.08230058602666,0.456701982906895,0.19965720036395,1.07624519259851,0.491191594226667,0.218693862674144,0.0379021096480742,0.0724077037591979,0.0468327483516337,1.05003761720897,0.465225736811184,0.292415322870701,0.040545516253174,0.0711282687310341,0.0451772281747782
"11426-2","heavy",2000,0.4935,0.996679031922213,0.497195357819832,0.276770352318228,0.997602519490241,0.431802196638562,0.289896446865168,0.037488386656058,0.0544871677576255,0.0487444468296773,0.948651055383997,0.434254732910019,0.408089298956692,0.0419949740613977,0.0572263079971382,0.046068916432363
"11426-3","heavy",2000,0.4715,0.998998959805369,0.563442362362663,0.233619941294627,1.00705985547249,0.561017124809984,0.270550810470081,0.037591549730786,0.0736492036077167,0.0479546179731185,0.978477374633591,0.511594197718556,0.361173325566574,0.0402711660320726,0.0694594653333251,0.0463575961729043
"11426-4","heavy",2000,0.489,0.972400121518416,0.50267560925311,0.281523831394726,0.984374416040522,0.458779901990507,0.268832360279065,0.0359941529210119,0.05952140372685,0.0491578924015352,0.948994699236681,0.420166755854436,0.388587180009861,0.0390987821435575,0.0587285739293248,0.0460716754853435
"11426-5","heavy",2000,0.522,1.10229728818021,0.458883920874472,0.161615955496978,1.12421355096169,0.353444580318909,0.177510721050986,0.036306869744283,0.0500849790585942,0.0493898227660256,1.08741472096868,0.323331282333077,0.310259511190189,0.0412778113424469,0.0536811520168145,0.0460762192148929
"11426-6","heavy",2000,0.481,0.934591870595001,0.554213586006758,0.237243716017486,0.958263248238494,0.430847990776199,0.235316755551967,0.0347262516780402,0.0463004021298701,0.0488154451066673,0.89390281866815,0.4149404413771,0.389499036664043,0.0381058839941804,0.0463757467930996,0.046570109544272
"11426-7","heavy",2000,0.475,1.01386137681381,0.523641434210741,0.231303240041066,0.976192493188432,0.658879229499685,0.227770013931241,0.0367633240490115,0.0671227800557985,0.0475973730512765,0.939964411149181,0.612912347210317,0.343260587977379,0.040223343405144,0.0696567046348449,0.0456367211875811
"11426-8","heavy",2000,0.4835,1.03277289682829,0.466942225053415,0.23380096106803,1.04524903379789,0.447716202784692,0.250191909581969,0.037137331615425,0.0688913969742984,0.0491511870479705,1.01912146002193,0.414812193606128,0.33925791868555,0.0406919375503596,0.0693801362469477,0.0466404722757527
"11426-9","heavy",2000,0.489,1.09160114023231,0.475970882262304,0.141087090923993,1.09006752123991,0.491628617612302,0.129556482294143,0.0378194982802125,0.0624574500691478,0.0494699794700898,1.05453352302801,0.398268735904621,0.260251637124334,0.0408952080147048,0.0518506371231413,0.0468371023404832
"11426-10","heavy",2000,0.4705,1.03373234388298,0.50751934677161,0.240049453793911,1.02268664577499,0.543193482801618,0.268081125973821,0.0374412210657053,0.0686195169336592,0.0481417592726721,0.988741107411391,0.492333652833668,0.366901664506811,0.0402305424577275,0.0627297965064408,0.0465258818671835
"11426-11","heavy",2000,0.4775,1.00939673836553,0.559235952423557,0.223275860684627,1.01237607428256,0.548618204423479,0.23854335502805,0.0355696835727364,0.0628984046242663,0.048810377786457,0.987543352313304,0.412519834749726,0.374467218767219,0.0381942899347514,0.0534759732445812,0.0463422147504313
"11426-12","heavy",2000,0.4815,0.982408218047537,0.458737385940978,0.252613187796255,0.995082687953425,0.40907389340931,0.244322244257872,0.0368739827045646,0.0572922173190448,0.0484177521136109,0.952481855314874,0.394760278370251,0.34874106576389,0.0403049631298943,0.0557586677111302,0.0459124828143118
"11426-13","heavy",2000,0.495,1.00135934233551,0.479709318305894,0.278069343987896,0.969598436240282,0.613925916872836,0.295586680461573,0.0389394614460887,0.0744666574056598,0.0485690063290402,0.937328503125001,0.572245143386824,0.39179627174192,0.041656311774929,0.0715997369592881,0.0463777077858077
"11426-14","heavy",2000,0.486,0.926275111070382,0.572685451606134,0.225516090291269,0.946580378821394,0.532364311521497,0.248073744985985,0.0374475322304915,0.0692674224743598,0.0483239234212635,0.918363884556599,0.443385852321232,0.354567064485839,0.0401542889815169,0.0608450718264084,0.046664285912392
"11426-15","heavy",2000,0.4955,1.00773214769616,0.496565308013841,0.223024146083774,1.00347265825852,0.519968244090394,0.202986662641889,0.0371204819161192,0.0646792561937324,0.0499154141070795,0.971170347617715,0.421578410826419,0.341786213705003,0.0400930560045309,0.0577322440664471,0.0462470828562435
"11426-16","heavy",2000,0.4925,0.989595502842678,0.586776919742473,0.220708268462691,0.953378980832963,0.706891422765328,0.235125790470346,0.0360188600014368,0.065526818067535,0.0479894073405913,0.920452947171166,0.6051945321631,0.377742613055598,0.0390250938662567,0.0626790094101417,0.0463079575355652
"11426-17","heavy",2000,0.5045,0.98881332841109,0.484128716176998,0.248873811176447,0.986962573433423,0.52659320778668,0.255434687463393,0.0363057119178383,0.0664757950624536,0.050063226776652,0.968762105868435,0.390727724233242,0.388886530116344,0.0392689321207376,0.0591955999742269,0.0465604482072461
"11426-18","heavy",2000,0.4725,1.00657868759021,0.508254231411064,0.185939506158669,0.992364657345842,0.58531994364546,0.190941290544074,0.0373331282795718,0.0711991399105601,0.049483015821105,0.949535025856944,0.579683444983883,0.301894733935526,0.0406555208384025,0.0735550588622968,0.046787153402974
"11426-19","heavy",2000,0.4765,0.975167380078975,0.500828605734546,0.27112280561092,0.974797131449854,0.534663418659152,0.297009695844121,0.0381795749333697,0.0713575939908445,0.0498079396216993,0.952910658380583,0.484634239873723,0.387296664223998,0.0408409636552523,0.0685248906894508,0.0479868405138821
"11426-20","heavy",2000,0.473,0.97545422643025,0.541758705033119,0.30573350895127,0.967422541154952,0.579330756678713,0.303030333587827,0.0374666764488399,0.0635230085142363,0.0472437944123394,0.924790141915467,0.571753952784556,0.404586825384735,0.0402789794228796,0.0643867147476667,0.0458723735505687
