"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11441-1","heavy",500,0.488,1.00438844687268,0.534433558844659,0.203191384734331,0.959793637238123,0.660359939903061,0.166923525481613,0.0673368289774097,0.124178902789451,0.100588068884366,0.897969315136309,0.643933251889293,0.336393815104652,0.075606455328723,0.132121809706922,0.0917297105043963
"11441-2","heavy",500,0.492,0.955567076169301,0.633894662881598,0.271973444531668,0.920555832791342,0.911312333745587,0.21997261224596,0.0778006295554092,0.168181881069584,0.103342767693796,0.873012027653517,0.770638258328613,0.413787802268046,0.0864071462825957,0.162514891865921,0.0955519917662666
"11441-3","heavy",500,0.486,0.953926507981065,0.586958705122787,0.253980768543485,0.888983758806692,0.764833749991535,0.25912398046113,0.0810369350100861,0.144969109455905,0.097183605165476,0.850523470471019,0.793807517772568,0.341477631991049,0.0865866496760022,0.153432618819364,0.0939503489588279
"11441-4","heavy",500,0.498,0.967846465138236,0.613132408572092,0.186827598872622,0.890495102824127,0.997693544145112,0.17105724851901,0.0741381264258512,0.166321157396883,0.0975247400172673,0.820756102041771,0.996239225852609,0.318502067226846,0.0822398069264769,0.166560772759218,0.0925949381295411
"11441-5","heavy",500,0.466,0.99227316034655,0.547050161627512,0.236450718970362,1.05323882322759,0.430600283281735,0.234255695304039,0.0710029159818165,0.109991490236377,0.0922661861414004,1.01024801882628,0.437397961717437,0.336438755453969,0.0786846833184406,0.125853131792728,0.0887097778520351
"11441-6","heavy",500,0.526,1.06364901631072,0.504686746299254,0.117752557977521,1.05389008927892,0.402179931105464,0.194746197172731,0.0780039098106472,0.117716830988026,0.102068241208071,1.02222299746431,0.427155429354221,0.295766828943663,0.0846984546929226,0.136043091782838,0.0995002615314163
"11441-7","heavy",500,0.472,0.887538657440382,0.639125535666953,0.303804183556608,0.932686080354729,0.552749236669392,0.396880567791661,0.0704269051764928,0.175054695849556,0.100367787629207,0.915529849731342,0.425533038292023,0.510300966588363,0.0749943824470086,0.156514010901261,0.0933719261383709
"11441-8","heavy",500,0.478,1.04541107583808,0.316819079027551,0.308631443034156,1.05934818361151,0.244465237724365,0.362242178554038,0.0854061638291107,0.143613956998718,0.0915561493639597,1.05917169995068,0.231133050417875,0.377081144440024,0.0886551236834473,0.146632201399682,0.0912644387085714
"11441-9","heavy",500,0.498,0.995361715160282,0.522931620243898,0.321399725998771,0.976071473038918,0.597999271695576,0.335981432822713,0.0757506150601588,0.138672169148766,0.099189710309906,0.943257588659251,0.593806767149111,0.42559923085639,0.0798539775714329,0.143707295230393,0.0951149818873987
"11441-10","heavy",500,0.508,1.0167366333262,0.599060251680981,0.176172350724638,0.949366188250744,0.81019456767694,0.253821037392532,0.08033252725207,0.151993494839798,0.0930515424377473,0.934153937733908,0.71660342079958,0.36874171593418,0.0856956835864216,0.150036725640354,0.0905958794026606
"11441-11","heavy",500,0.446,1.00532994148839,0.44870588892831,0.240957138167745,1.02004321256743,0.475464481177408,0.237703858758613,0.0722046202723707,0.14261032152376,0.0927789049149436,0.970650779443565,0.446021048120633,0.323213485749102,0.0779607733085682,0.115710524888139,0.0886100651564314
"11441-12","heavy",500,0.506,0.964874201506829,0.553549771608704,0.23213383028115,1.02230320741002,0.394673087118431,0.272058840693979,0.0833904081985385,0.178120075538189,0.0928711953643216,0.989185126007498,0.440150537648768,0.316227083211479,0.0894578521759655,0.182825521146123,0.091178257422814
"11441-13","heavy",500,0.51,0.863388224863815,0.616673882082839,0.42299760172513,0.834265802663918,0.76744465967754,0.441848555554408,0.0714088819066647,0.16251528139253,0.0927099825423598,0.786216423185002,0.747758994622967,0.544468486505098,0.0747662023613616,0.151355763196112,0.0892369259989745
