"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11423-1","light",2000,0.148,1.0114319126153,0.562158353874311,0.172694806480581,1.00897049583851,0.575617462368185,0.169526377556245,0.0332373722798399,0.0434816328868346,0.0458562617236526,1.007292857577,0.476515692744088,0.247748284183954,0.034560887504288,0.0491153642796247,0.0460153525871226
"11423-2","light",2000,0.158,1.00152738533409,0.511442003894994,0.310258300548914,1.01614354298087,0.471993479431376,0.295836924109452,0.0337850880916487,0.0375614660119723,0.0475131033178372,0.995200181850954,0.420094437383066,0.373039231089119,0.0348785774442862,0.0387459546128771,0.0467974695731752
"11423-3","light",2000,0.1655,0.984278516837768,0.475287928249861,0.25562608805731,1.00075913980184,0.422758895591142,0.253893760312518,0.0330227723186591,0.0438009569751758,0.0460565159614073,0.994287373641373,0.34746721459389,0.3273282521919,0.0348369202303222,0.0508032650684841,0.0459113925332896
"11423-4","light",2000,0.165,1.00145274765028,0.478298969376967,0.263892021926273,1.00609754853719,0.475858733427801,0.267299451437122,0.0350600165068289,0.0432081267668157,0.0464373949909372,0.992249959583741,0.429209627524397,0.321969376847241,0.0357388062080134,0.0422413448401813,0.0458854611708789
"11423-5","light",2000,0.1695,1.00640178571426,0.529941519844794,0.20838400737274,1.00780073459993,0.546008529853627,0.193905255588481,0.0341204055220605,0.044840968228294,0.0463280008219495,1.00476692943824,0.421952578356037,0.283742117061449,0.0357181397714758,0.0483107661153127,0.0460518931673274
"11423-6","light",2000,0.1715,1.04247789667406,0.478043007768834,0.147322549343124,1.06160824495733,0.414426267100928,0.156968380123052,0.0329222345114961,0.0396976802797045,0.0466013943030853,1.06100371599239,0.315155774714848,0.232134958797668,0.0335708765491595,0.0344354252338694,0.0452702322574813
"11423-7","light",2000,0.165,1.03701796900853,0.531926986009102,0.242845427124549,1.03376349877267,0.549416596505298,0.248013578158457,0.0332616817984643,0.0465186511105566,0.0453296592457477,1.02174063922989,0.507494779764903,0.300284019776299,0.0339725555450543,0.0465628518718265,0.0451354137692708
"11423-8","light",2000,0.1675,1.02267223230116,0.547457902735518,0.168901960125071,1.03537770331676,0.49758600374408,0.173353841186035,0.0334033212045239,0.0403673374846951,0.0463440814403619,1.02834790516954,0.410070691635574,0.255988626133565,0.0346179680702499,0.0436292914456963,0.0461294586569537
"11423-9","light",2000,0.166,1.01609617955747,0.469855753873575,0.246719715940642,1.01928216318044,0.464335297312905,0.253227802460613,0.0359278363121514,0.0510180017430294,0.0463125284048717,0.998632671321926,0.440352682958756,0.301591928319494,0.0364492729642612,0.0479642315886014,0.0456306278101703
"11423-10","light",2000,0.169,0.981553337187227,0.436802258453386,0.368602752310139,0.988580501604418,0.406895855048814,0.368976432849083,0.0328246118139984,0.0326871270577843,0.0455508126885089,0.97077189518352,0.356119698233225,0.436978129965604,0.0339514339103003,0.0327116388205072,0.0446190119176124
