"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_non_extrap","beta_non_extrap","gamma_non_extrap","se_alpha_non_extrap","se_beta_non_extrap","se_gamma_non_extrap"
"11429-1","heavy",100,0.49,1.06894046014126,0.546168788425898,0.0863882545174954,1.00818030077259,0.585377932055376,0.20829467045184,0.174894784189441,0.264663432598843,0.197281111335054,0.991419401079818,0.705021625196211,0.223206426518018,0.18304191809994,0.332029333233782,0.197172662728432
"11429-2","heavy",100,0.52,1.15066709031706,0.529246428896455,-0.0338840600833705,1.22050460132611,0.539932280492309,-0.107523703371638,0.180215715024382,0.394686664536307,0.25456456241804,1.11913827701449,0.772561803291935,0.00205742731586594,0.202686742574831,0.458159445470157,0.224619557292452
"11429-3","heavy",100,0.47,0.80915973271002,0.716673123375157,0.0686012762764832,0.861712222771267,0.75840129102589,0.0685651996346246,0.15251743406782,0.321072043808303,0.217053194609501,0.821399845331026,0.82555975517021,0.186545956719735,0.164096106157564,0.335554163359024,0.208210859648545
"11429-4","heavy",100,0.46,1.0464248080093,0.578432870376701,0.0110207013003502,1.10480085007701,0.349812618344799,0.0584914572672449,0.154569677616356,0.258972257891304,0.219071218240706,1.13454194570692,0.165593274318823,0.175974422368832,0.165853715779916,0.200428896129562,0.210435428932581
"11429-5","heavy",100,0.55,1.14646264452107,0.429069187966584,0.215998669819422,1.19179986783453,0.533902820079946,0.183125099381751,0.160946944179822,0.400445687214445,0.259154789535015,1.26427951266182,0.146814671427786,0.381947901603051,0.174749257120165,0.331728391688515,0.22128355104319
"11429-6","heavy",100,0.54,1.22958166250575,0.221598082690489,0.382509139407432,1.25949577634759,0.110946348837341,0.398443880704054,0.173078403144472,0.268571521689851,0.242860330679564,1.23931905390089,0.131532807222925,0.444870568972353,0.187924187378066,0.281054528006198,0.200156272603805
"11429-7","heavy",100,0.55,0.856855457239075,0.56543740702802,0.530671905265939,0.778350127678401,1.06669641726051,0.604753553372554,0.233413193652682,0.658491958213639,0.203826012985687,0.47625898273332,2.91188838994789,0.666910903963339,0.269471246458622,1.06470360848225,0.200680199953405
"11429-8","heavy",100,0.45,1.17482865290523,0.335996890228595,0.265667898690098,1.11550380590165,0.711252757521827,0.191048455103172,0.181889654843086,0.34208461858665,0.220429207759462,1.08183066210131,0.67504148145986,0.277141425412661,0.195583833041668,0.362357546872877,0.209790954643614
"11429-9","heavy",100,0.48,1.0887766967102,0.5145792861848,0.243438989906437,1.10762089756193,0.323887742713028,0.232946891733145,0.140637976420727,0.21128426025663,0.20604945553374,1.00372603182526,0.489782992697726,0.37091302620434,0.155977606249985,0.214105593554678,0.181918924428227
"11429-10","heavy",100,0.48,0.734353291765532,0.629020501707279,0.540886397450144,0.66727333297251,0.932189108291417,0.55157352361565,0.128869135617813,0.244835940291818,0.20452162680079,0.703181044591812,0.450041693185872,0.737961945247609,0.151597036147699,0.273769229625251,0.195452384970766
"11429-11","heavy",100,0.41,1.0377826100294,0.423536003341521,0.184736221784425,1.04023715518733,0.475756783509721,0.270472840615323,0.132767541766852,0.336397091130191,0.167211772489714,1.01500191697222,0.471110780701955,0.321325275942987,0.138377519777732,0.283958730460323,0.155669597583928
"11429-12","heavy",100,0.47,1.13867389566938,0.481573541871913,0.0205175957152448,0.964649609597466,1.41378753697962,-0.039837831909511,0.156783017485105,0.387761399684732,0.211322723947418,0.864320778456406,1.70686657495805,0.158366987068688,0.176788881915049,0.540586110465208,0.200192634839954
"11429-13","heavy",100,0.56,1.16421825940864,0.20740515776539,0.330625976533233,1.1809974685667,0.166255632689372,0.385773431050774,0.17467463129456,0.386878696699644,0.220090421942786,1.12292723820637,0.288420007714248,0.413055995412354,0.192592864065779,0.381355683962691,0.201732826368518
"11429-14","heavy",100,0.51,1.24441547012271,0.460783960799068,-0.208520635117,1.2628121374341,0.432856786954709,-0.165434385795293,0.149442472041125,0.300078665743888,0.224344541772051,1.22998221237875,0.356169035000103,-0.056794659876675,0.16385525454585,0.273625508662841,0.204120821553478
"11429-15","heavy",100,0.49,1.08738794330221,0.632456897754105,-0.101468030346304,1.15925676039943,0.604611587091019,-0.194449188131927,0.174475851022583,0.341242081083639,0.223440024709424,1.01227518498152,0.915024521108284,-0.0810321543903985,0.193083769230366,0.342669410372656,0.209674629876883
"11429-16","heavy",100,0.45,0.962013516169049,0.671829118017677,0.0218311428809577,0.964776619139302,0.747751179381284,0.074580825719075,0.121130516845642,0.260036246138505,0.211701326327892,0.928963822862003,0.715939134159297,0.19598754332291,0.128672883760403,0.293140330867218,0.208452283817415
"11429-17","heavy",100,0.42,0.685098629235216,0.586743281046919,0.39942279392851,0.727078599497533,0.430751523417523,0.393785337556949,0.138874693567228,0.212080241976818,0.239456419931583,0.636143539892684,0.513356489049379,0.552960472476217,0.153654170648632,0.244518838423443,0.205595386252502
"11429-18","heavy",100,0.46,0.794710254323761,0.660080132078732,0.424995004687156,0.809798898747015,1.06981807870598,0.385225965383523,0.195887037375857,0.469265069947256,0.223784789019187,0.797849192047335,0.944653846617729,0.476416672517208,0.206390300498663,0.450460425736966,0.213454118932226
"11429-19","heavy",100,0.56,0.97359310480543,0.555736140321243,0.325590136912482,1.14619697082321,0.0554018719286673,0.375332380638187,0.176215104358376,0.406553086170219,0.211155319198026,1.0901202604191,0.274878991512201,0.377003166253856,0.204062883873544,0.62497908810956,0.205910975580096
"11429-20","heavy",100,0.47,1.32328943482454,0.739256828846273,-0.413321271986227,1.35653146019727,0.425684432791721,-0.271515665352098,0.163093620510035,0.27131155942319,0.212961974116892,1.32708223129716,0.520129117263677,-0.221741860186714,0.172381460611359,0.356833210864001,0.204245861508397
"11429-21","heavy",100,0.53,1.10044302595508,0.291111972085359,0.353115003191051,1.15151033882877,0.049325877077894,0.457378558693868,0.140466094231089,0.162236080830734,0.211670186561164,1.13854957772536,0.0476207088697303,0.483970989145142,0.153020051452884,0.150330613765394,0.187140960490746
"11429-22","heavy",100,0.43,0.813535467986449,0.461238237968133,0.585181096653325,0.833765518844009,0.332342009427564,0.608924599466916,0.186251599248663,0.290928996238771,0.212652295947324,0.802218379428327,0.476586319337084,0.642094834376616,0.201991619381709,0.439770432371789,0.210808106530808
"11429-23","heavy",100,0.47,0.96228339814639,0.419062979913992,0.523960946826642,0.877429741610069,1.10037881801912,0.443558413420593,0.154995193879745,0.535728382024215,0.218723306346411,0.890748496675239,0.826367091545492,0.577924421272599,0.16090447359265,0.486062391564212,0.200018944168327
"11429-24","heavy",100,0.46,1.0023905141517,0.70587085114552,0.149539051119907,0.957715189134156,0.999183116833365,0.1376754174798,0.196643613936436,0.470634666112465,0.211584096376799,0.864246123174489,1.25065899323949,0.221362999207763,0.21261684637646,0.511683726300355,0.211194498347753
"11429-25","heavy",100,0.41,1.04846869637188,0.507139927141603,0.152442067790505,0.890686124884289,0.780461938993005,0.122760426070952,0.163566859395286,0.209470540975215,0.207246646035473,0.81282318217209,1.1098480349388,0.208803380229648,0.175464662206726,0.294404860071981,0.203993002883975
"11429-26","heavy",100,0.43,1.00405091612346,0.416760224711974,0.447570148401711,1.10191518541822,0.00694390830284536,0.597172680239693,0.15963024835018,0.35733802788207,0.211096173231378,1.13042914595035,-0.0960854684536359,0.602224729239744,0.169218304522602,0.365693144932898,0.207915403151427
