"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"126-1","extra_heavy",500,0.772,1.05406859359288,0.487341165188767,0.13052545835814,0.929783914944688,0.631900388861228,0.221744175843784,0.930448863380271,1.81081528663871,0.13191540907289
"126-2","extra_heavy",500,0.772,1.11527449590869,0.286164547191265,0.190058318146795,1.16850051321332,0.126125273923872,0.200458529634683,1.14726916090976,0.269138270453272,0.210748583010636
"126-3","extra_heavy",500,0.756,1.06497821739957,0.430700037889086,0.16540008738498,1.10610223298393,0.156847538675765,0.179707573723463,1.10030148164392,0.560378303139122,0.164843017107772
"126-4","extra_heavy",500,0.792,0.988837718886202,0.374004640305526,0.336223001248201,1.05169827598623,0.274528534497731,0.337792522993124,1.0661081452852,0.236591823214024,0.364472299967612
"126-5","extra_heavy",500,0.774,0.972241716892374,0.510829171618413,0.361576512803782,0.964607723697663,0.373893424454924,0.390687750146498,0.939218912224386,1.34499498540595,0.376704106953068
"126-6","extra_heavy",500,0.788,1.08318013073651,0.584928226084264,0.147859114612436,1.0042696056485,0.517552962541422,0.188270982555852,0.945525436762878,2.4211238388532,0.124648309829956
"126-7","extra_heavy",500,0.768,0.94164794518582,0.497510574360031,0.347879318866641,0.971735226000631,0.351054273017793,0.293946488270081,0.92446386631327,1.36211386146031,0.333812411799087
"126-8","extra_heavy",500,0.762,1.01184585455981,0.392326005579293,0.264993011159452,0.90960133062189,0.364985617925107,0.239035791737702,0.850925547767128,1.78593691167683,0.264672314466267
"126-9","extra_heavy",500,0.756,0.940094272178247,0.517908432494737,0.263861249250311,0.876226058466366,0.745055471718855,0.26934257872908,0.890210062877049,1.41460303670252,0.215221105591413
"126-10","extra_heavy",500,0.75,0.967041243637691,0.480385099366,0.275465817404944,0.983036742348947,0.445555982879347,0.32542518334266,0.966950887227312,1.10423615202226,0.303600216162041
"126-11","extra_heavy",500,0.746,0.89638256432417,0.381197699992961,0.446585176131345,1.02822128264489,-0.0111617757774987,0.415467164266637,1.04330021617513,-0.12016129652872,0.415827485349273
"126-12","extra_heavy",500,0.772,1.0973368383493,0.402872157338905,0.132685613445625,1.1551697623446,0.32746452486946,0.127760675932689,1.15707012251639,0.361948532318055,0.13254086946201
"126-13","extra_heavy",500,0.77,1.12565874302326,0.365432376971291,0.229835756025934,1.15368075062097,0.160038311581963,0.208027980719272,1.12568690718375,0.700565960309148,0.240481876947063
"126-14","extra_heavy",500,0.744,1.03802518399865,0.381123146774349,0.10548721664315,1.11624464550231,0.0931446262967273,0.0929922591782893,1.0969232698696,0.421312162602861,0.0862629465970601
"126-15","extra_heavy",500,0.78,1.03206364759746,0.562086513607507,0.274302707449059,1.10704338046076,0.156882120607426,0.23773090917714,1.07160613010344,1.01847899515098,0.236099415726495
"126-16","extra_heavy",500,0.784,1.11815556832923,0.224250799963052,0.129363529604664,1.04797767527911,0.715425646343254,0.135623165163243,1.04614150325163,0.851479502271025,0.141796583765799
"126-17","extra_heavy",500,0.75,0.92408579073647,0.570932693632639,0.323495395932128,0.89492343494778,0.817683096743224,0.356814962499336,0.891441560137916,1.27698202055622,0.328260584047903
"126-18","extra_heavy",500,0.76,1.01467584356975,0.476774056532152,0.238213378516106,1.0486143094052,0.490480175318878,0.18891119510635,1.04525664224769,0.836299484050555,0.225728224980418
"126-19","extra_heavy",500,0.796,0.978971027085207,0.437788711095371,0.253423431113577,0.996311587362942,0.242691947647047,0.275913497778247,1.0472148728945,0.421393854534596,0.249191516407985
"126-20","extra_heavy",500,0.77,0.973895808444397,0.615014216512374,0.0868493904569355,0.915616168063604,0.87216554175114,0.107244435921519,0.908343253087755,1.24152810333708,0.0750890202711234
"126-21","extra_heavy",500,0.768,1.09603950878998,0.524443706180801,0.0108124188420178,0.832540986393784,2.2800342986208,0.0346443799129794,0.838563994975228,2.69690074923875,0.00831016166129814
"126-22","extra_heavy",500,0.762,0.920825033839017,0.502450755947971,0.314282441897303,0.839844099675387,0.324650168706618,0.412770883957963,0.913199924648977,1.33883407896469,0.300221995356434
"126-23","extra_heavy",500,0.78,0.997477889995561,0.497049671638883,0.150669141210862,0.959717462120295,0.507782356901211,0.146901961335137,0.900100737744049,1.27009417737706,0.17738117723744
"126-24","extra_heavy",500,0.8,0.968076624100792,0.42863199178594,0.26486146728406,1.03392564865758,0.0760175413945332,0.307857768138243,1.01582570936015,0.502609094761435,0.300070496909737
"126-25","extra_heavy",500,0.8,1.05819581135092,0.506208465910055,0.242048790715375,0.964497387844176,1.24759217761768,0.213339047491161,0.910532127551839,1.78774937131013,0.265909913293397
"126-26","extra_heavy",500,0.772,0.987414319284678,0.380006254448399,0.280377890789397,1.03800045095604,0.264384817850814,0.295663786194928,1.03877764251326,0.45854874375419,0.299921762282962
"126-27","extra_heavy",500,0.796,0.84802758817493,0.732542540129997,0.333498835852383,0.522221772391632,0.676451295920617,0.635200562888452,0.575217893208646,3.28013899571219,0.345520624458711
"126-28","extra_heavy",500,0.798,0.9606616870647,0.596450549099833,0.280921933678168,0.847735078808621,1.00415539533149,0.317193508625559,0.850057261726935,1.4886622505291,0.296338737630116
"126-29","extra_heavy",500,0.808,1.03899721336223,0.463649234629003,0.164949620728899,0.910497321153727,0.961594052206639,0.15053326888891,0.867870469090283,1.7704323325683,0.191666440188825
"126-30","extra_heavy",500,0.792,0.945712556784689,0.727528466057331,0.161871366601092,0.938012371287026,0.827470523594985,0.0782192554775898,0.860516257482929,2.31957950303612,0.161449205561307
"126-31","extra_heavy",500,0.79,1.00491077368094,0.588820360070842,0.180873094102963,0.956305817294772,0.494376575135197,0.217620835713603,0.946746590638858,1.6379763878959,0.155750747783966
"126-32","extra_heavy",500,0.798,0.948425179162924,0.540011556787645,0.310459478179984,0.990098363901281,0.276422978517912,0.277342139096155,0.936708941790419,1.02994254897678,0.309225491113316
"126-33","extra_heavy",500,0.79,0.94971704232834,0.352897661632778,0.36158299124761,0.981436754347281,0.279305656568066,0.360578147610141,1.00342517217604,0.382152575002367,0.346122237877481
"126-34","extra_heavy",500,0.772,1.0103906456856,0.608688945646456,0.148432126534272,0.816714631516848,1.84635383579827,0.212821684732574,0.836533823828928,2.37513705186045,0.135052133527496
