"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"133-1","heavy",100,0.38,1.07398417017625,0.455756061635765,0.226204962124248,1.02561230101349,0.485917150137321,0.209386950426246,1.00339472602151,0.506800465271565,0.22509576379278
"133-2","heavy",100,0.39,0.948720500054491,0.709660983348582,0.0965583687486963,0.527898672156256,1.1287895493431,0.182742066636865,0.563005830638962,1.14130461539593,0.113111465640161
"133-3","heavy",100,0.3,0.841503742588416,0.406762112707763,0.494507679035317,0.861280882550735,0.408383122576322,0.500847813389098,0.836787737613022,0.444350302554761,0.494776231935464
"133-4","heavy",100,0.38,1.20321928917193,0.358317908545854,0.250866538808218,1.38011415156777,0.194430099572454,0.252732090849528,1.36793490457726,0.206713392032679,0.253261559504875
"133-5","heavy",100,0.41,1.07170920729969,0.445451609836488,0.434727176345915,1.15525993499292,0.357022215040175,0.45214392201715,1.13483085075711,0.382015034184688,0.450869462815091
"133-6","heavy",100,0.34,0.916112009715718,0.590901986711765,-0.021945011325894,1.1576951360119,0.352301399673505,0.0671853597638101,1.15446612301651,0.365981292683882,0.0426390015238753
"133-7","heavy",100,0.36,1.11367265885976,0.385204610084075,0.0179701847591833,1.0136695977124,0.467738558207206,0.0439357040883764,0.965415354445377,0.519838356104618,0.0449502385715854
"133-8","heavy",100,0.36,0.949738955796131,0.475645377801598,0.64261787814157,0.811712253333929,0.627132187716332,0.581738964001355,0.798486267139619,0.639771279206109,0.596682960575292
"133-9","heavy",100,0.35,1.09695080091404,0.463305986298415,0.332479333677124,1.09098161758066,0.475153931854419,0.333519652131983,1.09785645730885,0.498442458490778,0.303790032546411
"133-10","heavy",100,0.38,0.909615519195232,0.410070534415183,0.398564689654005,0.659644397348044,0.618365520331178,0.382130021504706,0.50532640859068,0.749584465132636,0.412298341508123
"133-11","heavy",100,0.36,1.06334662666794,0.479899660596957,0.211007930102188,0.819564944589306,0.766188089705636,0.128640204586964,0.805771820276248,0.772414017693828,0.155952584119638
"133-12","heavy",100,0.44,0.880216600631265,0.706996525986714,0.101244846136724,0.995162716746269,0.602485432125875,0.082747687863518,0.910872462430516,0.685526568175944,0.129965753523894
"133-13","heavy",100,0.34,1.36929566075214,0.394069759893334,0.0322118864450706,1.2674560538628,0.503120133164902,0.0287459842831269,1.26383963943613,0.507581657588863,0.0332639201501615
"133-14","heavy",100,0.31,0.59813619469853,0.699222456022013,0.47186467321275,0.452757045164808,0.768898871758387,0.61847142103816,0.425629753999432,0.812042476616551,0.581744948849453
"133-15","heavy",100,0.38,1.08805921911263,0.357906217410367,0.433074859045465,0.942640437904523,0.448060707253866,0.504396345411265,0.958400981881621,0.450895937351907,0.476300253672165
"133-16","heavy",100,0.32,1.01633054151798,0.60927636480482,0.130283050147667,0.710526133536457,0.907163501829348,0.132013669665967,0.700979068090611,0.929278191469543,0.137167489367198
"133-17","heavy",100,0.35,1.32922985443933,0.140528189786724,0.361119905797192,1.28451454597967,0.16487505053477,0.381104197779196,1.28571004621252,0.165167222658552,0.383364094335305
"133-18","heavy",100,0.35,1.45430526250229,0.100299230313183,0.215989070809043,1.35017548971022,0.205329089464094,0.192849569092831,1.35617544052846,0.195594450976745,0.203917610388415
"133-19","heavy",100,0.38,1.33030834389472,0.236325381867388,0.255044193758173,1.3371678892477,0.216881760312261,0.280634578585916,1.14984436699945,0.385910015936956,0.275806450135055
"133-20","heavy",100,0.26,0.645543929050155,0.496353013649284,0.621515424287597,0.661848173493942,0.482393703895248,0.60303622454682,0.651134087586815,0.493983226800788,0.607644045914211
"133-21","heavy",100,0.33,1.18746898624915,0.46492009216933,-0.0233684570619988,1.19269172713752,0.493110451090384,-0.0545161929828645,1.12982102550345,0.5538499602862,-0.0448238282708136
"133-22","heavy",100,0.4,0.599621717218986,0.744478428621838,0.302827898578674,0.343516835488178,1.02949014312684,0.209808151672532,0.264154714917391,1.08070080154764,0.293097495735395
"133-23","heavy",100,0.32,0.806314879305437,0.644143400724188,-0.0415625504623273,0.673507182341198,0.737542184016333,-0.0189756933742063,0.503710727632643,0.917357176193004,-0.0393532574381219
"133-24","heavy",100,0.34,0.630457957306941,0.819102210080043,0.165137036798039,0.72994315621305,0.697295320041887,0.144556188051058,0.707860029853684,0.727603521046966,0.158090642789339
"133-25","heavy",100,0.34,0.974656861866866,0.517641435423515,0.569007053557628,0.964998867412737,0.498180422077559,0.610462588627417,0.893114008090148,0.581607263546324,0.587989994615336
"133-26","heavy",100,0.33,1.07346874315946,0.558342580892172,0.373646535944345,1.00770112819063,0.64930073654848,0.309870302486329,1.00929445007134,0.594782887454572,0.414172850492709
"133-27","heavy",100,0.28,1.15756077048983,0.588423478924471,-0.157617454560067,1.14840811768871,0.638580598730439,-0.177987747170502,1.15655074085731,0.641853966304764,-0.189474577714936
"133-28","heavy",100,0.31,1.02084411319867,0.457867688251173,0.107862801988633,0.95981878673252,0.523647134029835,0.110845361692713,0.959439121979575,0.52987727264626,0.111652629575091
"133-29","heavy",100,0.41,1.10157200777528,0.485331813654619,0.35803559222924,0.949066076289128,0.663234715298233,0.21892795770599,0.911182061041131,0.670489797698113,0.278822927215061
"133-30","heavy",100,0.32,1.1717119816316,0.257638350545999,0.392864884900899,1.21365897137554,0.242192243112957,0.392772427949931,1.25551164081016,0.189685249234692,0.418971516172552
"133-31","heavy",100,0.42,1.09005083731211,0.141823832866313,0.632267616718955,1.20735102680802,0.042430544965675,0.635007855709178,1.23615054894191,0.0181841641578888,0.636898456341706
"133-32","heavy",100,0.39,0.825170424922314,0.39289414421717,0.417383521698832,0.725992467726185,0.518475836708587,0.410350651016091,0.715486544030466,0.523657367420588,0.431387087578236
"133-33","heavy",100,0.36,0.855100966811605,0.707305346797323,0.0550458250711012,1.1478577049488,0.39345530387863,0.108033194733351,0.937121174071977,0.598677323504294,0.104583348898791
"133-34","heavy",100,0.37,0.897937209536172,0.494698207816872,0.412416644862108,1.01622470905623,0.413322046117372,0.35187304774229,0.976437406579909,0.436033866955775,0.400806804956659
"133-35","heavy",100,0.41,0.861265059231286,0.578829104207855,0.163837203977589,1.03994868776939,0.421189816804366,0.214868590615314,1.0312334576425,0.432732385366885,0.219705380009071
"133-36","heavy",100,0.44,1.11526835076793,0.397840623198811,0.45324961682116,0.988607147272682,0.509001009753231,0.480614302626027,0.934275567388163,0.549842697277459,0.51114733131512
"133-37","heavy",100,0.34,0.767814369489807,0.799025311321857,0.124425609780006,0.820977771140655,0.718367754995956,0.0965999932378128,0.797677709789775,0.7327936615978,0.133318086836683
"133-38","heavy",100,0.34,0.855315453377615,0.708906633161507,0.0681417242374637,0.924812435409336,0.562044716433994,0.182583166449398,0.902445538441887,0.61526392108206,0.134810842755847
"133-39","heavy",100,0.32,1.03718828394183,0.339202820088172,0.438906280090139,1.04478499275778,0.329690316100746,0.428680525437332,1.09009954893079,0.306361376930492,0.403950115881326
"133-40","heavy",100,0.46,1.36415790754123,0.462772740410636,0.0238647184182466,1.43263095475338,0.395887034268103,-0.000234003431331414,1.4031280029244,0.420006511506823,0.0146720241384212
"133-41","heavy",100,0.27,1.05109150672206,0.566336143025153,0.175948757864756,0.805715257076748,0.931524651205026,0.0520430020991154,0.796552427639505,0.933891945754674,0.0920232881236098
"133-42","heavy",100,0.32,1.17601854831337,0.295408918267134,0.340710114818607,1.26492708595148,0.21841541955198,0.332114134247978,1.27139962832026,0.228461646126333,0.303107539125262
"133-43","heavy",100,0.37,0.815119344231217,0.484642962197539,0.242114218408652,0.958400030418266,0.32836800428917,0.2960108625047,0.963546143998873,0.324901335369203,0.318764698050777
"133-44","heavy",100,0.39,1.16414159797417,0.520505016451794,0.0202664810082675,1.3905296779785,0.317859548669609,0.0139585742837454,1.33038380974007,0.374439282323975,0.0311388873171033
"133-45","heavy",100,0.37,0.793486330288691,0.57580501797209,0.469315616750526,0.799972449946803,0.560615521124256,0.448373392437205,0.717091172608234,0.649043382186852,0.440082154774795
"133-46","heavy",100,0.4,1.37553476926691,0.411873530887598,-0.0150764637023537,1.48009737828587,0.312164489108103,-0.00393484059171731,1.48175174204784,0.324325146755859,-0.0200032532183671
"133-47","heavy",100,0.34,0.610414312405721,0.692061657470103,0.440698984352975,0.748569572119812,0.614690237615908,0.361751677766913,0.722605572780633,0.635126994946391,0.386147947655497
"133-48","heavy",100,0.34,0.962512052799651,0.405901588337835,0.336938020425314,0.973343271497407,0.340708972835337,0.384971104413414,0.932341996881683,0.388992876577055,0.384533905121597
"133-49","heavy",100,0.34,1.0724313207883,0.453313209997751,0.389695390938625,0.894885372443484,0.529119685574042,0.482341787787843,0.913117003437773,0.542757241342677,0.44723849027519
"133-50","heavy",100,0.38,1.18678893036047,0.413503182813591,0.136657504149844,0.923811636373051,0.594284339844766,0.214272921626336,0.812775045088846,0.696230892877742,0.23246704498679
