"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"124-1","light",1000,0.207,0.953032213840954,0.515004427232028,0.285364934495582,0.981231897998189,0.494627577211456,0.267806141539647,0.973926383147843,0.494114577847524,0.28385717451023
"124-2","light",1000,0.206,0.906732924720945,0.624416380299205,0.231595948316018,0.945656975108904,0.588518793097337,0.228779070052826,0.926851149752521,0.603706415462807,0.234506194137184
"124-3","light",1000,0.202,1.03826257892918,0.467091278198932,0.273403517290237,1.018807319387,0.48372961533463,0.272509572990717,1.01694979933857,0.483633326381954,0.277019427150607
"124-4","light",1000,0.192,1.05033781976063,0.43905321135902,0.283172899363419,1.01609701040739,0.466871180847808,0.281480021221158,1.00597302802548,0.474126099948168,0.288546979675305
"124-5","light",1000,0.201,0.883818967135628,0.550735168705213,0.394288621086409,0.888339130925324,0.547227340683205,0.392600127850088,0.87884148821795,0.550754422808476,0.405356425567023
"124-6","light",1000,0.178,0.997694871252538,0.495302650821151,0.325159728632596,0.962294312389804,0.535438230438008,0.309570439543534,0.955025035429286,0.537998520872727,0.319911367674906
"124-7","light",1000,0.21,1.00428601961083,0.469580859413995,0.309725213116389,0.980982775124063,0.491033877748553,0.312439390621472,0.978247870766139,0.49037632790996,0.320437828933686
"124-8","light",1000,0.207,1.04154824847165,0.445738731699042,0.249654516782503,1.0935007520504,0.402335524458987,0.248498237308536,1.08532185515771,0.408689379552743,0.252040399767887
"124-9","light",1000,0.213,1.00446717238267,0.464197186340104,0.288978991164271,1.01284505472421,0.450533244586126,0.288870867272158,1.01298569404626,0.445569879979483,0.301997653620743
"124-10","light",1000,0.182,1.04039793321321,0.448182214555511,0.245156683085281,1.00278830655635,0.485992332258053,0.23601592799925,0.999212770224832,0.488622239510203,0.23940779704898
"124-11","light",1000,0.194,1.05233719227948,0.49909947172103,0.205372503718452,1.07687087449542,0.474443569526101,0.204032385588802,1.06580606799481,0.480248394269993,0.213916959458119
"124-12","light",1000,0.211,1.03974391723557,0.521227193593807,0.25323268220898,1.03700938389498,0.52157667822477,0.266974977185868,1.03390655014282,0.519749292191708,0.279372708923337
"124-13","light",1000,0.211,1.0105620149477,0.497380886185171,0.305671383554491,0.955969143185204,0.54535569346141,0.312031910262976,0.951385898811837,0.542098166544163,0.329177918894166
"124-14","light",1000,0.203,0.995989522733524,0.485873305198964,0.32652044216143,0.91733037013917,0.544502640940214,0.345766095232678,0.91973911675946,0.545603940627096,0.33921721836926
"124-15","light",1000,0.185,1.02925126609444,0.451868765175849,0.261754380184731,1.01099281666208,0.475789217811466,0.263239338024349,1.00753866550559,0.474705333663099,0.272124020374509
"124-16","light",1000,0.212,1.09648810922434,0.4195313130745,0.268464793724364,1.11774344057396,0.401930183579326,0.274649301468328,1.11484452167324,0.405745129075796,0.273734210608806
"124-17","light",1000,0.201,1.0770846155861,0.462215571769629,0.255963440768103,1.10599592013186,0.434766618861666,0.260407795038306,1.09097883339595,0.449729827715911,0.260742798964601
"124-18","light",1000,0.227,1.10215410800619,0.440994064662755,0.206729512118533,1.16364978368776,0.382781222507163,0.217902932410833,1.15867895258228,0.392530023561721,0.208724841031164
"124-19","light",1000,0.193,0.967805572642759,0.489699998366857,0.310054069327096,0.957218570314735,0.500203087367515,0.307543719935287,0.948462818996092,0.501795469248738,0.32358559597845
