"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"122-1","heavy",100,0.39,1.37762807178104,0.43546852543157,-0.194701500872125,1.3528788418586,0.42690844517558,-0.181684850001144,1.25903012147791,0.49580185100324,-0.153230901842197
"122-2","heavy",100,0.35,0.524891713320267,0.895300124228856,0.00270951645070418,0.731499727444843,0.781006641578217,-0.150242427071405,0.693704911474296,0.79157827341546,-0.0906132097885963
"122-3","heavy",100,0.33,0.896104580934563,0.459324743746748,0.230074102872158,1.01226216462468,0.348473383280813,0.216179484364779,0.944162841610426,0.380995644251283,0.269462685443518
"122-4","heavy",100,0.4,0.766819081805336,0.64521996961465,0.28802634460714,0.721932880036839,0.622236552991772,0.300551449365929,0.717231460846892,0.644061081831297,0.257792835776984
"122-5","heavy",100,0.33,1.01610100325104,0.703840619465739,-0.0769200332247233,1.09049398836151,0.649386613744273,-0.0916719634179816,1.00487528892193,0.716843181976486,-0.0639055137826992
"122-6","heavy",100,0.33,0.701145397320046,0.596869193102539,0.408500036404953,0.659718984396662,0.597260681624489,0.395627057160128,0.629843335031652,0.587804141439992,0.475280481554797
"122-7","heavy",100,0.31,0.774566377250398,0.777298575460082,0.207160574425568,1.01256921125099,0.516593453856799,0.316973049632386,1.01371147796081,0.525012411224275,0.2981254346584
"122-8","heavy",100,0.38,1.13929809351854,0.45222583106991,0.0990704277025435,1.15103578117555,0.407856206370494,0.135769313380995,1.13859428728046,0.437090466050586,0.138352864303565
"122-9","heavy",100,0.34,0.491258026100135,0.791659400583136,0.538171657078324,0.452470179980812,0.849539606472906,0.431273380034775,0.40841938854927,0.850556828842386,0.543606468320553
"122-10","heavy",100,0.35,0.905296822972687,0.375008916664695,0.284572918196463,1.21176177965577,0.133621607708083,0.239028565143341,1.30168528589684,0.0715491087481073,0.205862251088438
"122-11","heavy",100,0.41,1.43191098941086,0.261211899659172,0.308131571858631,1.12382669484209,0.500688435349461,0.266783848301422,1.08921363638076,0.513355271695427,0.319617007276483
"122-12","heavy",100,0.38,0.833012929178653,0.586865966182198,0.486405899547017,0.884087244756832,0.527427082570698,0.47175571182975,0.878665218331259,0.534419215413961,0.493375994690674
"122-13","heavy",100,0.31,0.790993895963567,0.527904642175681,0.296958437368245,0.934150985871728,0.4206697260253,0.291770699839633,0.910382355447451,0.449766166801575,0.288813653909968
"122-14","heavy",100,0.44,0.693659149736849,0.59005345893765,0.338828730697598,0.484750600023615,0.751589259143625,0.371607177408973,0.482359119002136,0.74896860237466,0.404672519087141
"122-15","heavy",100,0.26,1.22916639875059,0.330028023218752,0.222414970401946,1.1812566352508,0.39214333364573,0.212393630911288,1.15895361546204,0.408006541334264,0.238227775495733
"122-16","heavy",100,0.35,0.95091663090003,0.479395412853572,0.389699663041275,1.1376737938235,0.307416550405552,0.425415497500985,1.12039175551183,0.332870965993973,0.414006239970917
"122-17","heavy",100,0.32,1.05328437739462,0.486351909000519,0.312459188167546,1.11417446230936,0.418873985062591,0.344643095927657,1.11780276373823,0.432330207900952,0.322565367264777
"122-18","heavy",100,0.39,1.20327715667577,0.314543922648707,0.279745302741459,1.20807865798597,0.300668056348802,0.309110719960807,1.18116582754601,0.325885756169397,0.316797239686475
