"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",100,0.17,1.37965460016608,0.353046095123653,-0.0402595535492812,1.38027123955256,0.365605928868827,-0.0594830664219828,1.36828664249325,0.377958033166054,-0.0591309547308746
"114-2","light",100,0.19,0.969536704406033,0.549488745687505,0.113998612522902,0.98823413830675,0.553147953522904,0.0783763331619294,0.988954012256025,0.559320115513999,0.0727646213535733
"114-3","light",100,0.2,1.10321298834068,0.549622746098221,0.0995121265340703,1.19698737049533,0.442809831144448,0.163642173096649,1.18467377932397,0.453663599992877,0.174151215379053
"114-4","light",100,0.2,0.925842916075443,0.56200303315841,0.216119191897183,0.974406384404221,0.512373058868796,0.191489736497185,0.891065397962235,0.585959533947614,0.217864600686766
"114-5","light",100,0.21,1.24302308932175,0.334844592859877,0.0238865998151484,1.1629377585601,0.429217698190869,-0.0331934071489362,1.16913778196039,0.396455563711124,0.0142652251439688
"114-6","light",100,0.23,1.02485322353115,0.545954451498949,-0.0130664728050645,1.10971971672463,0.457937577005952,-0.0319045427456793,1.11010333604137,0.451159476967391,-0.0114162080076918
"114-7","light",100,0.19,1.09832434575107,0.209495970714436,0.671522464592371,1.0472827571808,0.254599259290588,0.66258157832083,1.03976114255099,0.259464649576527,0.668495893327111
"114-8","light",100,0.24,1.05140411972443,0.380474150161615,0.29576925545568,1.00564443527649,0.418959494869292,0.308892312922909,1.03424710458132,0.388881211864706,0.329279635099125
"114-9","light",100,0.19,0.762649947132549,0.472284597366198,0.362320115083763,1.06589591942277,0.210707339881874,0.251354734893416,0.852026276547269,0.381728576308327,0.315255353365066
"114-10","light",100,0.2,1.24924335526923,0.457879182743094,0.2472900156377,1.40111589198697,0.320494605354601,0.231135572136007,1.27508770028701,0.436323479345258,0.237702038610687
"114-11","light",100,0.19,1.28987806658401,0.450369334746151,-0.0973038798952137,1.14020883973975,0.599322643250605,-0.139631158795845,1.12571100330253,0.603575407270512,-0.12209602207383
"114-12","light",100,0.19,1.03382564452947,0.495040690377868,0.337463515186047,1.13683070490049,0.385759891204736,0.34730964211027,1.1246809638523,0.396932005917966,0.356713474265052
"114-13","light",100,0.22,1.05690515948021,0.518331635666412,0.391314563489529,1.09624763379708,0.471744931517497,0.447474199915018,1.07836348680859,0.494177524903713,0.441941261534951
"114-14","light",100,0.24,1.03550155985132,0.516717025066224,0.414409264607492,1.02252233527658,0.532321620377169,0.435259712018376,1.03308571365224,0.532224180291785,0.420750261359939
"114-15","light",100,0.22,1.18396975435652,0.363672463111136,0.209594503903057,1.16091784642039,0.38376618126174,0.198476802145167,1.16883741105481,0.376112506914119,0.213434720850252
"114-16","light",100,0.22,1.53032630087571,0.0535948867448719,0.35028105558436,1.54144111241401,0.0424097250127885,0.355543754232274,1.55670943213711,0.0256364045520664,0.362585893615456
"114-17","light",100,0.16,1.16960630717127,0.430185887700484,0.309932614967408,1.13223000139889,0.486680493855876,0.279120977889733,1.06528004314187,0.537217278463495,0.297055099311499
"114-18","light",100,0.18,1.2139345786692,0.375872773622704,-0.00612537741971575,1.30819485996787,0.27783136339206,0.00146702403943464,1.30225318659118,0.284460666167534,0.00170157861180482
"114-19","light",100,0.25,1.01829316823058,0.44846785983341,0.393352013457787,0.969690706377864,0.49612904090499,0.407249318691979,0.983791681273024,0.4856384090078,0.410919045797805
"114-20","light",100,0.22,0.765439742349218,0.725164295342424,0.294203327883276,0.783120669766949,0.718197910866915,0.343465865248108,0.786007592953003,0.724898270584236,0.336901142301212
"114-21","light",100,0.2,0.687453665578439,0.701506583133383,0.166307912054564,0.846893906427153,0.543805285562658,0.142380299117646,0.802653868132825,0.575174695257331,0.164855821208272
"114-22","light",100,0.28,1.01831915364604,0.492585848918384,0.25553810310468,0.834307601934042,0.638743224973,0.257783312048498,0.835853824723336,0.631458187090236,0.285660989173952
"114-23","light",100,0.25,1.01589221962826,0.422082650688029,0.288191332337992,0.930053185707501,0.492122989690756,0.307125035781546,0.930765035068361,0.501306229851487,0.293643590038043
"114-24","light",100,0.22,1.35719959114435,0.287786950631916,0.0994989248590889,1.37917728696682,0.294291899663704,0.0571612955558841,1.39137118753502,0.279120439264205,0.0692105721717036
"114-25","light",100,0.28,0.866684134737711,0.52689126298338,0.265510067228223,0.758620905041276,0.591377802424585,0.324398415536198,0.747637904851139,0.595955499855745,0.34328849270437
"114-26","light",100,0.24,1.09134509439295,0.433284045619296,0.119273353678143,1.30669690316472,0.243654979245941,0.0812006178895811,1.27533396798575,0.2808044466262,0.0627652934900571
"114-27","light",100,0.21,1.01103224236692,0.398637463295626,0.35889630962694,1.05558900809111,0.356772580380637,0.333064528144236,1.03018645427921,0.377417429773818,0.352589583939439
"114-28","light",100,0.26,1.46599203755601,0.260027673724762,-0.152582574281679,1.3890276675125,0.328523565610677,-0.168235644193943,1.38857184794841,0.335853817820363,-0.170097672650275
"114-29","light",100,0.19,1.2965230061111,0.152075636341896,0.479063010470271,1.30267240356155,0.147071607968488,0.46819764144616,1.2245695522238,0.22551252552898,0.458152421469631
