"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"127-1","extra_heavy",1000,0.799,1.07041445835499,0.481412607654009,0.263931608244964,0.799489536111221,0.731856985092888,0.316104228784606,0.78134884319375,0.775775604095794,0.280124846988197
"127-2","extra_heavy",1000,0.794,1.0759828819523,0.465822620106859,0.241024148294554,1.18166597505407,0.357412930536592,0.237605289595416,1.14455866794303,0.386857642346255,0.271797404877404
"127-3","extra_heavy",1000,0.818,1.04649668146309,0.440791573845482,0.307832774912476,0.992419514502965,0.446977599979131,0.30214606003209,0.954551677487744,0.483526687038897,0.345215125084546
"127-4","extra_heavy",1000,0.809,0.966826057806939,0.499873417853384,0.253857636393639,1.05490037957172,0.409616620806817,0.244199735374671,1.03320982661842,0.451900264403774,0.236279050727401
"127-5","extra_heavy",1000,0.788,0.935745418178163,0.558297646029789,0.183437631854863,0.975901991213002,0.544400093968003,0.142982650777765,0.927901159013707,0.568422475404801,0.188998810490088
"127-6","extra_heavy",1000,0.793,1.03464162123315,0.46236167468628,0.244367428800014,1.07170689157769,0.434422270552255,0.19275537949651,1.01765789155017,0.451734258979187,0.268567501909021
"127-7","extra_heavy",1000,0.793,1.11663682732162,0.439136993957403,0.142806577597891,1.20764036628891,0.402956050212617,0.111745854280841,1.18341472090186,0.398809135403418,0.170808426735748
"127-8","extra_heavy",1000,0.791,0.943275272164367,0.526442948155,0.271087795263608,0.866461413584493,0.618803453434315,0.257622591126403,0.858917830658495,0.637992809199427,0.25605854410607
"127-9","extra_heavy",1000,0.794,1.0953022902705,0.477811150386741,0.230105680435555,1.08426303577044,0.440724513928566,0.272886530082774,1.07060705471104,0.471099409630731,0.248249898103644
"127-10","extra_heavy",1000,0.808,0.887183523543135,0.54544245075634,0.343460935642344,1.11725940948269,0.343737820100504,0.312100290338398,1.0900722104768,0.344601968951636,0.380221958592812
"127-11","extra_heavy",1000,0.802,1.01302828661277,0.471925464872386,0.216991424809467,1.10803081517614,0.38842333392236,0.203035040538977,1.03747522175915,0.443094684831784,0.259796381887706
"127-12","extra_heavy",1000,0.805,0.971495900518862,0.524586322944248,0.332101205827486,0.874048069211524,0.625134530458553,0.382803278643319,0.846720472009304,0.665521377422588,0.374958486691198
"127-13","extra_heavy",1000,0.799,0.893265598891714,0.579449421408223,0.204102481372833,1.02348239567016,0.456007939551763,0.203810495141069,0.998660555576846,0.472066666069159,0.238666179210554
"127-14","extra_heavy",1000,0.808,1.02656281132431,0.532183642919766,0.230543802308373,1.0547616268811,0.433032686619202,0.264499766716989,1.01901542161249,0.489222753414609,0.253871699603772
"127-15","extra_heavy",1000,0.8,0.963584864628311,0.465374356055243,0.350460158783566,0.932313562700007,0.503217902834747,0.347814852221424,0.905509561460165,0.518354330173746,0.382467439595625
"127-16","extra_heavy",1000,0.808,1.0466894286357,0.413296747556122,0.294995754061374,1.04523360413678,0.431030800323943,0.307194387421128,1.02256728419615,0.449467093921737,0.324457522105854
"127-17","extra_heavy",1000,0.799,0.849935975790477,0.577304977689838,0.25180642767827,0.716393184013059,0.634375724689092,0.321707601173917,0.685359813747359,0.67371814111469,0.329212512044582
"127-18","extra_heavy",1000,0.8,0.938182953472928,0.565616713387794,0.219591630247451,0.86123595053822,0.621330485547931,0.287217406163297,0.867963855613052,0.654758619899191,0.218448683358389
"127-19","extra_heavy",1000,0.794,1.01731035921633,0.473099792515595,0.229197606894657,0.898568262705975,0.578112933930912,0.208879692248631,0.862857072125386,0.600174420359045,0.247211657589815
"127-20","extra_heavy",1000,0.803,0.903117960331742,0.570627309680907,0.23992202593695,0.94163168532407,0.514632321122776,0.237164262493753,0.877577880110007,0.590631574597048,0.255270739181629
