"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"129-1","extra_heavy",500,0.784,1.00322176121885,0.537636981727306,0.177598570292624,1.14509564934246,0.129472862578551,0.137662070043738,1.13213965066434,0.300252740890846,0.165866606593694
"129-2","extra_heavy",500,0.78,1.08276696755567,0.318137393387925,0.091870209568374,0.979089615776677,0.917306602204436,-0.00631413277465641,0.929353369841655,1.36574897585371,0.101533269467657
"129-3","extra_heavy",500,0.766,1.00196117424233,0.559808614551085,0.295246174588722,0.800750466799487,0.886446894907815,0.38543934506881,0.796424331015688,2.6855296294556,0.306876903815696
"129-4","extra_heavy",500,0.77,0.999726593445864,0.57400123831028,0.210482500179736,0.99445936858322,0.301525736983235,0.2532142095744,1.02200645763787,0.83692711758392,0.204552863356902
"129-5","extra_heavy",500,0.764,0.990596151552254,0.421764205385959,0.268835225334477,0.962902189851757,0.371775767908616,0.272626115832574,0.93504501954943,1.01184384460894,0.264902594267117
"129-6","extra_heavy",500,0.776,1.02839386235459,0.615242297126802,0.250224318635036,0.921948583304386,1.31058440931568,0.269970769726963,0.937311508744366,1.7439576596391,0.235767500698616
"129-7","extra_heavy",500,0.784,1.0222784802236,0.452302057344872,0.136641055382975,1.07467016389209,0.306039417984565,0.123358655437026,1.06252758770937,0.524999104780946,0.145316505810151
"129-8","extra_heavy",500,0.772,1.00435986610191,0.459753115026984,0.288559388824319,1.00061869712225,0.237727803624048,0.215210864425246,0.976639373105603,1.21108427083575,0.315275681915427
"129-9","extra_heavy",500,0.754,0.913900050218583,0.477277448411207,0.413234957139335,0.93977714772958,0.692655382647982,0.408859826633585,0.943532685919675,0.751643911509925,0.412644237820507
"129-10","extra_heavy",500,0.796,1.00119859182382,0.769912057093005,0.23188473510643,1.03184226341793,0.894189431147905,0.192851398062568,0.99327026353292,1.70064297827431,0.212278214774549
"129-11","extra_heavy",500,0.758,0.997749003105458,0.47533528286837,0.240285632658891,1.01835277188712,0.47880383387513,0.233128021227538,1.022171975587,0.800632686617155,0.228816923508009
"129-12","extra_heavy",500,0.802,0.962121994450118,0.52529156738978,0.175996952169982,0.958690313294758,0.34305150381481,0.189778464727846,0.948324684920417,0.963830117243522,0.176181330808633
"129-13","extra_heavy",500,0.776,1.00220492457928,0.509613978262744,0.344548617001144,0.863610838136143,1.8206785579045,0.339531093092198,0.859077273111159,2.13277637395707,0.336747203721434
"129-14","extra_heavy",500,0.794,0.965056004702745,0.526797254293095,0.187187403654807,1.02473776387901,0.50272675621396,0.177553956510274,1.0247201130435,0.578061943238608,0.194007687249874
"129-15","extra_heavy",500,0.78,0.957016033478886,0.49109632432037,0.228380408352656,0.960646807053858,0.0776398247667031,0.255670168016524,0.962732808032519,0.662394205723826,0.22845332558518
"129-16","extra_heavy",500,0.792,1.10972072433805,0.654104576372504,0.0276205352905806,0.982054013774043,1.53434909166393,0.0957822442083954,0.996273704300905,1.96851958055985,0.0573391436082207
"129-17","extra_heavy",500,0.774,0.970630442653365,0.510960545736077,0.270488598859732,0.950283752191386,0.378881318041588,0.248794189774976,0.904391323423616,0.979248619418692,0.284415077959275
"129-18","extra_heavy",500,0.8,1.0151499295369,0.450312104250544,0.215805073206682,1.01359620529226,0.265576858850893,0.177781737622589,0.99161377265928,0.935000762118536,0.221803253312336
"129-19","extra_heavy",500,0.802,0.992263454171186,0.531120240283401,0.25798177901672,1.04928250506198,0.298006630864562,0.203189169781325,0.988937852936633,0.82513116147611,0.267345590803671
"129-20","extra_heavy",500,0.77,1.0733525830887,0.467694219243331,0.213027895837339,1.12418601041713,0.349612855416758,0.219523843060923,1.10013982185257,0.627802000636395,0.237303778899891
"129-21","extra_heavy",500,0.776,1.00896756679069,0.578216552639291,0.229276426590214,1.20140797511068,0.0218604241946829,0.222333402158059,1.21004504591361,0.00195834084607724,0.224723707689337
"129-22","extra_heavy",500,0.758,1.01228538718358,0.516793167952501,0.212001978694,0.914178831372737,0.816927920961133,0.283303173787395,0.911679404154501,1.62678640008101,0.237448246976473
"129-23","extra_heavy",500,0.78,0.952536628071408,0.596095921668458,0.274901609957564,1.00806147832186,0.107388703666832,0.299060719812833,1.02533263679871,0.596437028579508,0.283325564175075
"129-24","extra_heavy",500,0.804,0.962764521570843,0.784786164808489,0.192787959191756,1.14548277788994,0.135664927756945,0.226527038817518,1.12910301615156,0.27266593075919,0.233981267288369
