"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"122-1","heavy",2000,0.3435,1.04203801043059,0.450239664003718,0.250667696800177,1.12591699342156,0.387052345749091,0.23380004759133,1.11811043575726,0.387674574608756,0.247780266407864
"122-2","heavy",2000,0.35,1.03640180085799,0.477838283438314,0.273708262539777,1.09697595537899,0.422556323997788,0.273091278720648,1.08930670372773,0.424220128625741,0.285858843477187
"122-3","heavy",2000,0.3425,0.932131427895957,0.538846434064623,0.241991096424285,0.991133108914664,0.49055015055686,0.24621260634265,0.983140826956395,0.495586483031319,0.253766972296335
"122-4","heavy",2000,0.357,0.989231827706647,0.496504300202549,0.321197020765101,0.940136691498835,0.538474687876083,0.326470888352777,0.932961418806117,0.534804725507147,0.349623014694746
"122-5","heavy",2000,0.374,0.988293889700451,0.485085561307549,0.319661147860212,1.03103615756396,0.442819213246194,0.323929522006998,1.01753840987242,0.451812958425418,0.33105543851148
"122-6","heavy",2000,0.348,0.894872215403481,0.569209637655438,0.283366521985439,0.949562712738584,0.523764961013982,0.264077553507315,0.935790572289586,0.531979985045861,0.27788907235696
"122-7","heavy",2000,0.361,0.971279126992517,0.505017193666646,0.26042932154887,0.971513701585028,0.489939787545144,0.275309265789215,0.967375199839515,0.490779416423531,0.283876265434721
"122-8","heavy",2000,0.342,0.976402820637712,0.527466295838666,0.237643625062739,0.986225625053443,0.529466321514754,0.219512703618814,0.969050397154696,0.536586641463785,0.236827410758275
"122-9","heavy",2000,0.362,0.987457207239877,0.506955012410301,0.250932192163864,0.991693676071747,0.510504794421827,0.249765984095999,0.985732788136994,0.505390370776523,0.272300650859418
"122-10","heavy",2000,0.357,1.06172832777181,0.537455094215051,0.115222503814071,1.09616109350348,0.520888834220008,0.0977052434231619,1.07466893592598,0.531078484258018,0.122238432958567
"122-11","heavy",2000,0.364,0.890780937267642,0.562194367955017,0.271575750934273,0.923969033978895,0.527743617936248,0.285054692311906,0.91400107125604,0.538000512621148,0.285834625030048
"122-12","heavy",2000,0.35,1.02148407495142,0.476850384782709,0.264886593069963,1.03091999132253,0.466794041024984,0.265428173363165,1.02489214123948,0.465596146982241,0.282382241891167
"122-13","heavy",2000,0.3335,0.914390966574919,0.553308991038822,0.300865863206654,0.907339640748238,0.550630611390497,0.322371290487888,0.897924183168755,0.558674389423118,0.32592585973726
"122-14","heavy",2000,0.3535,0.971175829007482,0.477743981358101,0.328792293783276,0.965670056271202,0.477513704922283,0.324022253419328,0.950428533726796,0.483597452282111,0.342377471286295
"122-15","heavy",2000,0.3525,0.987986944677543,0.524278967082713,0.224976639854063,0.992465409435805,0.520228513674128,0.225454955866509,0.983128676401536,0.521400202248002,0.241742061641111
"122-16","heavy",2000,0.36,0.968183495884995,0.534372783958804,0.208241519535569,0.986841311561636,0.521772151552503,0.212946455499524,0.983589655476861,0.523883658440181,0.215869070861263
"122-17","heavy",2000,0.3495,1.08527311538429,0.48403457207934,0.160375229023024,1.09629348619096,0.477107451975164,0.15088301810284,1.08933907760242,0.48167159388258,0.157887519703163
"122-18","heavy",2000,0.343,0.94900712722786,0.53613744115919,0.336195566765375,0.953803480603314,0.532431178339333,0.33534786758035,0.940550564370346,0.534675034354113,0.358692744094275
"122-19","heavy",2000,0.341,1.02902819642472,0.432008991434856,0.334309197768754,1.00856475708131,0.440656983923251,0.359343964987962,0.998571883377189,0.446876818962122,0.366774789213505
"122-20","heavy",2000,0.364,1.12735508602878,0.444984072147285,0.206804547800175,1.1360210876167,0.436446922465824,0.202711019446477,1.11268886127381,0.450209559087125,0.222739981472572
"122-21","heavy",2000,0.3505,1.05802336870995,0.458762703513567,0.262805228809595,1.09746837484293,0.427203492984918,0.253277658575312,1.08103386053372,0.439606053589332,0.262319904563021
"122-22","heavy",2000,0.3605,0.997444083990155,0.491951450260756,0.226741533940705,0.950017971518809,0.530186323821786,0.239621878833613,0.941661616298551,0.532147974092108,0.253189802179525
"122-23","heavy",2000,0.341,1.04023904603964,0.458174766326448,0.249365125435666,1.02086740164835,0.474367096390391,0.243014568118913,1.01055352314459,0.477859645908465,0.256021271560201
"122-24","heavy",2000,0.363,0.97882015704518,0.514775149264866,0.282546275852884,1.05029618665177,0.45385233385454,0.268135285804707,1.01622173191424,0.474932528588716,0.289144693447125
"122-25","heavy",2000,0.358,1.06649529383151,0.498102397488137,0.205949368809998,1.0423476139777,0.525986116843011,0.202012538714913,1.03252228041488,0.531339304197914,0.211931070390688
"122-26","heavy",2000,0.3535,1.09328733547546,0.435335615327056,0.234708046644885,1.08830583525359,0.428857122674549,0.24366041735709,1.07532424412298,0.439307930979763,0.247860892574011
"122-27","heavy",2000,0.356,0.990936089187967,0.492166790524898,0.313816423331772,1.00192027268163,0.489502915479514,0.301068019075059,0.993532339900889,0.485801018992981,0.326191029758404
"122-28","heavy",2000,0.376,1.03718156496687,0.436915865895387,0.279508421884614,1.11795304374114,0.363245833563949,0.279143952152091,1.11214363581131,0.359998027654556,0.297217088619497
"122-29","heavy",2000,0.351,0.999796679642871,0.506587206065832,0.284149737802606,0.99023225979786,0.508207895525509,0.291088054653599,0.985272227255496,0.512018231952303,0.294742347373626
"122-30","heavy",2000,0.367,1.02272415874838,0.493944288455311,0.233362103704271,1.04757281289985,0.465028736925044,0.243679760801763,1.03749355756282,0.467284294485608,0.258680880911178
"122-31","heavy",2000,0.354,1.03222512978406,0.478101223055474,0.269855647346331,1.00940926655277,0.496262486891307,0.279251817399595,1.00868653420307,0.497684879747302,0.278405177874217
"122-32","heavy",2000,0.3335,0.872033233275355,0.557579008545726,0.341846161053201,0.925355910999978,0.512211489280035,0.347493243519976,0.91542532143049,0.512444598554649,0.363689979546706
"122-33","heavy",2000,0.3625,1.02460050849402,0.482880520729423,0.252303251785023,1.02003255333737,0.492407674411931,0.238000345746135,0.99340016698622,0.510399660359862,0.259955818790561
"122-34","heavy",2000,0.349,1.00019070381712,0.511925972513451,0.230172347265225,1.0176905335769,0.49878542056065,0.233464694511591,1.01287133614335,0.500309470788852,0.241771392108562
"122-35","heavy",2000,0.36,1.00502827815301,0.463070282972377,0.301486266607352,1.04197833887739,0.424311204387356,0.31147841794695,1.03857826859729,0.425509719738292,0.316957081691246
"122-36","heavy",2000,0.3635,1.02862351274875,0.453670122928067,0.324238164131886,1.01577639552502,0.463606477131197,0.310122295680429,1.0089428462913,0.46688908090814,0.31908393178554
"122-37","heavy",2000,0.3775,0.965993614132535,0.484328103048819,0.26492206978986,0.963305634874193,0.482645722098527,0.256678896092869,0.950310577962465,0.489155800386534,0.270535168672976
"122-38","heavy",2000,0.3635,1.07786293444281,0.468817485505968,0.191288361798049,1.12344662018297,0.433484499748184,0.193616403911174,1.1160463619496,0.43829086836555,0.199900237411041
"122-39","heavy",2000,0.36,0.971382542053421,0.521776346664343,0.252982654811336,0.966975599235045,0.528354344512985,0.237515650774845,0.950878762811369,0.532454707190477,0.261959784798028
"122-40","heavy",2000,0.3615,1.09188412811628,0.446808666911428,0.266310207027974,1.0878867417899,0.454797355212438,0.259678893305112,1.07935843434898,0.460990679561963,0.265621542821317
"122-41","heavy",2000,0.3485,0.971797677009952,0.524262255346061,0.214988199717832,0.959106652694875,0.526183472107032,0.22436540911652,0.95409250321474,0.527518508295715,0.232053580986875
