"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11426-1","heavy",100,"normal",0.5,1.54530898677453,0.0885548885335521,0.851489099006089,1.53300037198051,0.0961317612227558,0.842395303447062,0.642051304985364,0.411026535782389,0.374149431691787
"11426-2","heavy",100,"normal",0.5,1.26548916790923,0.398889848013261,0.140162080815352,1.43757619567899,0.284634250786847,0.239939256392293,0.651779209938886,0.405697376958642,0.307944974513344
"11426-3","heavy",100,"normal",0.38,1.38364506744924,0.300835839494881,0.164398756251468,1.74889716199407,0.0522137763600471,0.278565884176764,0.54479183895668,0.350218048485306,0.331170984654257
"11426-4","heavy",100,"normal",0.55,1.27014195636081,0.473510148823405,0.0667371838120663,1.32722734552472,0.447312594738128,-0.000337477709273737,0.446748015657269,0.31264255900067,0.384344999677309
"11426-5","heavy",100,"normal",0.41,1.16316713440966,0.49710981639405,0.396153984632521,1.15538692508368,0.493519393021222,0.410977170606426,0.497489532472676,0.317376752015646,0.327724836162293
"11426-6","heavy",100,"normal",0.51,0.331038532928239,0.852945719306339,0.220993290243936,0.571983566823171,0.716135340413067,0.128528403782119,0.626816226511119,0.383885155142016,0.452726648848086
"11426-7","heavy",100,"normal",0.49,1.47834913458088,0.262236164886869,0.119633188229518,1.19307911620023,0.468320757134258,0.0119348638049989,0.742026346648244,0.442655905404053,0.323196572545138
"11426-8","heavy",100,"normal",0.42,1.62186805503912,0.153856082476866,0.335310501039579,1.94760400302454,-0.0736882227105234,0.477695001386665,0.613830806039596,0.388083624223066,0.384431554664826
"11426-9","heavy",100,"normal",0.48,1.36608450613139,0.281221510000576,0.238442069979481,1.33764751047427,0.289296558838807,0.266295424080557,0.591810922526491,0.342043184233961,0.25213535963465
"11426-10","heavy",100,"normal",0.53,1.37858683110663,0.286815388596343,0.233107726299176,1.898502017058,-0.0505031589625174,0.375225686238611,0.589763669100229,0.354628134648006,0.357506430582496
"11426-11","heavy",100,"normal",0.46,-0.0143310799835767,1.14064981956645,-0.0922870942060337,-0.320598800350026,1.25909035035247,-0.0839957509855959,0.699955508006559,0.4502129885254,0.428055665476608
"11426-12","heavy",100,"normal",0.47,0.495178428419415,0.855068727802199,0.267227268396335,0.955356075708714,0.527642404805682,0.432161426088452,0.61859995494483,0.399543402679017,0.348542461819969
"11426-13","heavy",100,"normal",0.48,0.749924961054876,0.617785142532066,0.453004741274166,0.731014220803979,0.612426001316637,0.477437616816436,0.58490177131337,0.328489649561497,0.283596545545057
"11426-14","heavy",100,"normal",0.53,0.464684256086107,0.652689510661885,0.776702365537792,0.237331568937123,0.767596829379669,0.71069271199147,0.604503219049719,0.381756778457758,0.390916103375274
"11426-15","heavy",100,"normal",0.52,1.32557791605705,0.179867257250227,0.511619590718026,1.06133359052966,0.321125703614027,0.466876632078127,0.550050011356471,0.300765735012715,0.277639161009789
"11426-16","heavy",100,"normal",0.51,0.781220401587736,0.44687895112754,0.666356371453088,0.702319976479691,0.531189556523951,0.585014635311002,0.632871085043403,0.452367028177229,0.424478509600702
"11426-17","heavy",100,"normal",0.58,1.4509454566868,0.440810153789457,-0.31482294559238,1.29221128812119,0.551978804728863,-0.408038039665488,0.619117963182571,0.418252187788127,0.378658793890351
"11426-18","heavy",100,"normal",0.48,0.865496268650878,0.600088393218914,0.0906747767107888,0.645664914613772,0.693582749512923,0.0725798337271282,0.575870511356508,0.32574246886962,0.303543229268498
"11426-19","heavy",100,"normal",0.47,1.55699875875744,0.180952667818855,0.229762873813835,1.50742118544817,0.225953774295421,0.164491856310357,0.478688699298536,0.324251126377615,0.346935383320372
"11426-20","heavy",100,"normal",0.5,1.52715014977817,0.361856779887902,-0.0390670543393635,1.90792774688668,0.117965985219782,0.0599079882374195,0.541314894616375,0.312457981682894,0.284159383408286
"11426-21","heavy",100,"normal",0.58,1.14849987447356,0.43343976728369,0.242046117387297,NA,NA,NA,NA,NA,NA
"11426-22","heavy",100,"normal",0.46,0.421589025580379,0.834835388513854,0.168016615112169,0.474453216218568,0.811945241423663,0.121016363092374,0.583052240962361,0.375170876093083,0.348921575896818
"11426-23","heavy",100,"normal",0.45,1.43581383544358,0.295653116315698,0.0868660871872835,1.51096920918154,0.266318509461817,0.0479073174396655,0.548071719503498,0.347081653660864,0.336456468206642
"11426-24","heavy",100,"normal",0.49,0.833279827311313,0.613654231835332,0.173694378725564,1.16614449862599,0.40684373477569,0.217738367935288,0.691955163614756,0.44279396160638,0.361123186695606
"11426-25","heavy",100,"normal",0.46,0.996493955232893,0.497454165171973,0.192311059103428,0.700520266918637,0.670130852015943,0.148265000587983,0.5338484700485,0.306163274325644,0.289179572054295
"11426-26","heavy",100,"normal",0.49,0.360985222740447,0.873966206263279,0.102924895642685,0.475332605450516,0.83655204500077,0.0468357939399441,0.649666290992601,0.419870577943973,0.397687630425466
"11426-27","heavy",100,"normal",0.54,0.610978917920766,0.659842071103231,0.366561746052124,NA,NA,NA,NA,NA,NA
"11426-28","heavy",100,"normal",0.42,1.90264130913497,0.0186732601279574,0.389527619970029,NA,NA,NA,NA,NA,NA
"11426-29","heavy",100,"normal",0.46,0.434823852809193,0.738512838903491,0.386819527603809,0.441335625998126,0.713215651871986,0.434337640591783,0.720955775761178,0.505724001432043,0.431780593035494
"11426-30","heavy",100,"normal",0.64,0.641082900842435,0.448770102805962,0.691900888790065,0.554219508113811,0.500094799132859,0.555804284184894,0.681109123635038,0.415901335537785,0.386451419523233
"11426-31","heavy",100,"normal",0.4,1.1348550906297,0.426452487729026,0.194762613197908,1.03923475727882,0.498936421941147,0.162831201986236,0.616719046461276,0.385356162108122,0.355323406956796
"11426-32","heavy",100,"normal",0.5,0.791343135817688,0.4780094185685,0.486893988805347,1.04040046480286,0.312263888784337,0.506968545857144,0.572019121682078,0.346768644278691,0.381151187461037
"11426-33","heavy",100,"normal",0.49,1.35264393946766,0.348392579192551,0.129284636745932,1.79348817027278,0.0749671837851659,0.225118042696573,0.727162561122777,0.420303005463463,0.307252324994913
"11426-34","heavy",100,"normal",0.48,1.43922012131977,0.149309867185023,0.548908778176868,1.58893100567156,0.0473005660799846,0.606298099889725,0.526746315675382,0.332172493106515,0.339470416181057
"11426-35","heavy",100,"normal",0.45,0.837053646677097,0.642784124666504,0.336128614983345,0.878791646864084,0.614116734678283,0.361227290417446,0.520106502327571,0.321693625589898,0.285101267155813
"11426-36","heavy",100,"normal",0.47,1.04619774924919,0.438464124679211,0.137318605063644,1.19902569818718,0.345206221524742,0.131953343541902,0.541130881239276,0.333502309447168,0.332720497347809
"11426-37","heavy",100,"normal",0.45,1.65874029307491,0.0187759201796056,0.427888365984911,1.5675237118217,0.0901190834458608,0.368171417964481,0.534317632017652,0.392380336007816,0.389768636154505
"11426-38","heavy",100,"normal",0.54,0.824196852303713,0.567033172013511,0.337776548801347,0.717911867680269,0.653943433634925,0.197499249639447,0.741620196333183,0.460052481169283,0.39518917578567
"11426-39","heavy",100,"normal",0.56,-0.0838386491740902,1.01503738928623,0.0878825850578057,-0.1741379955563,0.998910262884505,0.0799673262742475,0.550728701513058,0.311911125715662,0.315921116965867
"11426-40","heavy",100,"normal",0.47,1.04574958685311,0.407110049206801,0.213113183125555,0.693150514693053,0.616490379038112,0.126030395441055,0.591065384686375,0.368015493423053,0.311028507875029
"11426-41","heavy",100,"normal",0.45,0.639836373028986,0.77234632163043,0.0890210551565123,NA,NA,NA,NA,NA,NA
"11426-42","heavy",100,"normal",0.51,1.22086708122739,0.267205867064334,0.556985354442265,0.593387463654927,0.65540028538567,0.3356442776981,0.563427079617618,0.348684943958886,0.371125946716362
"11426-43","heavy",100,"normal",0.48,0.675639371647322,0.550836169381066,0.568144490765621,0.905162507556293,0.397827658185694,0.646196161349568,0.557265964624849,0.369354201508206,0.378118996622761
"11426-44","heavy",100,"normal",0.49,0.820131634169903,0.77904600675062,-0.070361813968606,1.21043414578209,0.466273990646097,0.0426244266394583,0.502492425296478,0.274668095596752,0.30342494655201
"11426-45","heavy",100,"normal",0.42,1.51309803696852,0.202114980057139,0.262595523578972,1.28230821186311,0.366766108943452,0.0683863942250301,0.47800888153936,0.310901496964506,0.402469251849346
"11426-46","heavy",100,"normal",0.46,1.02750757804586,0.318535427477054,0.408907757670078,0.421761032713522,0.751092843175479,0.1278923659521,0.692352776297544,0.450301366040421,0.414734208882044
"11426-47","heavy",100,"normal",0.47,1.6239860624297,0.279846212760797,0.0648762908452827,1.75639091677509,0.197188449224275,0.0859485094770958,0.672898216285657,0.403225751679143,0.338080089896829
"11426-48","heavy",100,"normal",0.46,1.66660942211359,0.0799028024002718,0.331931840203755,1.73365668908312,0.0414037257634829,0.347061052492822,0.625371150386838,0.349925385143974,0.294848732964485
"11426-49","heavy",100,"normal",0.46,0.934061717273787,0.53994089213493,0.164509758426756,0.82060570541212,0.590662297936662,0.271882760126974,0.632876743920034,0.374902026557449,0.341956215183093
"11426-50","heavy",100,"normal",0.44,1.33717665936214,0.308536371817328,0.125207070012229,1.47367353636885,0.214470726720805,0.157840836911502,0.484180766364993,0.309680651307799,0.315645744029414
"11426-51","heavy",100,"normal",0.47,0.835037333260786,0.739246203590792,0.0590401859286704,0.794309867174612,0.757526293344325,-0.019423326237557,0.683283024052259,0.414225767854248,0.384268394869486
"11426-52","heavy",100,"normal",0.52,0.73257765135902,0.735390610565467,0.0294011891700763,1.01068551118278,0.556746143945463,0.13542311251127,0.442057107758785,0.286073967416455,0.302296306851522
"11426-53","heavy",100,"normal",0.46,1.44068186043501,0.159952735284077,0.461649066439397,NA,NA,NA,NA,NA,NA
