"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",100,"normal",0.55,0.167568810651265,0.986407942708002,0.068164350087384,0.178937306617293,0.912951904502345,0.137272370150139,0.685361101118237,0.380076866402451,0.347199649358262,0.180848039583244,0.912708843002045,0.13744375518877,0.660673560957012,0.368064978047324,0.339461901429253,0.188422604451623,0.909536382159033,0.148108896770799,0.695348757678785,0.38508533314016,0.338662348464094,NA,NA,NA
"11425-2","heavy",100,"normal",0.47,0.844131349457443,0.636591265999238,0.140358061658229,0.77293919088661,0.727509492230247,-0.0184304787066627,0.447098237565395,0.308376534830155,0.342760294251446,0.782324312754107,0.726436762851376,-0.0269141958487431,0.432986973103691,0.299759015706533,0.340340998948635,0.796143036452645,0.71978570478989,-0.0201266490425683,0.445267497039862,0.308531285869831,0.339441332591489,NA,NA,NA
"11425-3","heavy",100,"normal",0.44,1.08202448362272,0.434670203221126,0.186859324213143,1.35020510484151,0.247115578401566,0.302991357157466,0.575743428458362,0.345390132271905,0.266313665836342,1.37633818876611,0.233531425676099,0.31721606837997,0.578573914855039,0.343814767051556,0.269771033155337,1.36523281651754,0.234587815366718,0.320474301657218,0.579601761946342,0.348434902891236,0.267922599217225,NA,NA,NA
"11425-4","heavy",100,"normal",0.47,0.79475780938025,0.597500561876692,-0.0361288187394539,0.847373498525182,0.581619855567637,-0.164040302482472,0.486558018826133,0.322585444372594,0.424354009780096,0.897837335899836,0.54650101611079,-0.138624645723392,0.476712077481114,0.318338810887303,0.429398063256106,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-5","heavy",100,"normal",0.52,0.787108407286411,0.597847558970529,0.185995709838233,0.698806485687861,0.607654314515032,0.198351995178271,0.588125836352568,0.333039108160682,0.345626661253744,0.679471937942206,0.61718635313496,0.191207369847237,0.571645377999306,0.325423918452905,0.342641193592882,0.690257795188423,0.604992565613157,0.219773285980769,0.597434588435105,0.34116454807154,0.341675673481082,NA,NA,NA
"11425-6","heavy",100,"normal",0.52,1.15442507591715,0.504503898487127,0.0980697215546285,1.13764749027709,0.533114540764388,0.0161218274157386,0.48734852095576,0.308772747711228,0.338214410229069,1.16490560885649,0.517039925553183,0.0125520017954209,0.491565167178516,0.30523031527473,0.335326170824729,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",100,"normal",0.58,1.04033400633062,0.408244455800802,0.512828449090133,NA,NA,NA,NA,NA,NA,1.38292373446514,0.20605331509383,0.569915471239302,0.655775875109419,0.375013930191554,0.308422123313751,1.37379251064647,0.213981191476738,0.557183514266303,0.669535641096624,0.388282472034442,0.310520660531796,NA,NA,NA
"11425-8","heavy",100,"normal",0.56,0.929010627206199,0.618445750269467,0.339506739448893,1.1047314094799,0.49120884087151,0.372677293080564,0.597440210182734,0.378808433771155,0.360337254434695,1.09483396696472,0.498700080975211,0.354712183922659,0.583019288010515,0.36742618294834,0.35698800181409,1.08765835506014,0.502101051004305,0.382375052951355,0.601677274669695,0.381730272343233,0.357347353538105,NA,NA,NA
"11425-9","heavy",100,"normal",0.59,1.61317323321559,0.0903908298295932,0.744471629698569,1.0253991366021,0.434944275186176,0.611682648380777,0.688672862884315,0.404369977488628,0.316889843627049,1.06297255493846,0.409853773997218,0.621907868277782,0.67910780174194,0.402030363269592,0.327085696042128,1.04096022406358,0.428314768161433,0.613995114714282,0.686869253334233,0.403495917604435,0.32019715955283,NA,NA,NA
"11425-10","heavy",100,"normal",0.45,1.08394991953041,0.542583269978963,0.0552436392347358,1.37880109779743,0.351574775090041,0.135770743715055,0.680125392480783,0.387780173820113,0.371331715262185,1.40931800431427,0.336594753871271,0.144992846156606,0.694776932838511,0.401605077181536,0.390379234861439,1.4426386740645,0.315286692450918,0.171079838083124,0.692435491982104,0.395087944888783,0.377982241398875,NA,NA,NA
"11425-11","heavy",100,"normal",0.48,0.785002894617541,0.733942870356463,0.00102554448520028,0.433200944775397,0.964839062395511,-0.0632718959789921,0.591310560340858,0.380730098937006,0.347481769599503,0.428373654742752,0.970350052647147,-0.0668137761430138,0.581052087750548,0.371521521396244,0.338866283592427,0.424371544158268,0.978387067596792,-0.0374803502212038,0.590735153768918,0.37887502797834,0.328029493092352,NA,NA,NA
"11425-12","heavy",100,"normal",0.46,0.705138953341335,0.822196380261429,-0.339540869540387,0.750826271384758,0.799596720671212,-0.456140615670852,0.487980292631357,0.299708191483604,0.3662771834384,0.78166284552553,0.766390575622955,-0.434352453704659,0.471461564683391,0.289452488520669,0.364142404646854,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",100,"normal",0.5,1.06566432713912,0.39974124944863,0.333223798358042,1.33376407988654,0.222926043087852,0.410521118137257,0.553117959945523,0.337376440757789,0.298125802894908,1.29201471510127,0.249421092659909,0.389970832953243,0.558776806584595,0.341257236741023,0.299903195111158,1.31732321970559,0.233070794876749,0.405496120552534,0.549047826967255,0.338778553461221,0.290392381770507,NA,NA,NA
"11425-14","heavy",100,"normal",0.41,1.01293746747798,0.63085422318428,0.075517731003119,0.931701218153824,0.638919478236516,0.181068083319094,0.588373493936249,0.325602985722056,0.316293455597483,0.895925249096082,0.660793950791486,0.166568502722661,0.590421668577302,0.325051664077204,0.312902124427607,0.932224760474908,0.63621465827668,0.191593627236947,0.596648182392359,0.324837153795052,0.315024405687843,NA,NA,NA
"11425-15","heavy",100,"normal",0.44,0.791035736633307,0.681242318455765,-0.0233154963085529,0.850121749384315,0.647674281568455,-0.0233122669709383,0.587618892867634,0.354174885935531,0.332512989169441,0.834371986744997,0.659733326313739,-0.0354286222490238,0.582687143587928,0.350592435413765,0.331687750049612,0.831847940110097,0.661441762368536,-0.0285994212335642,0.588960645750024,0.354154616631733,0.338006223980162,NA,NA,NA
"11425-16","heavy",100,"normal",0.52,1.50285786987541,0.219780868727642,0.396326699848807,1.91707626973121,-0.0431752456683981,0.498816594938053,0.493095714629069,0.301015031397057,0.284212705807498,1.90032846544153,-0.0355964910857193,0.509287414841239,0.478219927810233,0.294146516837239,0.284845880713195,1.92843970584809,-0.0572127075718428,0.517215735380772,0.494505533018621,0.303409938880045,0.287498180146469,NA,NA,NA
"11425-17","heavy",100,"normal",0.49,1.00478806159925,0.517820170355903,0.218869729103022,1.11596236888127,0.434268428141487,0.248915209332841,0.476989787803352,0.268500925913568,0.289087139898048,1.11620766488559,0.427781370968382,0.257078744632869,0.473884254978359,0.269958648443064,0.290243075971286,1.1037219812198,0.439527980566016,0.25879210762322,0.4876513848127,0.275622641915316,0.288957453220556,NA,NA,NA
