"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",500,"weibull",0.506,1.02751450709635,0.478267735783292,0.223904337703204,1.02436811670893,0.547828213922663,0.204936877042627,0.10530675957545,0.185605697073878,0.141963007649351,1.02290433282562,0.566087916986472,0.210443526075029,0.105248966443928,0.194661420676849,0.141900135739059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-2","heavy",500,"weibull",0.442,1.04868259270495,0.44880324122205,0.159502544317562,1.00468897052428,0.7339873405023,0.121896139254684,0.106730011291033,0.227041900881305,0.146580568472799,1.00304864263898,0.743151126997499,0.123591071980606,0.107290078682935,0.225583663138074,0.14755199970612,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-3","heavy",500,"weibull",0.476,0.964306207919329,0.55680054632864,0.263041078414674,0.995411833756519,0.475276765404554,0.254184668287847,0.102092200820383,0.165295873039899,0.142568489606249,0.981813447668617,0.532896453350013,0.257489937748044,0.103536671934161,0.1789707158389,0.141307192076889,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-4","heavy",500,"weibull",0.482,0.984047375383374,0.473521749248084,0.20394831708483,0.941342669840228,0.729594957290966,0.202775747416415,0.104209813722309,0.247718305793941,0.128244111499409,0.940596183772577,0.735977853818885,0.198455501525572,0.105064865398303,0.249020009473382,0.127491375100344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-5","heavy",500,"weibull",0.468,0.943092785862781,0.498131342068165,0.376690857542319,0.949036356900128,0.490096212551703,0.349690625628605,0.10695919638163,0.154673096131443,0.143350802721133,0.934288536933916,0.543138687148652,0.360929850482655,0.107894452592415,0.174205008464369,0.143009775501434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-6","heavy",500,"weibull",0.466,0.973434518043807,0.424215920998734,0.254647148269922,0.997047330738223,0.438333201550418,0.253904238169698,0.104180816287025,0.21546329549178,0.130374286794,0.994356680250615,0.448464821752787,0.252803542612891,0.103973381747218,0.219215504649222,0.129785072778208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-7","heavy",500,"weibull",0.5,1.00120454023929,0.461087179566294,0.260798996951226,1.04083642192054,0.316468773790508,0.338820404947695,0.104859612522083,0.165722592033189,0.144799382553665,1.03080914586464,0.337337972908084,0.345474144063122,0.105635473011315,0.172403926947391,0.142543919003227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-8","heavy",500,"weibull",0.45,1.0487115043534,0.459956892294353,0.238395568848668,1.02735239924769,0.582997030493356,0.204234934072901,0.108574814494884,0.191551443958122,0.137249728796863,1.02107941209499,0.601913613952699,0.203219834101654,0.107002628803561,0.192773946702337,0.137974495857171,1.01749781353737,0.623862466171085,0.209668101182006,0.10988009642142,0.201086591904185,0.136817323407364,NA,NA,NA
"11424-9","heavy",500,"weibull",0.512,0.960313001559227,0.555340170784054,0.229849614697708,0.909678646701578,0.900850064585183,0.238338940517468,0.112574925270927,0.237733966875032,0.136396327330387,0.905149077429632,0.904324572907723,0.246038489790192,0.114321419036509,0.237412640753994,0.138986865402346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-10","heavy",500,"weibull",0.53,1.00878159250387,0.508816080549153,0.216651782109541,0.955394490786034,0.664006083444675,0.223721872080832,0.1156196729301,0.187316798277596,0.136588682834425,0.957354495746111,0.664566737152193,0.221654112847055,0.116464897882826,0.188906782337103,0.137825565280167,0.94414310191321,0.697974530485996,0.2348879542551,0.120999301788507,0.199686629525411,0.136184692268866,NA,NA,NA
"11424-11","heavy",500,"weibull",0.486,0.998976323514172,0.568008817280349,0.208144476401733,0.961326841895887,0.70658816691875,0.274265967112998,0.116778644166749,0.221433979707315,0.132741926364328,0.963093055702325,0.708549681034211,0.275162776689362,0.115395469612937,0.224372897520427,0.133957286731662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-12","heavy",500,"weibull",0.472,1.03337636547652,0.505540162106799,0.189727959506145,0.980471469432146,0.685862175162093,0.174176985502737,0.107291006334211,0.190204365187908,0.132143390349413,0.971899851553274,0.715324178797627,0.180069590748242,0.104352181323228,0.189150064657414,0.130912623071574,0.967637192312029,0.740009586333385,0.188694015344657,0.106621751056237,0.202031320515707,0.131667961652934,NA,NA,NA
"11424-13","heavy",500,"weibull",0.506,1.02490405228467,0.514408322549669,0.238040302221827,1.01547705939881,0.496607547577084,0.279376925356349,0.111296110543475,0.173331724053456,0.134560670402958,1.01309299273014,0.50813665232514,0.279742515022852,0.110540290965972,0.174439413860604,0.134680661052535,1.0035641999059,0.530347416135617,0.293285922781026,0.11260452289352,0.182049994039433,0.13108251741294,NA,NA,NA
"11424-14","heavy",500,"weibull",0.454,0.944486115590641,0.543427961385584,0.461951940322315,0.954704921204107,0.637809083579252,0.390445045649322,0.102423841733605,0.181280108056583,0.13724780517632,0.940934934037364,0.695727279401509,0.396648369583158,0.103775930701422,0.195398981651922,0.13566869462383,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-15","heavy",500,"weibull",0.51,0.97257705136739,0.375877665151265,0.319811542070634,0.96314083029748,0.396186339894646,0.333390287779285,0.108360940277048,0.183617187269831,0.136310174459879,0.961624545916273,0.4293524693917,0.326120709143457,0.112704298713641,0.206228611718472,0.135073372507473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-16","heavy",500,"weibull",0.48,1.0610054737881,0.484644168831469,0.153690253696131,1.00897053174201,0.709808435214806,0.164288801931839,0.10779052761852,0.230428584510614,0.126812011270339,1.01015744442963,0.70186093871401,0.172630584751497,0.110200103739127,0.228680531421051,0.125759418920294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-17","heavy",500,"weibull",0.494,0.922998178948421,0.492035936253019,0.241261918939193,0.90042555505678,0.553504230662579,0.200725148179738,0.0979310847478756,0.138371203230106,0.131294218052477,0.877682232240539,0.642970566442922,0.21416526398177,0.101902977320468,0.160028261294756,0.130030624395858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-18","heavy",500,"weibull",0.468,0.889151343727184,0.594250939830741,0.36133160950953,0.926106213994563,0.483123981370302,0.387620278836964,0.10269877115076,0.154883673313354,0.136975747307746,0.909072638131641,0.550693112239517,0.393836443255679,0.10434729476036,0.176611045016031,0.135773914276412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-19","heavy",500,"weibull",0.488,1.00322114124041,0.561763519989708,0.340812522732876,1.00111672817393,0.667816578027642,0.283686038318046,0.0980608732775819,0.169944036916389,0.134474145871752,0.996618875130865,0.683414779877695,0.283701150158948,0.0987472902228844,0.174857800554609,0.134836143848736,0.98771825880188,0.724446303777466,0.291062986521136,0.0995353299067801,0.185084738607752,0.133280274620716,NA,NA,NA
"11424-20","heavy",500,"weibull",0.436,0.937742777338052,0.54656954034556,0.269245269627497,0.912756806509448,0.707416935423903,0.284283319362099,0.0977315331561972,0.20939335832687,0.125394282541076,0.906813349589224,0.719413679293864,0.295387708758357,0.0966711243641249,0.20856081874825,0.122506988662796,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-21","heavy",500,"weibull",0.466,1.00164296494486,0.520863497389403,0.22314637023504,0.94921141612372,0.761255702370786,0.222160989077318,0.106768229444016,0.200582474867302,0.131987265287331,0.944712627710376,0.768724383400721,0.229548387420451,0.106933995480762,0.204038142196608,0.132654994265067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-22","heavy",500,"weibull",0.472,0.935524862426615,0.568150510874511,0.269690383292979,0.864685804495888,0.905801460444731,0.291667440833324,0.11563782308387,0.27937095842564,0.139151275219609,0.866937448942257,0.906469322999969,0.286160172521369,0.116405306674913,0.273453645323618,0.13914143884273,0.862464431420308,0.918703715310006,0.293943397671947,0.113410539046681,0.27482938269552,0.136238735547165,NA,NA,NA
"11424-23","heavy",500,"weibull",0.448,0.922174593452084,0.521370599266102,0.367348182064372,0.854268078312631,0.856010352508642,0.342772090319768,0.102774961910141,0.207863271964196,0.138070630818067,0.856992106672331,0.85177346748045,0.341393748406264,0.102840428289065,0.205799153123218,0.139892216806426,0.847611405805379,0.894103714815972,0.351377863686346,0.103091797560802,0.215059977296378,0.137305903578164,NA,NA,NA
"11424-24","heavy",500,"weibull",0.474,0.942826074427286,0.58122135780664,0.19745476632754,0.918594634170583,0.65929590024654,0.221289183963493,0.102727677049956,0.191395452341782,0.144165030477013,0.910373704288223,0.700199596560903,0.224654709523561,0.104538966118859,0.207413645822369,0.142803417577512,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-25","heavy",500,"weibull",0.518,0.959743755397691,0.385826816033009,0.344245454667115,0.964040650291001,0.353648259270549,0.353119458578098,0.113767838806688,0.18286946618435,0.13599450057464,0.962307274257748,0.373976494057873,0.351131589687871,0.114313750813112,0.189347677293323,0.133329824577357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-26","heavy",500,"weibull",0.492,1.09253482488345,0.376587410574601,0.24646501548032,1.08716970175144,0.417984175928478,0.26160928287459,0.112570692669678,0.235790133598463,0.146792352471594,1.08619310987679,0.43385696784719,0.260400784825797,0.110891984528244,0.233373463908912,0.145805572037613,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-27","heavy",500,"weibull",0.452,1.08402518744968,0.51140239866674,0.211122980318514,1.10929512439682,0.418927407662512,0.240387676056551,0.107047712289247,0.150479472728924,0.148285417926241,1.09248380369357,0.477412990778394,0.248094106000335,0.108341982637352,0.17108099522921,0.148238762066296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-28","heavy",500,"weibull",0.506,0.950973474098562,0.5464635036107,0.265418340992173,0.926170024924189,0.571730541843277,0.295178212658946,0.124558565829332,0.185060831689017,0.146713661201146,0.923894248922485,0.600148828154254,0.295089385007848,0.124771745279929,0.191066814256466,0.147432184847658,0.898502167732239,0.68738535564871,0.303284170634511,0.125129064321981,0.211827088380902,0.145555584118707,NA,NA,NA
"11424-29","heavy",500,"weibull",0.494,1.01918084460994,0.528089548044412,0.286576815563673,0.986148440773976,0.657931778313254,0.293614267639185,0.112080438431377,0.203619372103154,0.138677436250238,0.982955847366248,0.674523995697572,0.294723132663184,0.112749607051013,0.20723454185997,0.137020199281606,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-30","heavy",500,"weibull",0.47,1.00255226943756,0.623566578101513,0.0473219794928429,0.994039055450691,0.675017095291918,0.108759131552558,0.11372051609732,0.228184755923451,0.145169053570771,0.990616166203123,0.675918864746618,0.116724244066904,0.114499336910497,0.234263685524072,0.142699516614259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-31","heavy",500,"weibull",0.476,0.958066475262721,0.463718938705506,0.283669597010275,0.900807220304224,0.772936178752633,0.287889097990412,0.112995138404794,0.24755489722529,0.138831271126048,0.894128817466107,0.791502083088209,0.285683509249271,0.111864022704498,0.243743004178334,0.140219573811394,0.889139495278624,0.822036942073897,0.305236037108796,0.113350420937078,0.257458094893664,0.138467929623363,NA,NA,NA
"11424-32","heavy",500,"weibull",0.46,0.927049598812761,0.527814521503356,0.331246599162915,0.98529448166198,0.450609062697034,0.40701265443993,0.109954257387375,0.256140541892951,0.139766591029952,0.974933613669692,0.471406614628635,0.408309763409489,0.112171545653644,0.254900324866827,0.13914532359302,NA,NA,NA,NA,NA,NA,NA,NA,NA
