"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",2000,"gamma",0.514,1.0087322772544,0.497514542386372,0.252045445744804,1.32845290504101,0.360962059730001,0.175580017444174,0.0813348415804212,0.0181986902615914,0.0927641416958258,1.11143514826569,0.449318264214754,0.224310172138563,0.0823207402649611,0.0195562193575537,0.0889546747324573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-2","heavy",2000,"gamma",0.524,1.00930603422477,0.508849275070341,0.248499051658442,1.0988819207834,0.488352593721363,0.214168050466277,0.0869480010355955,0.0213838699436321,0.0935152078801379,1.04509785380847,0.508652285083215,0.236899233276757,0.0887497614501702,0.0224106882027947,0.0917104016213853,1.02411656373228,0.5169494121339,0.248326795402248,0.0877739830385138,0.0229197068028435,0.0908662425750954,NA,NA,NA
"11430-3","heavy",2000,"gamma",0.5025,0.966767308133049,0.504634567241997,0.246034493006891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",2000,"gamma",0.5035,1.0177467378235,0.49260834934319,0.246631086640039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",2000,"gamma",0.509,0.984431561484933,0.501757635999567,0.238479890928774,0.921034655576584,0.524401572605734,0.313713192990564,0.0874159245350671,0.0231343964908736,0.0884327216347739,0.91123447064677,0.528036668333713,0.323992976469716,0.0892610144412021,0.0234277349956563,0.0878429031910895,0.905301332342181,0.531057569952027,0.326482073580681,0.0891405475306727,0.0234787629125046,0.0877149607960725,NA,NA,NA
"11430-6","heavy",2000,"gamma",0.5,0.968615695071045,0.503758524571856,0.271303169409944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-7","heavy",2000,"gamma",0.521,1.07487011742384,0.48410008817998,0.18466282166069,1.31236889192699,0.388807663054855,0.141588829888789,0.0844913460540009,0.0204809309785159,0.0899809742320713,1.13525988393057,0.453764970394712,0.181989317380525,0.0848254517980337,0.0207665719431171,0.0878326449292754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",2000,"gamma",0.508,1.02319553385584,0.494687089045734,0.234327412967091,1.21407913086686,0.441640150359185,0.0513815208166813,0.0780973166312642,0.0183583898544282,0.0878289752169853,1.12871155696748,0.473214275872129,0.0890521763150628,0.0791921730182707,0.0188073250632577,0.0889126521736294,1.09647028842328,0.484955703988892,0.106192721825112,0.0780853154629842,0.0191680826932824,0.0877959309224675,NA,NA,NA
"11430-9","heavy",2000,"gamma",0.5085,1.02961577862702,0.49330370317165,0.25503275102431,1.01867920038638,0.482714404404627,0.315978437779462,0.0874547392979975,0.0208274337929701,0.0866219432865577,0.983761589243054,0.49661911954047,0.331720611968723,0.086204913118113,0.0210175688791239,0.0872804268966226,0.976520332145029,0.500803120592839,0.335276802152173,0.0856763116747202,0.0210944696479341,0.0867848445380736,NA,NA,NA
"11430-10","heavy",2000,"gamma",0.514,0.994354324623889,0.500055272911439,0.264596686041091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
