"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",2000,"weibull",0.466,1.04228870287455,0.50352254871738,0.189460470173612,1.01124737973264,0.583630720266423,0.191307987575616,0.0513721071963602,0.0835058369598975,0.0660911148325656,0.997344258561335,0.637374298796942,0.202265109574361,0.0522433459817298,0.092226245852274,0.0649715915310175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-2","heavy",2000,"weibull",0.495,1.0173831893141,0.506574292940221,0.194264184982991,0.970299095941041,0.685880562218411,0.235349281034468,0.0568121088334899,0.105489865630469,0.067978384784892,0.967096103144163,0.705681991251722,0.240256117600879,0.0576556975427318,0.109826154860782,0.0679147427167392,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-3","heavy",2000,"weibull",0.4905,0.956878328359616,0.499603801340152,0.313555557739854,0.911077154787979,0.665437556903979,0.355602723806761,0.0554981211813049,0.110278518487261,0.0661811578524735,0.909742582476132,0.673847031790151,0.354946521380309,0.0546084517340177,0.108629382619833,0.0665715568410932,0.90733262432468,0.682001144846031,0.363822931096231,0.0551006659227586,0.112553460717788,0.0665838833540755,NA,NA,NA
"11428-4","heavy",2000,"weibull",0.501,1.01193089149333,0.509157301842141,0.180934840452178,1.0143507028415,0.495440238964149,0.173201703921376,0.0509985191603613,0.0814255219090126,0.0687128710164734,0.998310983901955,0.55423570282408,0.182869245987751,0.0524518128560715,0.0896533192848421,0.0684053719322635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-5","heavy",2000,"weibull",0.48,1.0151203490841,0.438081773063216,0.287928230657736,1.03409080586643,0.347221659621942,0.287034222189473,0.0478983027802581,0.0686748843396223,0.0656877349900235,1.02693065555505,0.371708605533098,0.292470499595813,0.0482522969954085,0.0749966043373344,0.0664287914829478,1.02114315448525,0.398064164384052,0.299005519638897,0.0497449812634084,0.080894879195369,0.0667549166673751,NA,NA,NA
"11428-6","heavy",2000,"weibull",0.4805,1.0316647328419,0.512283747337447,0.218774523077463,1.05973827953391,0.399289080742505,0.208934807296427,0.0499778122026883,0.0717255713290801,0.0703774564910447,1.04361352201042,0.462594688928749,0.217585382840694,0.0505410564055713,0.0806585123610304,0.0697447592400885,1.03105999831287,0.51438805756885,0.227863381904823,0.0516554057230407,0.0884819870859508,0.0680704718306078,NA,NA,NA
"11428-7","heavy",2000,"weibull",0.489,0.930505441863274,0.583528939884945,0.242404540400214,0.920938480395959,0.591058537524206,0.288832511115678,0.0553200563855663,0.0988775505280923,0.0709592725610549,0.919412689186722,0.601003630198003,0.292005866660459,0.0545850432244829,0.0994545254673222,0.0707578499612868,0.91152313416572,0.621089259624819,0.303175503049889,0.0550795575805174,0.103152779588737,0.0701303192275812,NA,NA,NA
"11428-8","heavy",2000,"weibull",0.484,0.987917666144655,0.485419155261781,0.277050493254853,0.995477758647153,0.487246035485106,0.309673932775006,0.0534548969550689,0.108643962287819,0.0691852831881508,0.997316547995916,0.485064257301956,0.312339351819379,0.0532367173738718,0.109122342655246,0.0693110218554134,0.993786764687747,0.502506658537638,0.317164011098283,0.0539444604019264,0.112883468990871,0.0671005546904659,NA,NA,NA
"11428-9","heavy",2000,"weibull",0.47,0.957550358184114,0.40931706582725,0.312184832516084,0.951406592315424,0.447526954246012,0.304769379873216,0.0505087112062506,0.0899540473012965,0.0677865409936056,0.946027478285136,0.469874151962033,0.307330417371008,0.0513243141907992,0.0929768760822313,0.0674847290283131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-10","heavy",2000,"weibull",0.484,1.0376653463878,0.49331951395288,0.230055647664219,1.01216665371505,0.563263390918807,0.239573525657154,0.0550043599490028,0.0924336680042793,0.0661166943166912,1.00480800727746,0.591997969534257,0.245911857996649,0.0553769766984726,0.0961126730417201,0.067208927537098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-11","heavy",2000,"weibull",0.485,0.978027074742422,0.542439011058395,0.25004409891451,0.952979961866911,0.66089378794391,0.269175188302573,0.0542229590828565,0.102786720885803,0.0679506677315827,0.948240986259855,0.683324303492596,0.274495496720241,0.054399035149248,0.108638249841938,0.0666887373292702,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-12","heavy",2000,"weibull",0.4765,1.02887832456127,0.478401447397754,0.232104348335982,1.0006869266528,0.595410992746224,0.267509063639976,0.0569437590048544,0.100903786857486,0.067680462430836,0.999436536155829,0.608553918483669,0.265265946896898,0.0564784389109019,0.102349357331799,0.0672405638910592,0.993561919826584,0.624657181285743,0.270286895529227,0.0569044538968974,0.105755166897458,0.0682042188926357,NA,NA,NA
"11428-13","heavy",2000,"weibull",0.475,0.982319947344519,0.522167959011354,0.272602684485107,0.96345682165687,0.592472943972594,0.26874184451534,0.0526084094274154,0.0865947483126304,0.0692561549730884,0.956467461766509,0.626755771383651,0.276294850943877,0.0533728947966459,0.0934213643306959,0.0671960676847629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-14","heavy",2000,"weibull",0.496,0.989739648371299,0.552712420701139,0.233199383426416,0.981885495992193,0.559075244795857,0.183437943466023,0.0513647724923969,0.0774659428342819,0.0704533038798247,0.965813884947294,0.627645933134161,0.2007192015481,0.0521057653476018,0.0867825510907357,0.069720305475507,NA,NA,NA,NA,NA,NA,NA,NA,NA
