"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",500,"gamma",0.504,1.05807415192381,0.490178127691178,0.330622820047856,1.06157391359355,0.477852170195748,0.0754518227055953,0.151693376577831,0.0407585379354705,0.184807882811495,0.999696974327092,0.501082473126295,0.13600642339442,0.157581119900699,0.0424328681165631,0.18025502649435,0.975523620800853,0.511238987324219,0.158911605737581,0.15553738247103,0.0425831581718141,0.177230062149357,NA,NA,NA
"11422-2","heavy",500,"gamma",0.498,0.941680629376038,0.502408217164122,0.227254278570439,0.869013327922478,0.54052900536588,0.329331462053546,0.191038284159986,0.0504250537769859,0.182688072142136,0.864217702760541,0.544772689449447,0.334502595233714,0.191536541716885,0.0500257844160556,0.179254200968965,0.857863724882981,0.547879993603309,0.334328054969332,0.195278035989742,0.0509385478861693,0.182115239720078,NA,NA,NA
"11422-3","heavy",500,"gamma",0.5,0.841844989170835,0.522150738587125,0.283176457015881,0.984471454019832,0.481397108880117,0.13916800676521,0.164448472240114,0.0407892578343226,0.17932595991748,0.895622771361756,0.516556695565602,0.178398348833073,0.161191847830214,0.0411042757258188,0.176474586257158,0.871905689433001,0.526898201762608,0.192499128871271,0.161979625334854,0.0415782266788644,0.174618028997282,NA,NA,NA
"11422-4","heavy",500,"gamma",0.504,1.02144154221678,0.486543565280376,0.226550571108987,1.29219408905249,0.406584802046995,0.101443649522416,0.181234027500056,0.0438130465838857,0.197230788159207,1.14586797748525,0.46326880258383,0.155225603248827,0.183094060717007,0.0454318237585585,0.189712676572086,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",500,"gamma",0.522,1.03361170558821,0.498267562709701,0.346310081290898,1.43039266907626,0.326183640437067,0.370202000076347,0.167410737475569,0.0321289806801447,0.186415375269229,1.12087011749715,0.454366117083648,0.387396791186429,0.170418615231705,0.0390887917347489,0.180139361462412,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",500,"gamma",0.482,1.07617506926588,0.486036597817263,0.277823639516934,1.30117507908004,0.374941608955748,0.245067244801934,0.15377056732357,0.0332747696006021,0.173788538377049,1.18756393987103,0.424099425786917,0.286325618147565,0.155164111794123,0.0349132798230157,0.168649076841015,1.14774841765796,0.441723127477592,0.292309503881392,0.155575410121499,0.0364291703527194,0.168604772751963,NA,NA,NA
"11422-7","heavy",500,"gamma",0.49,0.921146461511801,0.48383693218036,0.431994769705874,1.19831723842087,0.367421067329288,0.298773973604639,0.156867027353858,0.0374088513196437,0.172043478827901,1.01174110968389,0.439976827551666,0.357876621135825,0.157816671491725,0.0397088615185309,0.168427105160411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-8","heavy",500,"gamma",0.51,0.820126531436412,0.519587471642495,0.394107472673903,1.3331928485214,0.32280188858913,0.0992487276428941,0.151966512137093,0.0295717420045286,0.182614919207581,0.96037876772472,0.464776287973181,0.196802385083313,0.154456931170326,0.0359244965230867,0.174915960457448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-9","heavy",500,"gamma",0.506,1.03428159278,0.499349892510194,0.141258768526165,1.17646857419829,0.433362962225549,0.212910343673596,0.184918103860657,0.0417301700845978,0.190927230630507,1.10110135941869,0.465995443252052,0.235127177626926,0.183151591962945,0.0417309162157491,0.188798299795331,1.07294980844124,0.476315030870409,0.243491098998804,0.181899981991449,0.0423698573411935,0.189005948569163,NA,NA,NA
"11422-10","heavy",500,"gamma",0.55,1.14161253866285,0.483383413634346,0.0963852032861914,1.40630687533626,0.387483830570655,-0.0466447068141463,0.161723347480737,0.0362146789880386,0.186864769527858,1.21973132513693,0.45539806909457,0.0418795034638023,0.166739396447499,0.0411209925683658,0.183889293769211,1.13907739265425,0.48761993908965,0.0867685903001484,0.170844226211916,0.0425048936088215,0.185905501412342,NA,NA,NA
