"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11430-1","heavy",2000,"weibull",0.5025,1.01127649448584,0.459157409727735,0.284497147771083,0.985279767603162,0.540831229132886,0.287068928819267,0.0529305738491573,0.0960143143952224,0.0678660874743472,0.981843924525548,0.552994630109097,0.289620284730791,0.0527850155525231,0.0951555299049988,0.0671521273404686,0.976329631910959,0.566093339579378,0.298403677044546,0.0530843446553654,0.100337809529918,0.0664805712151559,NA,NA,NA
"11430-2","heavy",2000,"weibull",0.4845,1.05115578465816,0.520509178122972,0.14452144119898,1.03048137186486,0.585562032681047,0.122140092177218,0.0545029177188878,0.090863448078454,0.0685577210066263,1.02406235866011,0.606103443230166,0.126389780199079,0.0550405039254761,0.0945376538052315,0.0685733279201806,1.01685697080469,0.637081326132039,0.129949796033832,0.0544351333400865,0.0963406234401435,0.0668224442642729,NA,NA,NA
"11430-3","heavy",2000,"weibull",0.494,1.03099453177886,0.486614082635426,0.260030561277133,1.020238972088,0.571513468387051,0.253454204114132,0.052855164043535,0.100500727931244,0.0718032196227671,1.01507479318634,0.598974887538427,0.256063520478178,0.0537200047723164,0.10311698812732,0.0702919915210063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-4","heavy",2000,"weibull",0.484,1.10055638816174,0.486733013203513,0.161973202473972,1.10469525187517,0.478306249292519,0.165151982428852,0.0519481372128372,0.0848011404141158,0.0686607667002761,1.0961870395988,0.512212892606718,0.17161764398542,0.05325715493732,0.0907122146330336,0.0693526306039647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-5","heavy",2000,"weibull",0.484,0.990643252893794,0.531647135196718,0.280743892547951,1.0027753523875,0.513217792396276,0.261619615940184,0.0510244889378243,0.0825292971903838,0.0674405401419289,0.994008059714721,0.556082466329782,0.269633395080621,0.0528249184106398,0.090955039808004,0.0691408601809848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-6","heavy",2000,"weibull",0.4815,0.97186603776781,0.491332711646022,0.287563389200837,0.970954643134581,0.510880924967311,0.299305058211531,0.0524778794828996,0.0934986696637351,0.068532274155238,0.969263970205475,0.529599236537552,0.301357600858997,0.0531531499516039,0.0990345573099647,0.0686011638675005,0.961418610399597,0.560994600041325,0.316704691629538,0.0535234661652864,0.104770853078841,0.0674119644218902,NA,NA,NA
"11430-7","heavy",2000,"weibull",0.4905,0.973752948995139,0.540379204452665,0.258648993630101,0.955966423658602,0.634061783824989,0.262670226498826,0.0515420951742616,0.0990146335141663,0.069079501556373,0.953376950566507,0.652433036520915,0.26855158881277,0.0518045042379072,0.102469120726991,0.0687809520630247,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-8","heavy",2000,"weibull",0.494,1.05312653725362,0.521255913908735,0.202795348532236,1.01089092000735,0.64609442215858,0.207286457157495,0.0549671987641051,0.094244987520958,0.067183592505698,1.00851558095608,0.663083841146914,0.211626075662397,0.0545533800607964,0.0976494233308824,0.0671136895427298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-9","heavy",2000,"weibull",0.4885,0.985417346712001,0.535238574764352,0.275678402791668,0.980193936777337,0.549833093077108,0.303303549436777,0.0538193990586787,0.101991428201273,0.0697706190760776,0.978033254954227,0.566925605062938,0.304753842082289,0.0532781120988933,0.105048881466221,0.0673511612939432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-10","heavy",2000,"weibull",0.497,0.972808581761096,0.530468749706779,0.268486999319632,0.938130480952274,0.664166845220956,0.244662272353011,0.0515510057852516,0.0898139572793662,0.0666309861897285,0.930523524429419,0.689333830750482,0.252405029777514,0.0531653687344685,0.0939846438281527,0.0675786965873307,0.920940041195072,0.729341919951287,0.264343822711921,0.0541921839461353,0.100050815728457,0.0671685558385586,NA,NA,NA
"11430-11","heavy",2000,"weibull",0.495,1.00591089348844,0.454041099450648,0.264396733763127,0.983577683351312,0.557321565595133,0.263365149656567,0.0544538802137691,0.0973610214909859,0.0685998954856186,0.983932983131348,0.561137038360792,0.260277062420016,0.0537733940037484,0.0980921201881393,0.0692279464805655,0.980321513422156,0.577048728284983,0.265426190734551,0.0545608526686843,0.101396025026334,0.0692802534457597,NA,NA,NA
"11430-12","heavy",2000,"weibull",0.489,1.01836418911556,0.487331719172122,0.234646668278769,1.01662607373976,0.497690503282322,0.235459330538694,0.0533665286629038,0.0888785652209122,0.070757308527606,1.01180700235849,0.518897886874225,0.238671563109348,0.053015227046654,0.0927361176379691,0.0700856148610657,1.00379625655121,0.545340384568695,0.245614476657663,0.0536695899551132,0.0968204440043724,0.0701148309008314,NA,NA,NA
"11430-13","heavy",2000,"weibull",0.476,1.00842236805622,0.518681755651655,0.256566496856276,1.00572295736728,0.568912583368278,0.224696859233208,0.0540279749550881,0.0928456668315347,0.0706192715671487,0.994529567899227,0.614281298602688,0.235297226164374,0.0548205975817329,0.0962895373832829,0.0700295405553555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-14","heavy",2000,"weibull",0.4815,1.00731321282813,0.502053588756198,0.223461414523251,0.997962365733309,0.549224752780531,0.236552703763408,0.0550969271522462,0.100099549115068,0.0698692341100098,0.994987745448667,0.572495150403583,0.237165015952307,0.0559065152787037,0.106005034861928,0.0701726625861709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-15","heavy",2000,"weibull",0.504,0.928944067874871,0.48505493660874,0.362665847117457,0.936023088396624,0.420965671336823,0.337844043870281,0.0529561700884905,0.0673569800833815,0.0712775322714187,0.921614888567031,0.491229237778291,0.349131218313585,0.0538977693803193,0.0793503880035171,0.0693990769780589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-16","heavy",2000,"weibull",0.4705,1.01220559532588,0.482327044697396,0.272022453144122,1.02534191227415,0.486017818640165,0.301134026506256,0.0530802322589524,0.104214859103906,0.0720411376701399,1.02148328425911,0.49374218947528,0.307604445973724,0.0538022470128466,0.105299605017626,0.0711761669958461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-17","heavy",2000,"weibull",0.481,0.952274998463449,0.49833141144663,0.314414770274034,0.893933526613989,0.714722893805155,0.326204425183435,0.0548260940227606,0.108272783214698,0.0685994651620521,0.895837418321648,0.715948666585048,0.322942177120212,0.0570494625739646,0.108771452399842,0.0692013053983013,0.89216446311624,0.724366218552732,0.327556299289191,0.056297035240282,0.109700856762939,0.0689272855666999,NA,NA,NA
"11430-18","heavy",2000,"weibull",0.4895,1.01675752176829,0.457645198306008,0.209139143163534,1.00588189938708,0.500939974017838,0.221452997678774,0.0529602645792157,0.0963429221648612,0.066925469262788,1.0000444141512,0.521218698502632,0.228572646075056,0.0536076166013604,0.0992051233531765,0.0681212130322137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-19","heavy",2000,"weibull",0.477,1.00181260810014,0.474054074493148,0.265229876309678,0.989470345693633,0.509282247468093,0.267250830903091,0.0509385535316916,0.0825284269399379,0.069969592588554,0.979791086364868,0.553021987500796,0.273904222811701,0.0522488575464652,0.0891984250777323,0.0686611521669535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-20","heavy",2000,"weibull",0.4715,0.986004434459933,0.525681703233384,0.310543469471987,0.991771274264781,0.558213902630473,0.272138517650977,0.0521388924981799,0.0913824772534583,0.0696234285379998,0.984482586428708,0.584795242157134,0.278924827391496,0.0529713589132274,0.0942477865231285,0.0681126979600462,0.975996009939835,0.615696840414861,0.283507656470784,0.0533930944936652,0.0977939719808308,0.0686102315273139,NA,NA,NA
"11430-21","heavy",2000,"weibull",0.4725,0.993937600440914,0.532405326132359,0.275300756571307,1.00555253714943,0.539090555587163,0.285817184798794,0.0516773850205054,0.0934760459737647,0.069492975409601,0.999246361528901,0.575305965086328,0.291495266118561,0.0521249723468718,0.0996892311971149,0.0700312232415868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-22","heavy",2000,"weibull",0.4685,0.999241401593204,0.534027400333746,0.26233586552034,0.994020626819689,0.595292133535588,0.282470644320489,0.0528901272996251,0.103560927861131,0.0678375777019021,0.98970046081757,0.610012111592222,0.285208854789417,0.0520833237499451,0.102840511574805,0.0690809809502532,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11430-23","heavy",2000,"weibull",0.472,1.00703328916698,0.546782990012415,0.21304452860737,1.00030477513528,0.618241446101072,0.207797699321314,0.0517587808272654,0.0923887468643617,0.0689741032446116,0.991631711825921,0.66065547603233,0.213310878464986,0.0523059551881551,0.0994647278709097,0.0694355355510276,NA,NA,NA,NA,NA,NA,NA,NA,NA
