"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",500,"normal",0.496,0.96550609005778,0.506428023961819,0.231248661716079,1.00727817845583,0.477923040039997,0.212657790533172,0.248005462409426,0.148889557979975,0.146493416056112,1.020303164869,0.470999795284065,0.212937124178613,0.246971577969522,0.14934893906592,0.153309028723845,1.00330572517284,0.482213980334794,0.208226746865877,0.252768408918767,0.152565776034895,0.150901673189093,NA,NA,NA
"11427-2","heavy",500,"normal",0.534,0.847071022653544,0.588535642947648,0.243766614040228,0.956368186650642,0.509357767975693,0.260862952725413,0.248216594122642,0.150904118739161,0.149999247752271,0.961527806644081,0.504320559851564,0.266826880731697,0.256444827539495,0.15504418494153,0.150220921571564,0.955901933835913,0.511105139691288,0.258614245191028,0.257605957358093,0.156060594986036,0.148042851421668,NA,NA,NA
"11427-3","heavy",500,"normal",0.5,0.940764589749823,0.463540619864236,0.369907425106778,0.985994838770856,0.42333776135448,0.391795823083649,0.283621965440985,0.175379192908178,0.15789744462207,0.97765139926928,0.430176752493773,0.385115361250485,0.287707807036108,0.177551236834099,0.156799283030126,0.963402148726957,0.435646200830523,0.391999192437771,0.29215871878573,0.180476528744641,0.153199762694975,NA,NA,NA
"11427-4","heavy",500,"normal",0.496,0.978993120163498,0.510599588914105,0.2956836513963,NA,NA,NA,NA,NA,NA,1.01731686197092,0.488947359654618,0.281680771090339,0.249848549810423,0.154018194922946,0.151139382764693,1.00563951149392,0.495691390516809,0.281550383982747,0.258381865810424,0.158758368036536,0.153701728512004,NA,NA,NA
"11427-5","heavy",500,"normal",0.496,0.995296700490435,0.564631887037791,0.125945175980992,1.12627587602604,0.474093938103004,0.143416052120785,0.231278052670619,0.147462786391062,0.153489757838092,1.13870799681779,0.467899703363523,0.140692185770337,0.23352527699103,0.150129199741933,0.155653942244328,1.13129399713394,0.47455516626258,0.138603937956944,0.238533245100783,0.152939177498185,0.156723731510519,NA,NA,NA
"11427-6","heavy",500,"normal",0.522,0.652082877927572,0.631885502054425,0.35580897629722,0.680330845235916,0.607140005350668,0.348278669534073,0.256473212390741,0.155202132478445,0.15339722359526,0.690100436392194,0.603376967240382,0.344579649987432,0.257109790201868,0.156753433077236,0.155638929769072,0.691510678137151,0.60250746232276,0.356526934350986,0.266705729203589,0.162374593056305,0.155574605596156,NA,NA,NA
"11427-7","heavy",500,"normal",0.486,1.16012943284897,0.413634265764745,0.317137415721754,NA,NA,NA,NA,NA,NA,1.0822682829405,0.45327889452587,0.331865436751844,0.25902655095688,0.156434579325821,0.144269824078735,1.06248013673559,0.465258763400294,0.333001997151451,0.265783570430857,0.159780493227659,0.147558138258236,NA,NA,NA
"11427-8","heavy",500,"normal",0.498,0.744642293583772,0.597482473218044,0.186247012663828,0.621219407725121,0.677154273544222,0.148887171329726,0.270434293983379,0.1600211490095,0.142711326109407,0.611091499979249,0.680797315019684,0.151365502894128,0.275571488761967,0.162879343876324,0.145253779695063,0.607221626984061,0.68312378359693,0.158699922288374,0.281751322230507,0.16501549643025,0.143727373318868,NA,NA,NA
"11427-9","heavy",500,"normal",0.492,0.743954479728773,0.624424390453572,0.347896682640473,NA,NA,NA,NA,NA,NA,0.707250373224496,0.650737377639642,0.350940392438745,0.255547171098011,0.157243408954957,0.147548525678667,0.692557268931232,0.658005923611117,0.355520011470448,0.256887788466051,0.158988505159754,0.146329132393445,NA,NA,NA
"11427-10","heavy",500,"normal",0.506,1.06130515208214,0.442336676358624,0.229648348525271,0.991224741711197,0.490333836731048,0.180497526454924,0.233785316169383,0.148950440745919,0.144500935744142,1.00243159523598,0.485005833037697,0.180699197102857,0.23332437157554,0.14933312664923,0.145545807709267,0.992376508445936,0.49103766640071,0.184146933413483,0.235023806012537,0.149549906868549,0.145055185201595,NA,NA,NA
"11427-11","heavy",500,"normal",0.464,1.10414190779267,0.449950889313354,0.253404469182636,1.07198385229315,0.465637925092262,0.254925610391027,0.254688564305109,0.150282775764611,0.140335506413801,1.07043602837602,0.465322113005138,0.257031803954556,0.252427148448446,0.148622330087564,0.141034526605889,1.06634916606347,0.466726401894073,0.260035776573369,0.256366417200547,0.149541112420208,0.141112487868279,NA,NA,NA
"11427-12","heavy",500,"normal",0.498,0.907171232201015,0.539081139316075,0.167436169562195,1.0095735423892,0.46023746356775,0.228134500845727,0.25941486924908,0.16042645451509,0.147047105493596,1.00330278637851,0.465128316595869,0.224638982343058,0.265133870392407,0.163587254611932,0.148094181779829,1.00118462255441,0.469993412124533,0.217733458214984,0.266040959102713,0.164646690013773,0.148934408408079,NA,NA,NA
"11427-13","heavy",500,"normal",0.51,1.06011504984612,0.369091126818388,0.41351412400054,0.976817765940881,0.413359897377211,0.414679784754295,0.256110385968497,0.150637897654411,0.134866190622494,0.979910394915094,0.41421567580137,0.407373858835019,0.24738417021136,0.148102892384988,0.135760605242011,0.968940789883951,0.418832947217736,0.410793640688043,0.255452324460162,0.150741845824223,0.134401583870133,NA,NA,NA
"11427-14","heavy",500,"normal",0.504,1.24885466444553,0.354065573147054,0.20789593644293,1.24772955339701,0.35262345709228,0.220139433678175,0.28595634509652,0.177522887096858,0.143696694775154,1.2564133586636,0.350223734408409,0.217482569808296,0.289748147684398,0.181665944575666,0.14891907332749,1.26740706988759,0.344325593438414,0.211652948379246,0.280676651023372,0.177818875413753,0.148057099295502,NA,NA,NA
"11427-15","heavy",500,"normal",0.476,0.79729637952159,0.594799161373613,0.395988192864191,NA,NA,NA,NA,NA,NA,0.828013987204941,0.580322879910417,0.399996791654483,0.305882964393598,0.191659977398599,0.1588831452638,0.809730942069636,0.589190368601659,0.404113083255216,0.30388350465551,0.189367804026608,0.157692370187825,NA,NA,NA
"11427-16","heavy",500,"normal",0.484,1.28862801915172,0.289953249793605,0.467152763928043,1.47404464253059,0.161574433770315,0.530774126290576,0.276898539510614,0.159661438566612,0.144651582623183,1.48246052677886,0.155854947469102,0.538763967656941,0.271633514167151,0.159689773326621,0.150192958739724,1.47853819891111,0.161630151775325,0.526939464212025,0.289561640879783,0.169159784683453,0.147412676530942,NA,NA,NA
"11427-17","heavy",500,"normal",0.476,1.25005965852822,0.407558994160078,0.228458614748376,1.42460625981868,0.289997382926834,0.277588542280229,0.243418675437235,0.148045721622269,0.152883560203903,1.42917146734607,0.288820227272511,0.280317000072387,0.246822359699699,0.148459778190839,0.151863105867404,1.43082383078923,0.285024532808608,0.283747778678131,0.24535551727323,0.150442954117972,0.153266038469203,NA,NA,NA
