"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",2000,"gamma",0.5085,1.06237458753648,0.489867645991125,0.306516261247536,1.06764140830498,0.478250791151753,0.363141097252234,0.0835421746780032,0.0208505395089337,0.0857882492589106
"11428-2","heavy",2000,"gamma",0.511,1.02682253174022,0.499876570102348,0.204555338912372,1.10396682371393,0.463277836769256,0.174891636959379,0.0809311974143829,0.0201991399996308,0.0891353168191686
"11428-3","heavy",2000,"gamma",0.536,0.974582607169748,0.509888864546542,0.229764337571323,1.02377229305516,0.486850428806316,0.212647015160961,0.0868737496147123,0.0211220614429945,0.0881203734425172
"11428-4","heavy",2000,"gamma",0.5255,0.970102236940683,0.517840549575893,0.197007767991683,1.21862787068119,0.398921201744195,0.0788447819609316,0.0857260497176481,0.0194304498683263,0.0943107884781457
"11428-5","heavy",2000,"gamma",0.52,0.972201972407851,0.492516969833151,0.329444717735226,0.937823955516911,0.494023129701047,0.376624297951722,0.084658539444811,0.0209636289595003,0.0908931751044823
"11428-6","heavy",2000,"gamma",0.498,0.910062531956669,0.512683692844302,0.338650473173159,1.08553816807284,0.467380865607173,0.181831501218344,0.0835517054076719,0.0211133561697992,0.0891469116622254
"11428-7","heavy",2000,"gamma",0.52,0.949090147845433,0.508798670018336,0.257855957934476,1.12456488759331,0.432981805140117,0.217945385509813,0.0838730445437745,0.0192807818571629,0.0902995462763551
"11428-8","heavy",2000,"gamma",0.5295,1.00386358116288,0.492543512765453,0.269745530537239,NA,NA,NA,NA,NA,NA
"11428-9","heavy",2000,"gamma",0.506,0.994300134473251,0.501948669426679,0.255800434592473,1.01549064906463,0.509198766483243,0.247340873556904,0.0879182796070767,0.0235240905581727,0.0862399845926211
"11428-10","heavy",2000,"gamma",0.5015,1.06442242239416,0.484239641550847,0.272986817408513,1.16386204944297,0.441122041981178,0.215920002199588,0.0785219862566704,0.0192304785289074,0.0869003706114455
"11428-11","heavy",2000,"gamma",0.5115,1.00267960091083,0.494138116308993,0.302982933710567,1.38172044654124,0.336885865479587,0.182047704354037,0.0819119539500007,0.0181815514355922,0.0870215535799112
"11428-12","heavy",2000,"gamma",0.5025,0.94849987764193,0.503068493588059,0.271774968353831,NA,NA,NA,NA,NA,NA
"11428-13","heavy",2000,"gamma",0.5125,1.0028342722662,0.489485159579057,0.312657397354974,0.975948101082566,0.504787903825152,0.283072521296595,0.0867281455326331,0.0213122339011178,0.0877129054248971
"11428-14","heavy",2000,"gamma",0.529,1.00210019238559,0.500339508258845,0.242324535088473,1.13592466819977,0.445106412863951,0.23530076227131,0.0838287815645386,0.0205953125429578,0.0874206946205247
"11428-15","heavy",2000,"gamma",0.5105,0.986433222922658,0.499034219845475,0.22019651426658,1.04182808186582,0.469934957896739,0.239623172393544,0.0824319394327983,0.0208411642512251,0.0873548606600066
"11428-16","heavy",2000,"gamma",0.5125,1.00856720900814,0.50200581185457,0.239599953356091,0.935269698268022,0.518479865993222,0.244931952296371,0.0834611979905032,0.0199535665363328,0.0852191469157583
"11428-17","heavy",2000,"gamma",0.5005,0.93381009788527,0.506556585171032,0.254751910193752,NA,NA,NA,NA,NA,NA
"11428-18","heavy",2000,"gamma",0.5085,0.985681496970888,0.509232487485942,0.252202646516467,0.963995671106902,0.548517011505114,0.177839955543663,0.0866594968809344,0.0218686962666928,0.0879661351896353
"11428-19","heavy",2000,"gamma",0.493,0.965779930157173,0.498764266731482,0.251549871645704,0.986554500068885,0.495639386751083,0.318968036197156,0.0868694727675612,0.0223130135843667,0.0919619029341033
"11428-20","heavy",2000,"gamma",0.514,1.02681131806395,0.495864477917624,0.187268571399549,1.15239783057055,0.436853126321074,0.202465122352973,0.085054649252168,0.0200372571158686,0.0897223227778899
"11428-21","heavy",2000,"gamma",0.5075,1.03326180299673,0.501636849624332,0.203628145600976,NA,NA,NA,NA,NA,NA
