"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11426-1","heavy",500,"gamma",0.524,0.959957714369342,0.497725535485741,0.208322827557658,1.61248269164728,0.250350682741725,-0.0825496125139191,0.154776716899813,0.0255972139428135,0.205615785505249,1.15511659669929,0.435747490131012,0.0287601312028054,0.17896267029983,0.0405273700544065,0.200250876323908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-2","heavy",500,"gamma",0.498,0.976302430227139,0.539833580455429,0.0790874591027151,1.39284447061697,0.324762014494265,-0.00418691472738313,0.1480324276004,0.0282586902681556,0.167743588666317,1.0010745200971,0.483966521369657,0.0804425549738518,0.154288710533733,0.0355637772805083,0.162824101486983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-3","heavy",500,"gamma",0.472,1.03830695131049,0.491604097951226,0.199382846748239,1.10596194585179,0.445023623773914,0.321748238462137,0.16397073183257,0.0376413832622126,0.172390928151315,1.08385495883937,0.460805353871623,0.320078775176521,0.163496749755316,0.038310487235349,0.172611186521852,1.07073708100279,0.467457183358017,0.330957512490129,0.168505483739699,0.0394412614369988,0.171417602914004,NA,NA,NA
"11426-4","heavy",500,"gamma",0.474,1.16160149053653,0.454682545434485,0.16606061657166,1.17848307238557,0.449211849106251,0.0815508398064509,0.147380451281556,0.0364333787571949,0.153562837379604,1.14845853703178,0.462729617595451,0.10410700936062,0.150184777589003,0.0380723128047578,0.156658518860507,1.13138937200269,0.468665838252744,0.117168621996688,0.153089031086815,0.0385298952110213,0.157389682966605,NA,NA,NA
"11426-5","heavy",500,"gamma",0.554,0.990855114738169,0.503823832716725,0.361785811418956,0.824498288027161,0.508840726979891,0.551228485579176,0.181365437673133,0.0452509141255472,0.17363190533749,0.784442764339162,0.531489710982837,0.567264838941375,0.18197127663404,0.0459153394735517,0.174303847566058,0.761570779128523,0.542542000751849,0.584023004771172,0.18039205874211,0.047314469586668,0.173747360162469,NA,NA,NA
"11426-6","heavy",500,"gamma",0.498,1.05884213806966,0.494445300066214,0.176890595817123,1.45117971522746,0.354107449170529,0.133237961753034,0.189730298407933,0.047704709857303,0.187360311438301,1.18551987412336,0.454370412776337,0.179754724492713,0.172320494943351,0.0421949239669649,0.186436939141262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-7","heavy",500,"gamma",0.498,1.02015492250188,0.514709635503359,0.123652259475328,1.12025200515218,0.475496702405366,0.0259384136697493,0.178464581169261,0.04181224617634,0.191179531876603,1.01283045038701,0.521161060147643,0.095909699249987,0.187352772653875,0.0460549045877109,0.192254299609341,0.959959252840144,0.543810242458918,0.123134834036006,0.192759335072864,0.0482070805799912,0.191950461621741,NA,NA,NA
"11426-8","heavy",500,"gamma",0.512,0.930856939122749,0.504535126047188,0.277134020695619,1.16547550178419,0.404460038380723,0.184903626392275,0.160933839300999,0.0376789252682861,0.183255815941617,0.961930944096922,0.487435977107801,0.265655308746376,0.17542419562462,0.0437568843965725,0.18085816630166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-9","heavy",500,"gamma",0.492,0.954718347411938,0.520726103869995,0.128679872101627,1.05067206878705,0.455466994728964,0.176491637140141,0.161241195835461,0.0376308259141109,0.176951785106152,0.948208041388686,0.500684731505299,0.196657402634483,0.170768410804593,0.0431754113410158,0.172934966705659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11426-10","heavy",500,"gamma",0.516,0.851849753702932,0.513759560315751,0.324244490874671,1.03861992798407,0.463431940036408,0.215029866670976,0.17153652656301,0.0470050218879901,0.18989748533881,0.838788863493809,0.543987242468243,0.267529523227916,0.167075915054513,0.0475366619175604,0.184634726540443,NA,NA,NA,NA,NA,NA,NA,NA,NA
