"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",500,"normal",0.476,1.14011387367026,0.434201027787465,0.230383113232208,NA,NA,NA,NA,NA,NA,1.1850241378061,0.422171818410154,0.193858727793699,0.227281713255403,0.145127856217109,0.156619250856585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",500,"normal",0.494,0.571081682763643,0.721408329440689,0.285041603427671,0.467884065177522,0.777601947499949,0.28685295633932,0.268913132086823,0.170326446384133,0.157562922679836,0.478321982924076,0.769911568150305,0.29386701870512,0.265944372240297,0.167702333947219,0.156477398109148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-3","heavy",500,"normal",0.506,1.14563911234394,0.392163777301707,0.310846880424024,NA,NA,NA,NA,NA,NA,0.979638347317213,0.514161673226213,0.193059117225471,0.292203643553376,0.184251406451659,0.171673417733401,0.955672676472328,0.52829707945864,0.191109745190868,0.296148728900271,0.187278898797243,0.174282008304019,NA,NA,NA
"11425-4","heavy",500,"normal",0.5,1.03099942338276,0.489923490694646,0.350545142347757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-5","heavy",500,"normal",0.48,0.973942398024325,0.479678925772331,0.3822867840583,0.912740263517813,0.522676538598925,0.358032014023604,0.260212628263864,0.161795326601008,0.15181367175576,0.914167714683901,0.521773569112112,0.358041986014061,0.258812715179118,0.160899662386583,0.151453184707895,0.920119120635396,0.51811338119498,0.358197229739777,0.266146935365343,0.166730445814041,0.149157942483317,NA,NA,NA
"11425-6","heavy",500,"normal",0.494,0.827318816894452,0.551758733043359,0.2603332115773,1.00380604125452,0.453244289853473,0.274797102742321,0.273333742298146,0.17411953351418,0.165839075555241,1.0086379211363,0.44757206581802,0.286898402877237,0.274538347074725,0.175524120405555,0.164463179631779,1.00266170784356,0.452897313271524,0.2887656143953,0.27028828564829,0.174195348228031,0.16525678377202,NA,NA,NA
"11425-7","heavy",500,"normal",0.492,0.911373208114885,0.570428831401228,0.160963223706216,1.00747808605352,0.504553600498813,0.171245238832043,0.245366874432602,0.159549227453906,0.151498656130241,1.01540150927092,0.500706225746101,0.17137620225188,0.248306941229627,0.160205247402446,0.151962976852341,1.01229349382131,0.501224843110942,0.179281722821317,0.24684602429019,0.158631681110843,0.152495669415006,NA,NA,NA
"11425-8","heavy",500,"normal",0.484,1.21217324604996,0.373261236454103,0.197381947515515,1.21151378730571,0.374926838784606,0.20142697503288,0.2442310671307,0.150901858923367,0.138255495889374,1.21395199835697,0.372200676455863,0.206543825106758,0.248509595150495,0.154809918270956,0.14489136958117,1.21148073234464,0.374174497607863,0.211453410319447,0.254386367803819,0.159840694403534,0.144730651616155,NA,NA,NA
"11425-9","heavy",500,"normal",0.528,0.808467276474781,0.607184291631034,0.297879395743499,0.787001415116189,0.643878848903259,0.21442056257302,0.24771586703561,0.164143036033194,0.174257253980661,0.796824224084618,0.636414864213426,0.222237256188333,0.247813516894213,0.163649812382856,0.172928390380197,0.793877929836629,0.639736692092885,0.21869648919128,0.254113814639932,0.167163986461516,0.173483201691268,NA,NA,NA
"11425-10","heavy",500,"normal",0.51,0.96762348430527,0.520582527427173,0.221984066636399,NA,NA,NA,NA,NA,NA,1.1040356975577,0.423392272457986,0.285749679253291,0.242559242558194,0.149021861908986,0.144376928598341,1.09218555266133,0.430204054971188,0.285245262141768,0.240485978430095,0.148213451699509,0.142192636210347,NA,NA,NA
