"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11429-1","heavy",500,"t",0.454,1.10876871834586,0.507373312136877,0.0898532643301049,NA,NA,NA,NA,NA,NA
"11429-2","heavy",500,"t",0.48,0.966492440060127,0.493707327616717,0.212303174883093,NA,NA,NA,NA,NA,NA
"11429-3","heavy",500,"t",0.526,0.937682265398208,0.485424849971782,0.311564350896883,NA,NA,NA,NA,NA,NA
"11429-4","heavy",500,"t",0.464,0.921625316387932,0.503207900861451,0.237673779413072,NA,NA,NA,NA,NA,NA
"11429-5","heavy",500,"t",0.492,0.878841056598424,0.510521269745574,0.481262069777397,NA,NA,NA,NA,NA,NA
"11429-6","heavy",500,"t",0.514,1.01092341810419,0.474533265681513,0.26523563520619,NA,NA,NA,NA,NA,NA
"11429-7","heavy",500,"t",0.516,0.979594227122032,0.502007505867378,0.255991419690468,NA,NA,NA,NA,NA,NA
"11429-8","heavy",500,"t",0.486,0.97195764411814,0.519905899059184,0.386428703286693,NA,NA,NA,NA,NA,NA
"11429-9","heavy",500,"t",0.488,0.88361181660957,0.473470285611601,0.277794149307804,NA,NA,NA,NA,NA,NA
"11429-10","heavy",500,"t",0.502,1.00987628522123,0.460681605140522,0.197382369099443,NA,NA,NA,NA,NA,NA
"11429-11","heavy",500,"t",0.474,1.05907021401174,0.522703645509426,0.141641191512305,NA,NA,NA,NA,NA,NA
"11429-12","heavy",500,"t",0.506,0.948038805640479,0.491995487069701,0.334731838857843,NA,NA,NA,NA,NA,NA
"11429-13","heavy",500,"t",0.484,1.02119989567161,0.514247694185139,0.161617088499237,NA,NA,NA,NA,NA,NA
"11429-14","heavy",500,"t",0.508,0.977023040678319,0.448489549617777,0.224386164157785,NA,NA,NA,NA,NA,NA
"11429-15","heavy",500,"t",0.468,0.865741432207342,0.512010714598992,0.37488709628915,NA,NA,NA,NA,NA,NA
"11429-16","heavy",500,"t",0.512,1.00071056501834,0.509267642040059,0.23541947899715,NA,NA,NA,NA,NA,NA
"11429-17","heavy",500,"t",0.486,1.10212573890795,0.503022067804258,0.0539346527834749,NA,NA,NA,NA,NA,NA
"11429-18","heavy",500,"t",0.48,1.0193366424225,0.502328071603787,0.307820852457207,NA,NA,NA,NA,NA,NA
"11429-19","heavy",500,"t",0.504,0.98062649500113,0.542824292568185,0.310411352597312,NA,NA,NA,NA,NA,NA
"11429-20","heavy",500,"t",0.518,1.07596154553646,0.49591104720443,0.100510310308113,NA,NA,NA,NA,NA,NA
"11429-21","heavy",500,"t",0.476,1.1043393644549,0.486023930024175,0.19008751870351,NA,NA,NA,NA,NA,NA
"11429-22","heavy",500,"t",0.496,0.951555756114774,0.492286945191354,0.245153182451044,NA,NA,NA,NA,NA,NA
"11429-23","heavy",500,"t",0.48,0.9975360153503,0.504161416751205,0.264317522192209,NA,NA,NA,NA,NA,NA
"11429-24","heavy",500,"t",0.436,0.983013123427076,0.511303562002852,0.264121999694314,NA,NA,NA,NA,NA,NA
"11429-25","heavy",500,"t",0.482,1.13097534810898,0.522045577756643,0.161819218013607,NA,NA,NA,NA,NA,NA
"11429-26","heavy",500,"t",0.476,0.935631512008728,0.504919612908151,0.276475360383324,NA,NA,NA,NA,NA,NA
