"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11424-1","heavy",500,"t",0.486,1.00464641398111,0.487839923970336,0.400417042790341,NA,NA,NA,NA,NA,NA
"11424-2","heavy",500,"t",0.506,1.01146541022847,0.512649615287942,0.249176474012761,NA,NA,NA,NA,NA,NA
"11424-3","heavy",500,"t",0.498,0.993921928985377,0.531424187464988,0.273246825291718,NA,NA,NA,NA,NA,NA
"11424-4","heavy",500,"t",0.51,1.05714173132952,0.534667161533882,0.15756103519479,NA,NA,NA,NA,NA,NA
"11424-5","heavy",500,"t",0.492,1.0136789651482,0.565292517117158,0.299953536502579,NA,NA,NA,NA,NA,NA
"11424-6","heavy",500,"t",0.524,1.0074934948529,0.527644737758662,0.320258332437472,NA,NA,NA,NA,NA,NA
"11424-7","heavy",500,"t",0.474,0.889461277437528,0.514593813467329,0.368257522302601,NA,NA,NA,NA,NA,NA
"11424-8","heavy",500,"t",0.482,1.01551904687393,0.54004602414367,0.279947273743639,NA,NA,NA,NA,NA,NA
"11424-9","heavy",500,"t",0.518,1.04309578783443,0.499090884380553,0.226142061783495,NA,NA,NA,NA,NA,NA
"11424-10","heavy",500,"t",0.498,0.881249476891355,0.56201306851021,0.341272890075888,NA,NA,NA,NA,NA,NA
"11424-11","heavy",500,"t",0.484,0.898142847340124,0.46584956836659,0.36767932177384,NA,NA,NA,NA,NA,NA
"11424-12","heavy",500,"t",0.524,1.02025500462134,0.508225550925201,0.201287463279787,NA,NA,NA,NA,NA,NA
"11424-13","heavy",500,"t",0.482,1.13012240318445,0.466593047617562,0.142507266309034,NA,NA,NA,NA,NA,NA
"11424-14","heavy",500,"t",0.53,1.09135598397343,0.483581129656571,0.124626695098874,NA,NA,NA,NA,NA,NA
"11424-15","heavy",500,"t",0.496,1.03598787584247,0.513624166064494,0.163212588162315,NA,NA,NA,NA,NA,NA
"11424-16","heavy",500,"t",0.518,0.95980198670497,0.479206636802163,0.276014626218299,NA,NA,NA,NA,NA,NA
"11424-17","heavy",500,"t",0.478,1.00806875736171,0.489924713781689,0.174443533130547,NA,NA,NA,NA,NA,NA
"11424-18","heavy",500,"t",0.478,1.02882903940228,0.448882782532468,0.193369588623076,NA,NA,NA,NA,NA,NA
"11424-19","heavy",500,"t",0.49,0.93004734394952,0.5222888357397,0.376844982291964,NA,NA,NA,NA,NA,NA
"11424-20","heavy",500,"t",0.536,1.03705097651091,0.492141066770314,0.191946285001815,NA,NA,NA,NA,NA,NA
"11424-21","heavy",500,"t",0.508,1.04161087973885,0.472184192368481,0.160858709367355,NA,NA,NA,NA,NA,NA
"11424-22","heavy",500,"t",0.498,1.04954525777192,0.497882612400787,0.0662231527344281,NA,NA,NA,NA,NA,NA
"11424-23","heavy",500,"t",0.474,0.972926187853109,0.516392386396704,0.241350188723634,NA,NA,NA,NA,NA,NA
"11424-24","heavy",500,"t",0.478,1.03781701559015,0.508009653903955,0.247018250468269,NA,NA,NA,NA,NA,NA
"11424-25","heavy",500,"t",0.498,1.02611717584478,0.493853532123685,0.141338865343718,NA,NA,NA,NA,NA,NA
"11424-26","heavy",500,"t",0.49,0.962409369108761,0.522187474974629,0.294492939721282,NA,NA,NA,NA,NA,NA
"11424-27","heavy",500,"t",0.506,1.01170995417264,0.495825915223988,0.242625152021658,NA,NA,NA,NA,NA,NA
"11424-28","heavy",500,"t",0.488,1.03484401101605,0.519200603145473,0.219589841817694,NA,NA,NA,NA,NA,NA
"11424-29","heavy",500,"t",0.49,1.00155910234438,0.503028667753942,0.376701256201409,NA,NA,NA,NA,NA,NA
"11424-30","heavy",500,"t",0.472,1.00358923338657,0.475410450988369,0.151564799739624,NA,NA,NA,NA,NA,NA
"11424-31","heavy",500,"t",0.494,1.05755069323763,0.478521502602651,0.281352606856187,NA,NA,NA,NA,NA,NA
"11424-32","heavy",500,"t",0.464,0.950376421174716,0.488201531701153,0.226566023169257,NA,NA,NA,NA,NA,NA
"11424-33","heavy",500,"t",0.496,0.979808800258081,0.513675741245081,0.227585109758044,NA,NA,NA,NA,NA,NA
"11424-34","heavy",500,"t",0.516,1.01606828012464,0.520039526565613,0.277537929115179,NA,NA,NA,NA,NA,NA
"11424-35","heavy",500,"t",0.478,0.986130064864529,0.500470377219818,0.236244929386862,NA,NA,NA,NA,NA,NA
"11424-36","heavy",500,"t",0.498,1.09599926259437,0.521381005601505,0.15019043170546,NA,NA,NA,NA,NA,NA
"11424-37","heavy",500,"t",0.48,1.04741782728036,0.498305698350362,0.303931344484995,NA,NA,NA,NA,NA,NA
"11424-38","heavy",500,"t",0.488,1.05268627445614,0.477926389994066,0.220573898308678,NA,NA,NA,NA,NA,NA
"11424-39","heavy",500,"t",0.508,1.13700348165913,0.501771911917569,0.166810291543392,NA,NA,NA,NA,NA,NA
"11424-40","heavy",500,"t",0.52,1.11173837482058,0.508739121935756,0.164480839477673,NA,NA,NA,NA,NA,NA
"11424-41","heavy",500,"t",0.486,0.978535699650038,0.520332486768873,0.285425343450707,NA,NA,NA,NA,NA,NA
"11424-42","heavy",500,"t",0.486,0.986858760261107,0.49294045653681,0.296104687387839,NA,NA,NA,NA,NA,NA
"11424-43","heavy",500,"t",0.52,1.02315068877876,0.545821752762574,0.255921923668457,NA,NA,NA,NA,NA,NA
"11424-44","heavy",500,"t",0.51,0.907638451101382,0.532272613793111,0.350184362065254,NA,NA,NA,NA,NA,NA
"11424-45","heavy",500,"t",0.492,0.99054201693275,0.47802048091697,0.297154639285912,NA,NA,NA,NA,NA,NA
"11424-46","heavy",500,"t",0.482,0.967405619654327,0.487533120246461,0.276842184208568,NA,NA,NA,NA,NA,NA
"11424-47","heavy",500,"t",0.438,0.973423482012778,0.575436221178983,0.254589776836045,NA,NA,NA,NA,NA,NA
"11424-48","heavy",500,"t",0.484,0.902996492103551,0.50533043962239,0.332422851252129,NA,NA,NA,NA,NA,NA
"11424-49","heavy",500,"t",0.49,1.02508147638116,0.518291570576539,0.173735177626492,NA,NA,NA,NA,NA,NA
"11424-50","heavy",500,"t",0.492,1.08270737437348,0.464747036556237,0.0771978030674006,NA,NA,NA,NA,NA,NA
"11424-51","heavy",500,"t",0.468,0.908697792788141,0.534810785337528,0.305551801935884,NA,NA,NA,NA,NA,NA
"11424-52","heavy",500,"t",0.508,0.94729172261598,0.481026516916491,0.270997698158435,NA,NA,NA,NA,NA,NA
"11424-53","heavy",500,"t",0.484,1.06022848142375,0.452114601127205,0.232219334873387,NA,NA,NA,NA,NA,NA
"11424-54","heavy",500,"t",0.498,1.06268322367811,0.537998065249674,0.183279191668056,NA,NA,NA,NA,NA,NA
"11424-55","heavy",500,"t",0.452,1.01027554150222,0.470339145820703,0.213038041439602,NA,NA,NA,NA,NA,NA
"11424-56","heavy",500,"t",0.482,0.844381971743908,0.519063850648463,0.364008498583623,NA,NA,NA,NA,NA,NA
"11424-57","heavy",500,"t",0.518,0.968731662501472,0.541795900820826,0.163059163210865,NA,NA,NA,NA,NA,NA
"11424-58","heavy",500,"t",0.516,0.887197672591335,0.478604864767416,0.353678761662397,NA,NA,NA,NA,NA,NA
"11424-59","heavy",500,"t",0.468,0.977857695215813,0.457714522480675,0.342329392646707,NA,NA,NA,NA,NA,NA
"11424-60","heavy",500,"t",0.516,1.10724654344282,0.463589555196801,0.103406351998524,NA,NA,NA,NA,NA,NA
"11424-61","heavy",500,"t",0.506,0.943001541787479,0.486667946704373,0.267870849286576,NA,NA,NA,NA,NA,NA
"11424-62","heavy",500,"t",0.47,1.00555187147433,0.467483197350335,0.320925473910754,NA,NA,NA,NA,NA,NA
"11424-63","heavy",500,"t",0.482,1.01932275130233,0.485800864378474,0.161209144067863,NA,NA,NA,NA,NA,NA
"11424-64","heavy",500,"t",0.492,0.979034601449195,0.485382448773501,0.187342354484654,NA,NA,NA,NA,NA,NA
"11424-65","heavy",500,"t",0.448,0.930395043411389,0.546853449012198,0.293022328402062,NA,NA,NA,NA,NA,NA
"11424-66","heavy",500,"t",0.49,0.907563116544137,0.517035936260843,0.398211539490855,NA,NA,NA,NA,NA,NA
"11424-67","heavy",500,"t",0.488,0.906905399207279,0.482119630697819,0.307954108028019,NA,NA,NA,NA,NA,NA
"11424-68","heavy",500,"t",0.486,0.957406901194731,0.486611217676181,0.236432298022039,NA,NA,NA,NA,NA,NA
"11424-69","heavy",500,"t",0.458,0.999137997435997,0.515335958503458,0.303990815996423,NA,NA,NA,NA,NA,NA
"11424-70","heavy",500,"t",0.508,1.04691931230693,0.424890376911153,0.171450622349166,NA,NA,NA,NA,NA,NA
"11424-71","heavy",500,"t",0.486,1.08209719026447,0.47672036727344,0.0229615814168793,NA,NA,NA,NA,NA,NA
"11424-72","heavy",500,"t",0.502,0.932274395537689,0.465150231304064,0.315411749714591,NA,NA,NA,NA,NA,NA
"11424-73","heavy",500,"t",0.504,0.908820128878254,0.56963412519732,0.330328984111723,NA,NA,NA,NA,NA,NA
"11424-74","heavy",500,"t",0.52,1.01322375041166,0.441089090958271,0.214593557423295,NA,NA,NA,NA,NA,NA
"11424-75","heavy",500,"t",0.482,1.03383133399725,0.490879959176782,0.278995399088672,NA,NA,NA,NA,NA,NA
"11424-76","heavy",500,"t",0.526,0.876391545160013,0.512989401893962,0.239010489653928,NA,NA,NA,NA,NA,NA
"11424-77","heavy",500,"t",0.484,0.993334743733093,0.539024167353798,0.239375421777231,NA,NA,NA,NA,NA,NA
"11424-78","heavy",500,"t",0.516,1.07884488141055,0.478171071004374,0.213750784111772,NA,NA,NA,NA,NA,NA
"11424-79","heavy",500,"t",0.52,1.01595585938432,0.504949790025038,0.285152043711256,NA,NA,NA,NA,NA,NA
"11424-80","heavy",500,"t",0.51,0.986857028098453,0.500585778195958,0.207788752616183,NA,NA,NA,NA,NA,NA
"11424-81","heavy",500,"t",0.514,0.909991512326956,0.514403435518307,0.263445742437352,NA,NA,NA,NA,NA,NA
"11424-82","heavy",500,"t",0.478,1.01359570576837,0.475375801596234,0.257804373650538,NA,NA,NA,NA,NA,NA
"11424-83","heavy",500,"t",0.532,1.03565285788871,0.535231635008522,0.172210668054585,NA,NA,NA,NA,NA,NA
"11424-84","heavy",500,"t",0.524,1.01048728786696,0.489027631226072,0.276276160691182,NA,NA,NA,NA,NA,NA
"11424-85","heavy",500,"t",0.554,0.9141851693925,0.487520827682784,0.340732545515191,NA,NA,NA,NA,NA,NA
"11424-86","heavy",500,"t",0.512,1.01611728854105,0.54631230672715,0.317527405178066,NA,NA,NA,NA,NA,NA
"11424-87","heavy",500,"t",0.496,1.02703544319469,0.517400770898696,0.273787312546576,NA,NA,NA,NA,NA,NA
"11424-88","heavy",500,"t",0.498,1.01231901972844,0.501302767034293,0.320456990769483,NA,NA,NA,NA,NA,NA
"11424-89","heavy",500,"t",0.486,1.09195413308232,0.562690139607917,0.161347452318828,NA,NA,NA,NA,NA,NA
"11424-90","heavy",500,"t",0.472,0.954145630366046,0.491397787262078,0.251795836855201,NA,NA,NA,NA,NA,NA
"11424-91","heavy",500,"t",0.5,0.987352379487423,0.497008066978792,0.346773165244355,NA,NA,NA,NA,NA,NA
"11424-92","heavy",500,"t",0.5,1.09126722907537,0.505895780505574,0.22776888467092,NA,NA,NA,NA,NA,NA
"11424-93","heavy",500,"t",0.488,0.956038865140396,0.543627090060865,0.270282200644632,NA,NA,NA,NA,NA,NA
"11424-94","heavy",500,"t",0.49,0.922512362701917,0.529629604194813,0.293926000465567,NA,NA,NA,NA,NA,NA
"11424-95","heavy",500,"t",0.474,0.898578147562898,0.496262821137818,0.365510035895157,NA,NA,NA,NA,NA,NA
"11424-96","heavy",500,"t",0.506,1.05474706799607,0.514376313489414,0.176622546506836,NA,NA,NA,NA,NA,NA
"11424-97","heavy",500,"t",0.48,0.99971794780855,0.4546733343252,0.270208605508464,NA,NA,NA,NA,NA,NA
"11424-98","heavy",500,"t",0.486,1.06116260294785,0.52054812438485,0.244461367620795,NA,NA,NA,NA,NA,NA
"11424-99","heavy",500,"t",0.446,0.973435201443615,0.497508032661982,0.277803781091549,NA,NA,NA,NA,NA,NA
"11424-100","heavy",500,"t",0.506,0.910280640772682,0.503686488143298,0.360296813944256,NA,NA,NA,NA,NA,NA
