"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",100,"weibull",0.5,1.06745471936762,0.425339491462492,0.170999351324329,1.06303742176009,0.434476044360661,0.259908465075085,0.250924095090323,0.488596172381456,0.302912003080084,1.03980981014075,0.507508165035543,0.272248206968052,0.260076800121146,0.568521249049404,0.307438856055921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-2","heavy",100,"weibull",0.45,1.11928696751368,0.488948042612408,0.174392701799269,1.20841982088719,0.236976602962955,0.287988207714802,0.227414949700057,0.418182251376652,0.301104466217638,1.20446148997814,0.263152434511444,0.287218391161221,0.233944143699231,0.505231290921866,0.300986579680208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-3","heavy",100,"weibull",0.38,1.17405786726885,0.166322702984303,0.114458432469165,1.22924036882595,-0.0513663216449661,0.131252834895966,0.221280800317848,0.413989503350489,0.301337207119387,1.22651180166962,-0.0466751268214788,0.13538798194028,0.221910900683362,0.440025672201292,0.299703267980419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-4","heavy",100,"weibull",0.56,1.08486458663598,0.402348953978093,0.469128377439701,0.979836967096014,0.56723012129759,0.538856742549416,0.211881378739082,0.330559411303783,0.278410167405402,0.961036006650132,0.653892236748693,0.559875025109488,0.216271887095816,0.393495862988111,0.283129791254842,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-5","heavy",100,"weibull",0.44,1.15339930563136,0.439105984714735,-0.0159635777237879,1.19196585849036,0.380636858713411,0.0469983415984177,0.245182051510169,0.453808641562096,0.316703225083087,1.19006772375578,0.383134141893071,0.0441189203416641,0.246100450529176,0.464834466598902,0.311390134839823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-6","heavy",100,"weibull",0.55,0.941266556720664,0.35381403449461,0.230384901712106,0.86085511429564,0.662332328494354,0.0620496450656562,0.210394709819374,0.302873315513304,0.295419107165081,0.803660003247362,0.99314441059706,0.100716079510232,0.216119556243581,0.433744811008283,0.277331035323384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-7","heavy",100,"weibull",0.47,0.806117658202908,0.609802960432821,0.486639984450938,0.726750103118215,0.526650471218168,0.617413264844655,0.224420347281179,0.287396535014724,0.282575596909569,0.732236849988966,0.563353952349051,0.623130882429558,0.231944684885943,0.327245643098424,0.281016856508937,0.721179600835868,0.660841320785255,0.611323437846288,0.232242785011714,0.373824646834326,0.282639543239706,NA,NA,NA
"11422-8","heavy",100,"weibull",0.51,0.650271586244818,0.381792721582894,0.691227751159103,0.723535618691551,0.319984064190809,0.647649849668064,0.210016331380606,0.402023915552199,0.272283786145083,0.712933711874963,0.332636115448604,0.652089107522835,0.212253842326167,0.417356581221725,0.269195846096591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11422-9","heavy",100,"weibull",0.46,1.01539569432247,0.661090397407618,0.10208353661645,1.12671501518211,0.201841849705715,0.30443337038004,0.238682943001536,0.648961102613181,0.302403631971277,1.13785884935957,0.174935714090318,0.287590481528884,0.232008423485121,0.640107251950343,0.303510734008741,1.12278253259541,0.222683954552542,0.298779686236741,0.241356540568027,0.686060536751415,0.297440415848905,NA,NA,NA
"11422-10","heavy",100,"weibull",0.56,1.03085957942058,0.435537750960478,0.399349261596024,0.996621372950081,0.580832307221522,0.36674477372381,0.207065704867707,0.425475329646732,0.279808039955333,0.997442842967343,0.593033184877794,0.351896943769501,0.200134338185085,0.411351017292703,0.274034018968253,NA,NA,NA,NA,NA,NA,NA,NA,NA
