"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",2000,"gamma",0.494,0.980305177073122,0.494413574690146,0.259744611646345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-2","heavy",2000,"gamma",0.5155,0.960070211581903,0.501109770991093,0.307262420913161,1.09017915833434,0.455055041431122,0.22247582978103,0.086015845968213,0.0196905139336104,0.0900806935034859,1.02001517228515,0.480311109134593,0.257896138869531,0.0842080627842074,0.0198797956726235,0.0882875734116871,1.00126660492716,0.488519166736409,0.260118387866686,0.0857295153134486,0.0201990472311666,0.0876617612802503,NA,NA,NA
"11424-3","heavy",2000,"gamma",0.5115,1.04930804212627,0.491999996720275,0.249740671666649,1.07738453611889,0.484991177860947,0.237477536156755,0.0859797354482311,0.0222840555982925,0.0879848835817942,1.04757866981416,0.496374036506762,0.251853206307193,0.0878056170568062,0.0228780006443602,0.0888853060712484,1.0360335178857,0.501802146941636,0.261303293987403,0.0854504691534841,0.0228552249003486,0.0895501162572986,NA,NA,NA
"11424-4","heavy",2000,"gamma",0.496,0.956398119550821,0.511423282684302,0.299744333729926,0.963615292803696,0.531196592436132,0.309791271916139,0.0868391434072751,0.0241937764403792,0.0922835666783991,0.951116158597426,0.536489374055394,0.315995951488024,0.0868901440913546,0.0238601579583933,0.0922876217445682,0.945831359399258,0.539452135606958,0.319207517550564,0.0873490805563716,0.0243778466368473,0.0919464995890604,NA,NA,NA
"11424-5","heavy",2000,"gamma",0.519,1.08579460735643,0.488980486837878,0.213556736349065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-6","heavy",2000,"gamma",0.515,0.952642127395391,0.511497882779249,0.304303939600425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-7","heavy",2000,"gamma",0.486,0.976497797981033,0.504246129316712,0.239929543660779,0.943667465473122,0.507392513054715,0.318078468055369,0.0840536628971003,0.021942978153153,0.0835172927586706,0.915656559665454,0.518182977435662,0.330337208933316,0.0856788738030952,0.0222792986430464,0.0845602227403243,0.90061565597139,0.524155628870789,0.33846770915951,0.0853976003188542,0.0227944752919638,0.0842519086999283,NA,NA,NA
"11424-8","heavy",2000,"gamma",0.508,0.941183726870148,0.499151311125734,0.306075324008604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-9","heavy",2000,"gamma",0.506,1.01415395932543,0.504761120194864,0.225236808321445,0.955039150446514,0.515923774788362,0.246366402598774,0.0824830578542172,0.0210412248205043,0.0834267177570225,0.945208543601584,0.519246108034289,0.251292141976281,0.0821600522172255,0.021146943284406,0.0855252986901192,0.941645655779544,0.520785190876823,0.258857980926663,0.0814023073488562,0.0210362426253941,0.0853166506219448,NA,NA,NA
"11424-10","heavy",2000,"gamma",0.5185,0.952890703418555,0.509442931543441,0.270764256545941,1.06009925372465,0.471888749418097,0.18475432129721,0.0807580672353421,0.020327718177287,0.0860315889332306,1.02260593952891,0.485787694874296,0.20468724363914,0.0827654670493066,0.0207905697426563,0.0867414954961631,1.00481167687929,0.492265152030143,0.214991749601562,0.0830994203372607,0.0212820780806278,0.086884399357049,NA,NA,NA
"11424-11","heavy",2000,"gamma",0.529,1.01258071552398,0.494727274374981,0.27151430763302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-12","heavy",2000,"gamma",0.4925,1.02646037988609,0.502937587412925,0.224228030444019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-13","heavy",2000,"gamma",0.524,0.988977008873183,0.49560342003049,0.258921553248226,1.18912855997784,0.427558099031153,0.130903794139975,0.0851930762291186,0.0213036622257457,0.0889032628615624,1.01435594286105,0.49672217687122,0.174075780528789,0.0847368716957707,0.0217418134641469,0.0883245778960263,NA,NA,NA,NA,NA,NA,NA,NA,NA
