"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",500,"t",0.47,1.02461399450388,0.516937620083083,0.177048920835251,NA,NA,NA,NA,NA,NA
"11428-2","heavy",500,"t",0.486,1.04530353250014,0.461639833885357,0.241967622065649,NA,NA,NA,NA,NA,NA
"11428-3","heavy",500,"t",0.502,1.05946360217216,0.524816184897023,0.213552240614299,NA,NA,NA,NA,NA,NA
"11428-4","heavy",500,"t",0.514,1.08656662364688,0.485652694787438,0.32100616745739,NA,NA,NA,NA,NA,NA
"11428-5","heavy",500,"t",0.494,0.957078332645804,0.472228214594949,0.389033408131053,NA,NA,NA,NA,NA,NA
"11428-6","heavy",500,"t",0.466,1.02567419494372,0.545552714209776,0.294320902917368,NA,NA,NA,NA,NA,NA
"11428-7","heavy",500,"t",0.502,0.976817446292096,0.44767001444836,0.270681461389633,NA,NA,NA,NA,NA,NA
"11428-8","heavy",500,"t",0.502,1.07109451038416,0.491616973187188,0.17086670177056,NA,NA,NA,NA,NA,NA
"11428-9","heavy",500,"t",0.496,1.03782582643207,0.513036217801805,0.217563522822333,NA,NA,NA,NA,NA,NA
"11428-10","heavy",500,"t",0.534,1.05071879843077,0.492211573937788,0.26345190805943,NA,NA,NA,NA,NA,NA
"11428-11","heavy",500,"t",0.518,0.937277718729312,0.50116145026286,0.325331612512535,NA,NA,NA,NA,NA,NA
"11428-12","heavy",500,"t",0.506,1.08135972092163,0.488509175483215,0.230143756030291,NA,NA,NA,NA,NA,NA
"11428-13","heavy",500,"t",0.498,0.920498979021894,0.480246940300312,0.26909416697437,NA,NA,NA,NA,NA,NA
"11428-14","heavy",500,"t",0.49,0.981783555770646,0.489921685325697,0.242258341902314,NA,NA,NA,NA,NA,NA
"11428-15","heavy",500,"t",0.492,1.02568486492774,0.467037800939858,0.17572198992799,NA,NA,NA,NA,NA,NA
"11428-16","heavy",500,"t",0.478,1.07736098010331,0.515436869288027,0.164247560399975,NA,NA,NA,NA,NA,NA
"11428-17","heavy",500,"t",0.476,1.02981788261446,0.498710400573079,0.201021899949255,NA,NA,NA,NA,NA,NA
"11428-18","heavy",500,"t",0.5,0.947706291261399,0.485947518066249,0.26092618209918,NA,NA,NA,NA,NA,NA
