"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",100,"normal",0.42,1.3464648430508,0.315358819764029,0.424264454185476,1.12734083782491,0.449835065915188,0.323655125707683,0.550103817321959,0.338507099090455,0.358760604597086
"11428-2","heavy",100,"normal",0.51,0.975692291485711,0.592567249061941,0.306815872292185,1.18708961787946,0.44731684698628,0.39402813963491,0.564122668124196,0.348030745003889,0.340347756879146
"11428-3","heavy",100,"normal",0.52,0.707089671472458,0.731705525777578,0.315898400902117,0.150263172338805,1.1035990984936,0.0564681422345592,0.629257685837253,0.393720508472573,0.33098112020391
"11428-4","heavy",100,"normal",0.56,1.36907629870285,0.308063119273569,0.450705533687437,1.0334759781989,0.491694525089871,0.341588013138589,0.864510908301817,0.498592807135469,0.400786756862727
"11428-5","heavy",100,"normal",0.45,0.859252695044723,0.532031528978162,0.283798927462538,1.13235941131861,0.344585550425154,0.37055301132697,0.540245562247763,0.340831069983722,0.336040806358533
"11428-6","heavy",100,"normal",0.48,1.19983994472659,0.229691204628384,0.526908152729446,1.20267809340245,0.2366312027502,0.490628121085301,0.563972010663359,0.351609345582175,0.390090418876986
"11428-7","heavy",100,"normal",0.53,0.950602175906486,0.479325937959095,0.133990279128609,0.373541335576618,0.848272584946216,0.013968655951528,0.83593458144597,0.510198133134359,0.352650492413236
"11428-8","heavy",100,"normal",0.45,0.420658820668177,0.830197070482747,-0.14572141637939,0.435302500239158,0.78377074648658,-0.137476442090823,0.868940324441395,0.533322794813421,0.449143482908122
"11428-9","heavy",100,"normal",0.48,1.11466508181633,0.572758134008154,-0.0941676479975015,1.21313956797334,0.518865345365833,-0.127423318948376,0.528871842482161,0.326914142112404,0.322983875932923
"11428-10","heavy",100,"normal",0.5,0.592339944774978,0.749350694385414,0.179194456149658,0.577887349664106,0.75125708855817,0.121044281365964,0.49643737932557,0.3180989748255,0.330652050917335
"11428-11","heavy",100,"normal",0.55,1.34053236630094,0.473587880548994,-0.0794001901727847,0.819494307040112,0.815546099102216,-0.257070050870691,0.710552764858246,0.426089237335194,0.367700271171963
"11428-12","heavy",100,"normal",0.5,0.845611838310351,0.629032142415923,0.23120229241981,0.850770228905628,0.641217027541709,0.260813598111758,0.753971179990026,0.473419370230092,0.362006307996165
"11428-13","heavy",100,"normal",0.48,1.12633627098493,0.501820420982969,0.219345429296095,0.840892798620067,0.663634712788062,0.19726972923466,0.504061747578025,0.304345924014741,0.287556470846084
"11428-14","heavy",100,"normal",0.52,1.21807766594936,0.251722419929093,0.550997704758906,1.13816080652199,0.332927533080942,0.456196316508924,0.630041255787201,0.448948476303329,0.431067539638785
"11428-15","heavy",100,"normal",0.49,0.862556577890069,0.555130302428981,0.404321156784573,0.839507091448724,0.597786187662503,0.34660942267689,0.596725000844091,0.411146673521724,0.398250592936585
