"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11431-1","heavy",500,"gamma",0.504,1.14419487677316,0.474781632536307,0.211141604758354,1.09000433637164,0.467650784294187,0.314714469098206,0.186587746412385,0.0488695577929857,0.172749075293688
"11431-2","heavy",500,"gamma",0.514,0.965252080371916,0.501163512342791,0.304969378096717,0.877042217427878,0.524564078813614,0.438503157393266,0.177560307162571,0.0466440687378049,0.168352073209733
"11431-3","heavy",500,"gamma",0.516,1.05768618154639,0.489137901605195,0.196473368573478,1.40610010295186,0.344870245191182,0.167872347018878,0.181366937181452,0.0425807196471874,0.175572320454265
"11431-4","heavy",500,"gamma",0.482,1.08733382372866,0.478162225546994,0.208776995252866,1.30458780909821,0.40123303678565,-0.00687755645364932,0.143159354071386,0.034082723173568,0.1669458048285
"11431-5","heavy",500,"gamma",0.508,0.955993489229306,0.51601553714303,0.26991639836745,1.04153187950332,0.505987538704129,0.139999806379178,0.163513467733714,0.0463611815835067,0.17034364315636
"11431-6","heavy",500,"gamma",0.506,1.01307462546693,0.483869993401548,0.279948344766536,1.00051699132269,0.516012445537151,0.273430878215556,0.170741831810453,0.0465052583497006,0.172289873516262
"11431-7","heavy",500,"gamma",0.502,0.908064993682801,0.514584119429193,0.241078684275908,1.08484705434691,0.419809786980926,0.336256931842061,0.16297148751518,0.0363118216204121,0.167451654529986
"11431-8","heavy",500,"gamma",0.554,1.08040509138879,0.48815448821712,0.245206059278541,1.39910683158392,0.373429622779649,0.041374567303491,0.16088250782346,0.0331739965598613,0.196997409687934
"11431-9","heavy",500,"gamma",0.47,1.11607540148385,0.488724083350923,0.148438400517414,1.18858037364414,0.522590664709511,-0.00616655383226133,0.183821641462499,0.0491827975196785,0.18459965737078
"11431-10","heavy",500,"gamma",0.482,1.03128100150227,0.493492893299267,0.115479836027325,1.09396140423208,0.443953369763261,0.17602562100996,0.199658841811974,0.0480448842114468,0.190163136286794
"11431-11","heavy",500,"gamma",0.5,0.919573497836285,0.51632539458389,0.291863149076898,1.17787380983394,0.404025371154297,0.341406766335038,0.177680462440973,0.0413359797725803,0.198114046315808
"11431-12","heavy",500,"gamma",0.49,0.991885682331976,0.49254369239073,0.285925179582822,1.08265664781553,0.448516715875994,0.227479682645278,0.161132414122073,0.037939169206836,0.172773332482739
"11431-13","heavy",500,"gamma",0.528,0.952941227397122,0.48808602244115,0.385247229798602,1.17326804313867,0.408384419122463,0.281906860566983,0.160594077189638,0.0382437406733578,0.178975958855114
"11431-14","heavy",500,"gamma",0.508,1.05075431140218,0.483162050596411,0.287361721894379,1.379884071846,0.402447023145168,-0.0780920923864694,0.157257092076654,0.0362089994259925,0.184251676396291
"11431-15","heavy",500,"gamma",0.456,0.940026774170424,0.511313499772353,0.300572253523572,1.05320053750281,0.447665439076397,0.270827694304676,0.147804439937145,0.0348156375087983,0.172185954184885
"11431-16","heavy",500,"gamma",0.548,0.954261898651345,0.478240320636503,0.35471440252491,1.30060424881289,0.360310244788809,0.134502645797293,0.162531712328631,0.0323042389398435,0.186381623026817
"11431-17","heavy",500,"gamma",0.49,1.0085531810055,0.511876216487345,0.204046745571613,1.03455756055979,0.470628636635756,0.204892447965219,0.161328016750668,0.0352992999298745,0.171027766363073
"11431-18","heavy",500,"gamma",0.5,1.07726605007344,0.48891055115534,0.215542999526183,1.13758979221908,0.43747393949675,0.155197620936491,0.151012695292302,0.0342768767213683,0.167516043733986
"11431-19","heavy",500,"gamma",0.508,1.0917423150983,0.500394195157156,0.136580187565909,1.20593186985532,0.506549341887764,0.0360997688365542,0.174102248808078,0.0516189520120504,0.18720094003956
"11431-20","heavy",500,"gamma",0.514,0.964030996861897,0.499815770066634,0.225559425035869,0.865136037602468,0.533252809803968,0.230333947215615,0.168033233667513,0.0423358143276784,0.173968360310088
"11431-21","heavy",500,"gamma",0.526,1.00188193313556,0.507528762709867,0.303845540813178,1.13051280436437,0.464933954710391,0.244393091429955,0.173346502820011,0.0492596636906963,0.176199387032799
"11431-22","heavy",500,"gamma",0.488,1.02147951364031,0.496814860005001,0.171881755195182,0.97493014817559,0.535136187245346,0.203013749722876,0.170680495355339,0.0473376309090071,0.169927341436186
"11431-23","heavy",500,"gamma",0.55,1.10864019319016,0.502721462888225,0.112772108909419,1.14446458552946,0.480683107702512,0.0624692762056994,0.179698764946461,0.0430994694630712,0.187151888076737
"11431-24","heavy",500,"gamma",0.506,0.873305683613706,0.512300433140296,0.285975270802938,1.09179607741137,0.444579766399356,0.107592102530118,0.145616774483672,0.0377967351690126,0.170009505521388
"11431-25","heavy",500,"gamma",0.484,1.04827613135771,0.495165360725067,0.114076181431842,1.0448765110029,0.503554056852944,0.0721981284643568,0.159921055927177,0.041029151314988,0.169857030133376
"11431-26","heavy",500,"gamma",0.484,0.966758568331747,0.517975297562742,0.147603882742531,1.30920829499824,0.413269958761458,-0.121108240906999,0.174866273972746,0.0415041351051642,0.195937456621277
"11431-27","heavy",500,"gamma",0.49,0.95451878077104,0.503970404520035,0.243096926178171,0.990239507160184,0.486488379815995,0.203175799140967,0.155146662457492,0.0379130403661429,0.176112550551525
"11431-28","heavy",500,"gamma",0.52,1.22507298722811,0.470352525197384,0.0400810701677057,1.19158346702709,0.479766639553629,-0.0355953048021619,0.159013348360407,0.0374208428727036,0.166308110551899
"11431-29","heavy",500,"gamma",0.52,1.00867572995793,0.498364681818911,0.297243255051308,1.11919456433439,0.515149083390444,0.105105818394268,0.170142520894586,0.0449415801383105,0.185578457494677
"11431-30","heavy",500,"gamma",0.468,0.932339324585848,0.496334799235317,0.396586406932262,1.09333398399125,0.436714419044752,0.442823651128465,0.158926764958271,0.0388780721510431,0.173443592536458
"11431-31","heavy",500,"gamma",0.518,1.08254038420382,0.487588403294184,0.143961258140194,1.26638459735564,0.490799956301011,-0.256660553783096,0.166081904461439,0.0463908780539741,0.187642442302251
