"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",100,"weibull",0.37,1.05024627424146,0.571252914557818,0.196395891272115,1.11406714577908,0.240531386895776,0.342110183638307,0.226383420575638,0.909077413597183,0.346316222689808,1.11902084647829,0.256500587682656,0.331622263271439,0.224036286330124,0.874530901556394,0.342862705392081,1.12126629619928,0.222103047012838,0.336332762563848,0.23315175057273,0.943519867818877,0.341181972994246,NA,NA,NA
"11428-2","heavy",100,"weibull",0.42,1.02290193211599,0.34604608161808,0.301224638452415,0.998257105453214,0.517198124258324,0.279016457414476,0.23643999718332,0.613368900968654,0.346337327960898,0.994186136184215,0.53876025868962,0.296484498917381,0.240972373285465,0.657734128534407,0.340395773943871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-3","heavy",100,"weibull",0.51,1.00496724899825,0.376481936027333,0.35311656511705,0.938106673727301,0.716723063462642,0.276478404889752,0.22551089174282,0.495791935222941,0.33597308340142,0.944894259809994,0.677638738191091,0.282651229148323,0.22643712185674,0.497806568867802,0.338726930488417,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-4","heavy",100,"weibull",0.52,0.913382703243339,0.478700534820166,0.315970068459019,0.962798629522889,0.306530683770706,0.312249749813776,0.180656006898977,0.331080349598061,0.247038621094976,0.962053545775692,0.325918469905658,0.314928474809679,0.188737193968253,0.360009295166128,0.246701248095178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-5","heavy",100,"weibull",0.45,1.11661888746108,0.433200942340512,0.353280827831375,1.11960613830982,0.450652162598299,0.422634094109579,0.265666350592174,0.576028760414233,0.344354605135266,1.12245788562807,0.445442192037789,0.421460616054454,0.261316899021951,0.574095644097787,0.349439186163003,1.11832521402423,0.484442160709994,0.424810095061241,0.270365239000816,0.61944371680554,0.33883077443699,NA,NA,NA
"11428-6","heavy",100,"weibull",0.42,0.921110295947643,0.618033966698057,0.138939022255183,0.883816971077948,0.897380378051766,0.140790279754163,0.229373289044364,0.655394629282647,0.281245860105189,0.890017264505586,0.849237274662175,0.145669565349908,0.227458748581793,0.639981633399086,0.279832786473997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-7","heavy",100,"weibull",0.47,0.967670890846397,0.410525080287592,0.610160912465263,0.960358009869179,0.464081949690385,0.660314855163528,0.251024403530654,0.523488449838303,0.304776113135327,0.962822451912795,0.483939981829036,0.650728848489621,0.250220424218278,0.522460003179992,0.307134698805209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-8","heavy",100,"weibull",0.4,0.945602189760199,0.799652187642342,0.242267105399034,0.848988686500271,1.03602459502722,0.220275504059898,0.256491711517886,0.416810233281984,0.318502088041461,0.856259693037241,1.09043190069305,0.218477536710815,0.25555506515828,0.449002697947171,0.31577424107208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-9","heavy",100,"weibull",0.48,1.15697373910345,0.506971283587942,0.0422706776165228,1.23754659990881,0.296188624557668,0.161405005094702,0.240195531121757,0.47644533320837,0.314535845659251,1.25028088952836,0.309739298138399,0.135754418111639,0.235739722693064,0.46322516403719,0.315143443227774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-10","heavy",100,"weibull",0.41,1.14995628672164,0.522241592271478,0.152178021882112,1.1367746938512,0.742561283296835,0.190610431283965,0.259603625610787,0.577702023706696,0.298219967515485,1.13507097516571,0.742847432711469,0.1925641815671,0.259985866795281,0.563309275105929,0.297239202960052,1.1370668752401,0.762066140870589,0.205706961715738,0.256761094913849,0.590113602019682,0.293913539793353,NA,NA,NA
