"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11428-1","heavy",500,"weibull",0.5,0.897372252611159,0.438492734269562,0.425538406275781,0.918171335772072,0.34028055241486,0.482320851468774,0.102977191456407,0.160234012301735,0.134600639329981
"11428-2","heavy",500,"weibull",0.486,1.03891661059561,0.461697298584122,0.253034870870551,1.04815254151533,0.505531260196496,0.247851437221344,0.107394797949423,0.215328488478883,0.14863694139721
"11428-3","heavy",500,"weibull",0.49,1.10496808656582,0.509783175567248,0.135205124716894,1.05423941023033,0.680810271794573,0.0572050908030119,0.102485585245253,0.159011293012065,0.129979716264516
"11428-4","heavy",500,"weibull",0.514,1.09498510575867,0.507316673186743,0.181156056470239,1.10954140505572,0.483317232611542,0.187072995051183,0.106812905574953,0.202145310370396,0.140584505779481
"11428-5","heavy",500,"weibull",0.51,1.01774418385757,0.615942599130209,0.279598091703033,1.09022067909992,0.325641578579152,0.377387806740852,0.101143671540654,0.176854845697454,0.142208509528183
"11428-6","heavy",500,"weibull",0.48,1.08969517136389,0.48173424104918,0.165939671869344,1.09740946031564,0.445634988063543,0.178664851386437,0.105512971940642,0.179157247507633,0.134819232689204
"11428-7","heavy",500,"weibull",0.486,0.936298898304154,0.616546826145524,0.23016676450274,0.900899288010807,0.826302469748228,0.23084834228622,0.103204797368633,0.219564267219559,0.13646700003203
"11428-8","heavy",500,"weibull",0.458,1.17973413388655,0.448161826148887,0.0923289197493128,1.16904580862283,0.510594053172243,0.0931263981471005,0.106793046829451,0.185694893277372,0.133110937695779
"11428-9","heavy",500,"weibull",0.48,0.89328965111911,0.597572630662106,0.145494766482473,0.889686998725365,0.666588597584367,0.180630914770384,0.105995409153818,0.184840968054222,0.13745552078877
"11428-10","heavy",500,"weibull",0.482,0.926694471448231,0.494108559378035,0.19758648565918,0.940361389031405,0.463988735959869,0.232513913747819,0.108518882926019,0.203728907219038,0.150599567837268
