"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",500,"weibull",0.486,0.960348835415455,0.381498678027758,0.45596703153651,0.943405557931823,0.506765551920518,0.451411535900633,0.106714003244592,0.206489496009739,0.132928522433277,0.949310616278806,0.503187683720261,0.451863486912628,0.108412270692255,0.208846426477744,0.134341690556147,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-2","heavy",500,"weibull",0.464,0.904879690465935,0.487987731758559,0.300350162435322,0.911884147636085,0.500172407882709,0.311790131789453,0.103587419595755,0.194215864697876,0.12818326390444,0.903252367034749,0.518136503542192,0.320926349220198,0.103067377068292,0.196457467283947,0.12441040525222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-3","heavy",500,"weibull",0.52,1.02311726933696,0.479985621918412,0.189363124817127,1.04067435371339,0.421495705530603,0.194438662636932,0.0998548161498346,0.171947950147761,0.133618505828527,1.02883808709556,0.464071152448019,0.193879648233913,0.101750509869051,0.186883828558432,0.132364252086433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-4","heavy",500,"weibull",0.432,1.05846171928152,0.493046845721888,0.27633975719718,1.10234654403201,0.370566683871746,0.281456943349937,0.0955541358364697,0.165003129547079,0.13536268931891,1.09442545969421,0.412196645258893,0.282191828043697,0.0980861531239662,0.18042347298707,0.13364190280152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",500,"weibull",0.496,1.00277243702733,0.463154648461039,0.210557843766845,0.970791179216903,0.538796658047685,0.235039291875174,0.115995380455354,0.190435201236952,0.145488913579565,0.965132488028844,0.567405532704867,0.236996004408629,0.117014102075844,0.204152814359983,0.145659853738109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-6","heavy",500,"weibull",0.448,0.945508417808162,0.604564410022671,0.236235271959751,0.932197284027954,0.607282367357247,0.290768730294485,0.11167186419961,0.190575334138559,0.141063340755297,0.922297089879071,0.641547049590432,0.301890324921591,0.112346613727499,0.204857273786928,0.137953970458043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-7","heavy",500,"weibull",0.518,0.949529291084488,0.434122938997165,0.255096049386204,0.938046235828931,0.410230278308417,0.258281634407643,0.109855312488975,0.161893974847883,0.148273826010986,0.930010013409645,0.447515663364619,0.261422087590177,0.112395442656339,0.175944955688591,0.147532514027525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-8","heavy",500,"weibull",0.468,0.9600212898945,0.455929813396668,0.341272875243683,0.954330018289329,0.547025412306836,0.396272447443767,0.112015672084335,0.219378002216417,0.135781064105085,0.952038580443272,0.554611260904892,0.401225631579208,0.110420570340963,0.225420235670236,0.135917315353998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-9","heavy",500,"weibull",0.492,0.944018284571356,0.381723817324643,0.26226364438381,0.927721072886677,0.409197763893149,0.247745338888072,0.103424231687807,0.167913319350172,0.138190237773877,0.926421800377531,0.429711555015324,0.249976740282403,0.103618792236983,0.177931270839279,0.135913564747246,0.913947486920119,0.487025131352459,0.257077343977739,0.104863325638839,0.194315366647387,0.137605864876878,NA,NA,NA
"11427-10","heavy",500,"weibull",0.472,0.9856762101626,0.503675818240067,0.265422616414003,0.926401119389775,0.784315756495583,0.258584284461888,0.0982024428318831,0.204605748192503,0.137891482009441,0.922038364664128,0.797554747733919,0.266475170143741,0.0999291944710986,0.209894726433215,0.137180066857636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-11","heavy",500,"weibull",0.472,1.06931078933562,0.568703444213825,0.206603272535227,1.04488575345252,0.811019670989483,0.247793025176132,0.11392086948568,0.27793429466145,0.135229383937579,1.04473076459146,0.800676853218136,0.249097530897522,0.113195826379717,0.275551837209073,0.136653590657088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-12","heavy",500,"weibull",0.474,1.03961745579519,0.549456238983331,0.177372108684203,1.02339176948365,0.580455567012972,0.182671049793106,0.10628200454258,0.162864917599639,0.142649400068006,1.01586197143414,0.618028074071161,0.198011342361668,0.106750842106118,0.179262713633382,0.141303903513918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-13","heavy",500,"weibull",0.472,1.04347376321429,0.494610465163101,0.265248866773445,1.01018760845989,0.65266430948602,0.252142682983199,0.106752573974808,0.223263905264214,0.130231590932812,1.00864767310262,0.660901288160812,0.254669488771022,0.107642971859081,0.225571910774762,0.129633292188191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-14","heavy",500,"weibull",0.522,0.992366073249703,0.426815880998095,0.239542060307162,0.980524552793035,0.422151064006872,0.214812412274346,0.113154532162592,0.167782782143964,0.147380221847488,0.967490747382036,0.481201646692035,0.22061146532092,0.117811702953054,0.18695749684247,0.144626255177292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-15","heavy",500,"weibull",0.466,0.99598314474142,0.531786186894355,0.270851753933138,1.01639970889068,0.560888206910512,0.164439390778026,0.0909987527987476,0.128973701507469,0.126962939211262,0.986087917866638,0.664534127330822,0.178933288706568,0.0955803304420111,0.150323697258145,0.125451733837062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-16","heavy",500,"weibull",0.46,1.0726368160414,0.488197327351319,0.07552780373693,1.06148319006092,0.521879673552522,0.112483693518229,0.108475387155238,0.2121888157992,0.148080830689494,1.06284219902538,0.534022263807821,0.106794575879392,0.108249234461646,0.219106313437186,0.144977101294445,1.04682302791672,0.594860300210141,0.126923463137823,0.108995309214191,0.240927100649853,0.14627168894917,NA,NA,NA
"11427-17","heavy",500,"weibull",0.52,1.0303202811505,0.557615323625096,0.135127939653371,0.970970152297962,0.736522602111659,0.154936155226594,0.120989818948077,0.222571880698309,0.152243137868325,0.961818601318744,0.765750918521285,0.157478025940138,0.119484739365304,0.221150774028252,0.146670874753317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-18","heavy",500,"weibull",0.51,0.95261838859168,0.541945511872928,0.219121299747969,0.959704777394822,0.564325882552066,0.246321921892416,0.113534604305727,0.265145125275208,0.141424622508212,0.956054559764531,0.574805482969505,0.243318376492279,0.112861606036249,0.269225996354417,0.1411905346483,NA,NA,NA,NA,NA,NA,NA,NA,NA
