"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11425-1","heavy",100,"t",0.5,1.10666337229975,0.447815308881608,0.127738818844306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-2","heavy",100,"t",0.47,0.893998277164376,0.451657696507258,0.488189263983751,NA,NA,NA,NA,NA,NA,1.12951801156883,0.48028865243803,0.464788799158534,0.220859926325586,0.20182034613199,0.330741332903754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-3","heavy",100,"t",0.49,0.935006391758672,0.447617125901889,0.235333751197909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-4","heavy",100,"t",0.53,1.19070889143803,0.488299122835452,0.153034236006043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-5","heavy",100,"t",0.56,0.929198208892809,0.499115784521408,0.272269075238174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-6","heavy",100,"t",0.48,1.26709392136687,0.494594413665744,-0.109810845394879,NA,NA,NA,NA,NA,NA,1.66697220374685,0.630545557329752,-0.243823537717443,0.249900549466738,0.166490254243795,0.313170656192333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-7","heavy",100,"t",0.54,1.3291948218609,0.465824208464204,0.00544367489816135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-8","heavy",100,"t",0.49,0.860648415389615,0.455104733894032,0.41685081137093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-9","heavy",100,"t",0.44,0.998354756146741,0.461589007755084,0.462513542134031,NA,NA,NA,NA,NA,NA,1.38794338568951,0.783106085219979,0.409923331302215,0.206594329471533,0.160193554464975,0.262080467144294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-10","heavy",100,"t",0.51,0.990694190574521,0.530093135343798,0.351157966185098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-11","heavy",100,"t",0.47,1.07447178678839,0.608448945250471,0.464188834419539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-12","heavy",100,"t",0.56,0.985973805537582,0.411275777746541,0.208103642744726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-13","heavy",100,"t",0.55,1.01163853072949,0.509763958247042,0.145837479835286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-14","heavy",100,"t",0.53,0.903942920317337,0.538095620454119,0.351349846406497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-15","heavy",100,"t",0.4,0.91188962294982,0.538429858712775,0.466606138108638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-16","heavy",100,"t",0.57,1.0474384751902,0.523863016349887,0.271483624532127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-17","heavy",100,"t",0.48,0.867692878070568,0.472733604100148,0.359008297953689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-18","heavy",100,"t",0.46,0.86925545039695,0.514956971074784,0.235554374365724,NA,NA,NA,NA,NA,NA,1.860771876156,0.791935803161876,-0.401264579745535,0.879615873887503,0.365098150614081,0.900762208109011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-19","heavy",100,"t",0.5,0.942149357543419,0.530399425106886,0.384153642455327,NA,NA,NA,NA,NA,NA,1.26040957880997,0.678394016511451,0.343451213902878,0.249115613186221,0.199433770552141,0.312163831507627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-20","heavy",100,"t",0.47,1.04620443935899,0.560447372210887,0.17772222978354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-21","heavy",100,"t",0.48,1.04618546656581,0.416518838886577,0.270616089084236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-22","heavy",100,"t",0.51,0.975670639851105,0.549859066839737,0.375878508097392,NA,NA,NA,NA,NA,NA,1.30249306419832,0.718736615920255,0.421236953557462,0.271713036834195,0.260012904917475,0.355844253712482,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-23","heavy",100,"t",0.54,0.864583161506456,0.535443522688946,0.388937558801608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-24","heavy",100,"t",0.49,1.05137655200504,0.644587139617945,0.199112573660608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-25","heavy",100,"t",0.56,1.08538504662875,0.468038943368673,0.17514284867864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-26","heavy",100,"t",0.53,0.95119423900404,0.451569762524898,0.300325110573114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11425-27","heavy",100,"t",0.52,0.978994950811964,0.357212596579247,0.290846090117421,NA,NA,NA,NA,NA,NA,1.31372295124772,0.52006688051693,0.176955120398149,0.208245055359049,0.132278751854958,0.264408512541283,NA,NA,NA,NA,NA,NA,NA,NA,NA
