"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11422-1","heavy",100,"normal",0.44,0.96520765356296,0.340082295766468,0.631540832937672,NA,NA,NA,NA,NA,NA,1.17962802413684,0.203150722695984,0.709123336730743,0.484160886564568,0.300433202139516,0.32861681121898,1.15459168501289,0.221983661820137,0.698114204188629,0.491584758917057,0.311111618528049,0.337126289334171,NA,NA,NA
"11422-2","heavy",100,"normal",0.6,0.828603521035195,0.499268755810841,0.644477241668736,0.942666298420491,0.433667616157015,0.640668198781864,0.711076514344041,0.451652403976953,0.364901956868479,0.96457030507589,0.414184064360046,0.652871588075836,0.708209776724147,0.449917488434741,0.378434840856538,0.90883040902952,0.452368364781907,0.648558585479564,0.700581508276966,0.447510648096912,0.372240426495733,NA,NA,NA
"11422-3","heavy",100,"normal",0.52,0.67035764163253,0.658448041905608,0.248770175157166,0.951322441788217,0.500734385967194,0.192817156086466,0.663876317502957,0.409857479535091,0.352942947607453,0.95805377117244,0.497313582615103,0.188915988831477,0.671092251010628,0.415280182136318,0.35134707574529,0.941582173438257,0.509701175377762,0.191676830463637,0.678648762614079,0.421649061717418,0.35418853807237,NA,NA,NA
"11422-4","heavy",100,"normal",0.51,0.477440312542092,0.831480634266619,0.0232990314450674,0.857240819189834,0.542963741331467,0.231192494983976,0.612359085856591,0.38966414370664,0.392717249068692,0.857026139731187,0.547638452210396,0.22185047298207,0.609464579590039,0.388061656806742,0.40506861885488,0.81951015142553,0.573005488872451,0.236652841555735,0.621380003909972,0.399622343123152,0.396992233781404,NA,NA,NA
"11422-5","heavy",100,"normal",0.51,0.2742550063221,0.809138825928319,0.210910301030378,-0.0848579665066119,1.00368367905216,0.101937279558341,0.554843840602987,0.331834627960097,0.309510967050912,-0.0830583777827378,1.00203560372241,0.100373841371592,0.555395913257881,0.328625733963363,0.309898936113178,-0.148848033078956,1.0406968596627,0.111114091308595,0.568989460941397,0.337284656914179,0.311896333608173,NA,NA,NA
"11422-6","heavy",100,"normal",0.48,0.75417997533244,0.674064873431194,0.0881734138997974,0.702762208871122,0.735155982692321,-0.0139451224169677,0.448168294698688,0.304054482037449,0.326256481650133,0.700200541316033,0.736135579541751,-0.0211856021141477,0.431284421109741,0.293362930143396,0.326184450730547,0.692288425116012,0.741696394525624,0.0081241468237607,0.448024832188093,0.307944859964801,0.323675207000238,NA,NA,NA
"11422-7","heavy",100,"normal",0.44,1.21843726117146,0.34767476634061,0.391934478694563,1.04184606475243,0.452856326960776,0.378076536267132,0.582292855119971,0.352765862183977,0.288159696424261,1.06280453584588,0.444327984435828,0.369389919303999,0.588539473778909,0.352639526497731,0.284105702094655,1.03931543031841,0.458861544744877,0.372149907226918,0.58509301846687,0.352073693495167,0.285714093395109,NA,NA,NA
"11422-8","heavy",100,"normal",0.47,0.942093187960675,0.431400624412376,0.696853759328428,1.18004014606006,0.292215043615099,0.731416829247569,0.612136277770433,0.355440639108372,0.330828625025243,1.18501179780655,0.288119547844559,0.735328027602272,0.605473013429207,0.353779926203909,0.325723474960118,1.19465295650922,0.2899444003308,0.724312334454699,0.598471360936396,0.346083818559056,0.32690102408106,NA,NA,NA
"11422-9","heavy",100,"normal",0.5,0.871790699223758,0.634541091153049,0.00997177425770227,0.619713255257401,0.747301170513257,0.0687445104429801,0.599616813112255,0.363325627189313,0.266561127101322,0.590425041350354,0.763086285079048,0.0645581417763453,0.595902301888607,0.360265746254455,0.271548673224075,0.606553575964274,0.753923771546293,0.0752289502270828,0.599671207303441,0.364219824137978,0.264916965476589,NA,NA,NA
"11422-10","heavy",100,"normal",0.52,1.87859233974027,0.069829079189775,0.311611666873563,1.79165837549197,0.128133172822788,0.260180193789824,0.68115115726446,0.381804726110035,0.346623766929664,1.80679818622579,0.12125148574286,0.268255547294759,0.683769248732197,0.384839146275678,0.358662186323067,1.75861759216633,0.145874626850281,0.258777929058511,0.671583514739269,0.378236646167314,0.354055920317259,NA,NA,NA
"11422-11","heavy",100,"normal",0.53,1.03734421827896,0.402016485592336,0.277174251244061,1.01996159596614,0.395316575795993,0.307517770208608,0.656469824069355,0.369804902280905,0.273809928502573,1.01960738180662,0.396108154572476,0.300150778950678,0.672944682306334,0.380932155973789,0.282257521248017,0.991945871568624,0.411517598756822,0.318424689900619,0.680028236094441,0.385401648199854,0.271589843052763,NA,NA,NA
"11422-12","heavy",100,"normal",0.48,0.368291660933528,0.809958157339019,0.47353519546978,0.349889981668072,0.800569809255222,0.544618386902886,0.627059196890627,0.395250750666532,0.349681156099651,0.377943596918858,0.793645726433277,0.516115102955749,0.627969602354125,0.393286972093266,0.34836406337104,0.382830088393444,0.789184119206721,0.523953834596109,0.634485085869996,0.401912754041313,0.35475987950718,NA,NA,NA
"11422-13","heavy",100,"normal",0.48,0.899811167624019,0.666646595381552,-0.0536071158535171,0.612290517539134,0.886824545127852,-0.215504793874042,0.649769609550104,0.416205917253419,0.376380185251689,0.593700418320443,0.894346660464501,-0.223185522875779,0.630284510659753,0.404500163957794,0.378075281952465,0.606964710534394,0.889608127115893,-0.200378885421475,0.646842184948217,0.415649208106488,0.373120245997433,NA,NA,NA
"11422-14","heavy",100,"normal",0.51,0.568111747648932,0.817008871533841,-0.0701031758890602,0.912213498276333,0.562231632692223,-0.0311272381911437,0.466302218564187,0.290649431887056,0.325447822685533,0.885414184115244,0.572349430931413,-0.0226355164495834,0.466202100571338,0.294053281258994,0.328740599241478,0.833551900027528,0.612342864497293,-0.0146513006073473,0.487628749124477,0.306942256875773,0.315881694515629,NA,NA,NA
"11422-15","heavy",100,"normal",0.47,0.305873280660101,0.997051110492324,-0.331755398398225,NA,NA,NA,NA,NA,NA,0.459415357195336,0.902987807415144,-0.490196287324518,0.566743950119273,0.377937522625165,0.393450999392822,0.437079082287479,0.920816078827334,-0.477374640438748,0.577231545234612,0.382229437478826,0.387347840952378,NA,NA,NA
"11422-16","heavy",100,"normal",0.43,1.28914065051587,0.367040765716309,0.265860277384222,1.03527210243526,0.540933380160897,0.195271241630276,0.596762777374705,0.387792314525359,0.350080631757395,1.02904764849454,0.540856200432399,0.199613464917092,0.57550644562936,0.374400325103276,0.348235863457522,NA,NA,NA,NA,NA,NA,NA,NA,NA
