"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11429-1","heavy",500,"gamma",0.52,0.912485669934248,0.496002145518619,0.490340185645259,1.00671159079851,0.474713383345725,0.436008722212747,0.177764802256289,0.0421808490554707,0.184940197232516,0.955264803559201,0.4961214586296,0.472388384821617,0.181460900787478,0.0441145392338276,0.188158919880384,0.934509707432091,0.505073942041244,0.482036409876276,0.180588168440616,0.0441685659890873,0.183671188288259,NA,NA,NA
"11429-2","heavy",500,"gamma",0.492,1.00677542253022,0.482977289472266,0.337294369594034,1.22322876212825,0.335174965799233,0.540932896124938,0.160157278004095,0.0329967216331278,0.175830312151262,0.989472784836908,0.428525099918384,0.592752700866608,0.165911248310261,0.0379203752789806,0.172665711023956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-3","heavy",500,"gamma",0.498,1.00261511608476,0.516808633821132,0.135047408284729,1.1143672727045,0.480680608466108,0.239454100538412,0.183985307247302,0.043083815149091,0.194729135639395,1.06588087096101,0.503824590251687,0.253382383472471,0.188509108135163,0.0453058499441646,0.194761579612536,1.0445619361109,0.513156889495539,0.262226644485595,0.190973180978555,0.0465712763337527,0.192010089462803,NA,NA,NA
"11429-4","heavy",500,"gamma",0.496,1.007528076865,0.499914112443873,0.31843879863265,1.3888253094503,0.331390469627277,0.264133589284703,0.149816702000639,0.02645126562069,0.178817713262344,1.17940828339789,0.41332700229069,0.324950966592722,0.157806994578611,0.0317280644670149,0.177883530845969,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-5","heavy",500,"gamma",0.508,1.00351507870031,0.510563017997627,0.244864000752863,1.07225239979611,0.457827321430876,0.335865973548986,0.182739614790632,0.0460690018814089,0.179349201758335,0.930042047738212,0.53022834086346,0.337720828913444,0.184671955675682,0.0472966003815334,0.175584958127121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-6","heavy",500,"gamma",0.458,1.17571600449173,0.463472854919441,0.0818491349063085,1.30969474197842,0.415283004850989,0.0512678413187581,0.169428370336629,0.0432292422886884,0.177086438892168,1.17749612974963,0.462951301187246,0.0944273339639371,0.154240053250494,0.03876138101907,0.171303992579431,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11429-7","heavy",500,"gamma",0.52,1.07423755045056,0.494047409202528,0.179354853951803,1.23368889377209,0.389863935534141,0.256050102699736,0.170376683931957,0.0363737210715856,0.186710113492772,1.14096664007706,0.43097468055756,0.293750549964296,0.177252712944274,0.0394891586889147,0.185092817448344,1.10555898525689,0.448458679245355,0.301347941806961,0.181040074775694,0.0420278062169836,0.184186154541882,NA,NA,NA
"11429-8","heavy",500,"gamma",0.498,1.06201597912838,0.482652789699194,0.264847892353462,1.40221779325603,0.355841914442453,0.0598501589368489,0.153727251884398,0.034324580609045,0.167528739829563,1.27781306653029,0.404930831887808,0.106352596495218,0.155654057107646,0.0378579422715485,0.170589629353199,1.23691056588665,0.422582503883691,0.125542041693175,0.162082765105722,0.0400120069750463,0.172113334840116,NA,NA,NA
"11429-9","heavy",500,"gamma",0.496,0.969133615267963,0.535773970367485,0.212849484229113,1.13452469274052,0.517305053912102,0.0783499404555673,0.173008276954574,0.0474303674434458,0.199730930918127,1.10380075970759,0.529231685293815,0.100347081093654,0.176860404789278,0.048954153374035,0.200804467130597,1.09077976761572,0.533274706045044,0.114410952425654,0.173917670521275,0.0481814758596353,0.200310520722031,NA,NA,NA
"11429-10","heavy",500,"gamma",0.534,1.00038301615966,0.478694715111228,0.389805566352836,1.03386464488184,0.442701295351708,0.460816125765653,0.182097863768993,0.0411779992158438,0.174597174357531,1.01607390587757,0.45127748171789,0.474949537209816,0.182317174225315,0.0427232859856867,0.171074525470029,1.00186211312783,0.457294861853207,0.484659716840443,0.189390659248644,0.0441396296767264,0.171490639320585,NA,NA,NA
